"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.7,"Good","Uptrend","Uptrend",36.43,47.69,0.55,"Good","Price between support and resistance","-",43.48,"41.12-43.06","41.73-45.66","Neutral","True",3.42,-0.71,"2025-08-08 13:54:00"
"SOUN","Mid",NA,"No",13.9353,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.15,"Moderate","Price between support and resistance","-",13.8,"13.1-13.1","13.37-14.5","Neutral","True",6.35,-0.61,"2025-08-08 13:53:00"
"BMNR","Mid",NA,"No",51.5432,"Moderate","Mixed trend","Uptrend",30.35,45.34,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.02,"42.55-42.55","49.77-54.22","Neutral","True",19.09,-3.03,"2025-08-08 13:53:00"
"SBET","Mid","Good","No",24.94,"Good","Mixed trend","Uptrend",17.25,126.92,13.26,"Moderate","Price between support and resistance","-",24.69,"22.89-24.58","23.89-26","Neutral","True",20.3,47.28,"2025-08-08 13:53:00"
"RKLB","Large",NA,"No",45.9,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.82,"Moderate","Price between support and resistance","-",44.28,"43.52-44.28","43.76-48.04","Neutral","True",5.45,-0.41,"2025-08-08 13:54:00"
"TEM","Large",NA,"No",60.879,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.89-63.87","Neutral","True",5.99,-5.16,"2025-08-08 13:54:00"
"SHC","Mid","Poor","No",13.945,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.39,"12-13.39","13.25-15.2","Higher","True",2.96,0.09,"2025-08-08 13:54:00"
"GSAT","Mid",NA,"No",28.69,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.4","26.04-30.81","Neutral","True",3.86,-0.62,"2025-08-08 13:54:00"
"HGTY","Mid","Poor","No",10.585,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.23-11.16","Neutral","True",2.92,0.2,"2025-08-08 13:54:00"
"TRIP","Mid","Poor","No",17.745,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.71,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.56-19","Neutral","True",3.49,0.39,"2025-08-08 13:54:00"
"STNE","Mid",NA,"No",14.91,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.9,"Hold","Price between support and resistance","-",14.31,"13.93-14.31","14.38-15.44","Neutral","True",3.43,-0.8,"2025-08-08 13:54:00"
"GEN","Large","Good","Yes",30.88,"Good","Mixed trend","Uptrend",27.62,32.26,0.42,"Good","Price between support and resistance","-",30.38,"28.28-30.57","29.18-32.67","Neutral","True",1.93,1.03,"2025-08-08 13:55:00"
"PSIX","Mid","Good","No",96.14,"Moderate","Mixed trend","Uptrend",64.54,124.53,0.9,"Moderate","Price between support and resistance","-",94.08,"94.22-95.18","86.49-105.67","Neutral","True",5.18,3.53,"2025-08-08 13:55:00"
"VIAV","Mid","Poor","No",10.95,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.3,"Moderate","Price between support and resistance","-",11.03,"10.88-11.07","10.16-11.75","Neutral","True",2.01,0.02,"2025-08-08 13:55:00"
"OPRX","Small",NA,"No",17.195,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.28,"Moderate","Price between support and resistance","-",17.03,"16.71-16.71","15.45-18.98","Neutral","True",5.14,-0.84,"2025-08-08 13:55:00"
"LZ","Mid","Poor","No",10.975,"Good","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.34-11.6","Neutral","True",3.54,0.17,"2025-08-08 13:55:00"
"ASTH","Small","Moderate","No",28.08,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.4,"23.52-27.4","25.2-30.9","Neutral","True",6.44,0.73,"2025-08-08 13:54:00"
"GCT","Small","Good","No",28.59,"Good","Mixed trend","Uptrend",19.48,29.41,0.09,"Moderate","Price between support and resistance","-",26.05,"24.64-26.05","28.2-29.79","Neutral","True",3.87,3.07,"2025-08-08 13:55:00"
"VREX","Small",NA,"No",9.84,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.11,"Moderate","Price between support and resistance","-",9.36,"8.17-9.36","9.44-10.61","Neutral","True",5.99,-1.03,"2025-08-08 13:54:00"
"AORT","Small",NA,"No",39.79,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Moderate","Price between support and resistance","-",39.39,"38.66-38.77","38.51-41.97","Higher","True",2.02,-0.51,"2025-08-08 13:55:00"
"AAPU","ETF",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.14,"Moderate","Price between support and resistance","-",26.78,"25.05-25.05","26.81-27.66","Neutral","True",5.35,NA,"2025-08-08 13:55:00"
"AUR","Large",NA,"No",6.155,"Good","Mixed trend","Mixed trend",5.46,6.79,0.92,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.05-6.26","Neutral","True",6.26,-0.47,"2025-08-08 13:53:00"
"XYZ","Large","Good","No",74.27,"Good","Mixed trend","Mixed trend",66.77,84.36,1.34,"Moderate","Price between support and resistance","-",72.52,"72.78-73.53","71.82-75.63","Neutral","True",3.56,4.12,"2025-08-08 13:54:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.08,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.41-22.86","Neutral","True",3.9,NA,"2025-08-08 13:55:00"
"NFXL","ETF",NA,"No",58.59,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.74,"Hold","Price between support and resistance","-",58,"57.27-58.73","57.81-60.08","Neutral","True",5.22,NA,"2025-08-08 13:56:00"
"NFXS","ETF",NA,"No",13.8446,"Good","Mixed trend","Mixed trend",13.24,14.98,1.87,"Moderate","Price between support and resistance","-",13.72,"13.56-13.7","13.6-13.94","Neutral","True",2.59,NA,"2025-08-08 13:42:00"
"MUD","ETF",NA,"No",16.165,"Moderate",NA,"Mixed trend",16.38,21.36,-23.74,"Moderate","Value Zone - Price near support","-",15.68,"15.84-16","13.05-19.65","Higher","True",4.74,NA,"2025-08-08 13:35:00"
"TTD","Large","Moderate","No",55.5392,"Moderate","Uptrend","Downtrend",67.63,93.51,-3.14,"Hold","Low Value Zone - Price below support","-",54.81,"53.19-54.81","53.29-57.01","Neutral","True",3.71,0.82,"2025-08-08 13:53:00"
"PBR","Large","Moderate","No",12.21,"Moderate","Mixed trend","Downtrend",12.01,13.56,6.7,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.98-12.33","Neutral","True",2.74,1.34,"2025-08-08 13:53:00"
"UAA","Mid",NA,"No",5.245,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.39,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.6-5.89","Neutral","True",3.5,-0.47,"2025-08-08 13:53:00"
"GT","Mid","Moderate","No",8.515,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.53,"Hold","Low Value Zone","-",8.43,"8.38-8.54","8.07-8.83","Neutral","True",3.28,0.84,"2025-08-08 13:54:00"
"UA","Mid",NA,"No",5.005,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.38,"Hold","Low Value Zone","-",4.95,"4.9-5.07","4.49-5.53","Neutral","True",3.52,-0.47,"2025-08-08 13:54:00"
"AAPD","ETF",NA,"No",15.65,"Moderate","Mixed trend","Downtrend",16.16,18.95,-6.52,"Moderate","Buy signal generated - watch for further decline","Buy Signal",15.73,"15.65-16.05","15.41-15.75","Neutral","True",3.4,NA,"2025-08-08 13:55:00"
"AAPL","Large","Good","Yes",230.24,"Good","Uptrend","Uptrend",200.17,236.14,0.2,"Moderate","Price between support and resistance","-",229.09,"220.95-220.95","229.16-233.14","Neutral","False",2.49,6.6,"2025-08-08 13:53:00"
"PLTR","Large","Moderate","Yes",186.89,"Good","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","185.44-188.25","Neutral","False",4.13,0.29,"2025-08-08 13:53:00"
"SQM","Large","Good","No",41.5,"Good","Uptrend","Uptrend",34.36,43.26,0.25,"Moderate","Price between support and resistance","-",41.29,"40.98-41.44","41.09-42.41","Neutral","False",3.74,2.11,"2025-08-08 13:55:00"
"PLTU","ETF",NA,"No",112.05,"Good","Uptrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.49,"111.24-111.24","109.79-114.16","Neutral","False",8.33,NA,"2025-08-08 13:56:00"
"SPXL","ETF",NA,"No",187.56,"Good","Uptrend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.79,"186.55-186.87","186.05-189.1","Neutral","False",3.34,NA,"2025-08-08 13:56:00"
"QQQ","ETF",NA,"No",574.24,"Good","Uptrend","Uptrend",532.77,587.59,0.32,"Moderate","Price between support and resistance","-",574.02,"571.18-574.07","573.18-575.72","Neutral","False",1.24,NA,"2025-08-08 13:57:00"
"TQQQ","ETF",NA,"No",92.035,"Good","Uptrend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.57,"90.11-92","91.57-92.67","Neutral","False",3.74,NA,"2025-08-08 13:57:00"
"XXRP","ETF",NA,"No",49.72,"Good","Uptrend","Uptrend",34.19,70.43,1.33,"Moderate","Price between support and resistance","-",50,"48.07-50.64","48.3-51.12","Neutral","False",9.88,NA,"2025-08-08 13:57:00"
"ETH","ETF",NA,"No",38.02,"Good","Uptrend","Uptrend",27.05,38.9,0.08,"Moderate","Price between support and resistance","-",37.83,"37.29-37.41","37.51-38.53","Neutral","False",4.29,NA,"2025-08-08 13:57:00"
"VTI","ETF",NA,"No",313.155,"Good","Uptrend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"306.89-310.02","312.49-314.07","Neutral","False",1.16,NA,"2025-08-08 13:57:00"
"VGT","ETF",NA,"No",699.6027,"Good","Uptrend","Uptrend",640.44,721.16,0.36,"Moderate","Price between support and resistance","-",686,"685.61-692.6","697.1-703.15","Neutral","False",1.63,NA,"2025-08-08 13:58:00"
"REMX","ETF",NA,"No",54.7,"Good","Uptrend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"53.53-54.15","54.16-55.2","Neutral","False",2.94,NA,"2025-08-08 13:57:00"
"MAGS","ETF",NA,"No",59.8899,"Good","Uptrend","Uptrend",53.86,61.24,0.22,"Moderate","Price between support and resistance","-",59.77,"59.7-59.79","59.75-60.17","Neutral","False",1.55,NA,"2025-08-08 13:58:00"
"SPLG","ETF",NA,"No",74.9769,"Good","Uptrend","Uptrend",70.54,76.97,0.45,"Moderate","Price between support and resistance","-",74.92,"74.7-74.92","74.85-75.19","Neutral","False",1.1,NA,"2025-08-08 13:58:00"
"SPMO","ETF",NA,"No",117.1799,"Good","Uptrend","Uptrend",107.99,120.26,0.34,"Moderate","Price between support and resistance","-",117.21,"117.21-117.21","116.78-117.57","Neutral","False",1.53,NA,"2025-08-08 13:58:00"
"CVX","Large","Good","Yes",155.69,"Good","Uptrend","Uptrend",143.18,160.76,0.4,"Moderate","Price between support and resistance","-",155.36,"155.36-155.36","154.62-156.76","Neutral","False",2.25,7.77,"2025-08-08 13:58:00"
"NVDA","Large","Good","Yes",182.425,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.49-183.35","Higher","False",2.85,3.09,"2025-08-08 13:53:00"
"TSLA","Large","Moderate","No",328.86,"Moderate","Mixed trend","Uptrend",298.8,376,1.57,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","324.98-332.67","Neutral","False",5.32,1.68,"2025-08-08 13:53:00"
"GOOGL","Large","Good","Yes",201.16,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.92-203.04","Neutral","False",1.9,9.37,"2025-08-08 13:54:00"
"F","Large","Moderate","Yes",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,1.23,"Moderate","Price between support and resistance","-",11.3,"11.29-11.34","11.27-11.36","Neutral","False",2.33,0.78,"2025-08-08 13:54:00"
"HOOD","Large","Moderate","No",114.715,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",113.57,"111.79-114.5","113.2-116.24","Neutral","False",3.23,1.97,"2025-08-08 13:54:00"
"VALE","Large","Moderate","No",10.27,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.49,"Moderate","Price between support and resistance","-",9.8,"9.95-10.09","10.23-10.37","Neutral","False",2.63,1.22,"2025-08-08 13:54:00"
"NEGG","Small",NA,"No",81,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.12,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","74.12-92.8","Neutral","False",16.42,-2.25,"2025-08-08 13:54:00"
"GOOG","Large","Good","Yes",201.91,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200.67-203.83","Neutral","False",2,9.37,"2025-08-08 13:54:00"
"GILD","Large","Good","Yes",119.5899,"Good","Mixed trend","Uptrend",107.19,124.12,0.37,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.17-122.99","Neutral","False",2.8,4.76,"2025-08-08 13:54:00"
"CSCO","Large","Good","Yes",71.955,"Good","Mixed trend","Uptrend",65.25,73.64,0.25,"Moderate","Price between support and resistance","-",70.56,"69.96-70.9","71.72-72.56","Neutral","False",1.42,2.45,"2025-08-08 13:54:00"
"ACA","Mid","Moderate","No",95.96,"Good","Mixed trend","Uptrend",82.22,98.89,0.21,"Moderate","Price between support and resistance","-",94.08,"88-94.19","93.96-100.48","Neutral","False",2.58,1.59,"2025-08-08 13:53:00"
"DOCS","Large","Moderate","No",65.21,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.28,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.87-67.55","Neutral","False",3.84,1.11,"2025-08-08 13:54:00"
"ONTO","Mid","Good","No",103.3325,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"94.05-102.3","92.71-114.14","Neutral","False",5.13,4.42,"2025-08-08 13:54:00"
"NTRA","Large",NA,"No",156.66,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.84,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","153.08-159.91","Neutral","False",4.46,-1.47,"2025-08-08 13:53:00"
"OTEX","Mid","Good","No",30.96,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.24,"Moderate","Price between support and resistance","-",30.65,"30.56-30.73","29.05-32.71","Neutral","False",2.79,2.44,"2025-08-08 13:55:00"
"KTOS","Large","Poor","No",63.96,"Good","Mixed trend","Uptrend",45.95,67.62,0.2,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","60.84-67.06","Neutral","False",3.94,0.13,"2025-08-08 13:55:00"
"WLDN","Small","Moderate","No",113.25,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",107.64,"95.64-107.64","106.1-120.41","Neutral","False",1.79,1.69,"2025-08-08 13:55:00"
"LASR","Small",NA,"No",25.69,"Good","Mixed trend","Uptrend",17.99,27.61,0.25,"Moderate","Price between support and resistance","-",25.05,"23.7-25.05","24.52-26.4","Neutral","False",3.57,-1.14,"2025-08-08 13:55:00"
"GGLL","ETF",NA,"No",44.51,"Good","Mixed trend","Uptrend",34.96,46.14,0.17,"Hold","Price between support and resistance","-",44.35,"44.29-44.9","43.73-45.29","Neutral","False",3.84,NA,"2025-08-08 13:56:00"
"JNUG","ETF",NA,"No",89.98,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.18-89.08","87.7-92.26","Neutral","False",6.57,NA,"2025-08-08 13:50:00"
"MEXX","ETF",NA,"No",18.2227,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.42,"Hold","Price between support and resistance","-",17.64,"17.86-18.04","17.56-18.89","Neutral","False",4.46,NA,"2025-08-08 13:43:00"
"MUU","ETF",NA,"No",21.61,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.27,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.21-22.49","Neutral","False",6.06,NA,"2025-08-08 13:55:00"
"NVDU","ETF",NA,"No",129.6585,"Good","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.68-131.63","Higher","False",5.78,NA,"2025-08-08 13:56:00"
"SPY","ETF",NA,"No",637.275,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","636.25-638.73","Neutral","False",1.1,NA,"2025-08-08 13:57:00"
"VOO","ETF",NA,"No",585.83,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.11-579.97","584.54-587.12","Neutral","False",1.1,NA,"2025-08-08 13:57:00"
"IVV","ETF",NA,"No",640.3969,"Good","Mixed trend","Uptrend",602.25,657.44,0.45,"Moderate","Price between support and resistance","-",639.18,"639.15-639.21","638.89-641.91","Neutral","False",1.09,NA,"2025-08-08 13:58:00"
"EWJ","ETF",NA,"No",78.07,"Good","Mixed trend","Uptrend",71.94,79.85,0.29,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.91-78.33","Neutral","False",1.21,NA,"2025-08-08 13:58:00"
"COST","Large","Good","Yes",980.2795,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.2,"Moderate","Price between support and resistance","-",981.51,"981.51-981.51","975.42-985.21","Higher","False",1.53,17.59,"2025-08-08 13:56:00"
"MA","Large","Good","Yes",574.85,"Good","Mixed trend","Uptrend",547.38,608.12,1.21,"Hold","Price between support and resistance","-",563.5,"562.7-568.33","571.84-580.34","Neutral","False",1.54,14.82,"2025-08-08 13:58:00"
"WMT","Large","Moderate","Yes",104.23,"Good","Mixed trend","Uptrend",94.36,107.08,0.29,"Moderate","Price between support and resistance","-",104.18,"104.08-104.36","103.55-104.91","Neutral","False",1.42,2.34,"2025-08-08 13:58:00"
"JNJ","Large","Good","Yes",173.545,"Good","Mixed trend","Uptrend",154.37,177.58,0.21,"Moderate","Price between support and resistance","-",170.52,"170.07-171.8","173.2-174.42","Neutral","False",1.39,9.35,"2025-08-08 13:58:00"
"HD","Large","Good","Yes",388.26,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.74-389.76","Higher","False",2.01,14.71,"2025-08-08 13:58:00"
"ABBV","Large","Poor","Yes",199.465,"Good","Mixed trend","Uptrend",183.35,204.85,0.33,"Moderate","Price between support and resistance","-",199.03,"199.01-199.05","198.02-200.95","Neutral","False",2.66,2.11,"2025-08-08 13:58:00"
"ABT","Large","Good","Yes",134.53,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.23-135.38","Neutral","False",1.59,7.98,"2025-08-08 13:58:00"
"GE","Large","Good","Yes",274.19,"Good","Mixed trend","Uptrend",246.71,283.43,0.34,"Moderate","Price between support and resistance","-",268.52,"268.71-271.45","271.89-276.47","Neutral","False",1.88,7.02,"2025-08-08 13:59:00"
"LIN","Large","Good","Yes",472.09,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.85,"Moderate","Price between support and resistance","-",462.56,"462.65-467.37","470.36-474.76","Neutral","False",1.28,14.08,"2025-08-08 13:59:00"
"T","Large","Good","Yes",28.065,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.6,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.91-28.23","Higher","False",2.24,1.75,"2025-08-08 13:59:00"
"VMC","Large","Good","Yes",286.88,"Good","Mixed trend","Uptrend",258.32,293.95,0.25,"Moderate","Price between support and resistance","-",281.26,"281.14-284.01","284.4-289.36","Neutral","False",1.79,7.22,"2025-08-08 13:59:00"
"SCHB","ETF",NA,"No",24.5401,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"24.52-24.53","24.49-24.62","Neutral","False",1.14,NA,"2025-08-08 13:59:00"
"ITOT","ETF",NA,"No",139.09,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.77-139.42","Neutral","False",1.18,NA,"2025-08-08 13:59:00"
"IXUS","ETF",NA,"No",78.89,"Good","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.82,"78.78-78.84","78.5-79.23","Neutral","False",0.86,NA,"2025-08-08 13:59:00"
"VT","ETF",NA,"No",131.87,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.59-132.16","Neutral","False",1.16,NA,"2025-08-08 13:59:00"
"MU","Large","Good","Yes",117.925,"Moderate","Downtrend","Uptrend",103.81,132.78,1.05,"Moderate","Price between support and resistance","-",115.56,"113.06-113.06","117.07-119.82","Neutral","False",3.06,5.55,"2025-08-08 13:54:00"
"VXUS","ETF",NA,"No",70.485,"Good","Downtrend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.33-70.66","Neutral","False",1.21,NA,"2025-08-08 13:59:00"
"VEA","ETF",NA,"No",58.08,"Moderate","Downtrend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58,"57.96-58.11","57.95-58.21","Neutral","False",1.2,NA,"2025-08-08 13:59:00"
"GDX","ETF",NA,"No",58,"Good","Downtrend","Uptrend",51.03,60.14,0.31,"Moderate","Price between support and resistance","-",58.48,"58.44-58.62","57.92-58.65","Higher","False",2.98,NA,"2025-08-08 13:59:00"
