"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IOVA","Small","No",4.2892,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.27,"Neutral","4-4.77","True",7.67,-1.22,"2025-07-23 10:59:00"
"RKT","Large","No",16.018,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.54-17.5","True",5.53,-0.03,"2025-07-23 10:57:00"
"ABVX","Mid","No",66.08,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65.42,"Neutral","63.83-70.92","True",5.72,-3.43,"2025-07-23 10:57:00"
"TM","Large","No",192.68,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.75,"Neutral","190.22-195.15","True",3.55,24.22,"2025-07-23 10:58:00"
"CALM","Mid","No",125.01,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.76,"Neutral","120.42-137.97","True",3.3,24.95,"2025-07-23 10:58:00"
"VICR","Mid","No",52.91,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",57.64,"Neutral","45.41-59.82","True",5.43,0.53,"2025-07-23 10:58:00"
"HMC","Large","No",34.235,"Hold","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.9,"Neutral","33.67-34.8","True",3.65,3.62,"2025-07-23 10:58:00"
"CHYM","Large","No",36.226,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-36.49",35.87,"Higher","33.87-38.58","True",7.15,-2.43,"2025-07-23 10:58:00"
"OTIS","Large","Yes",89.71,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","82.86-96.63","True",2.03,3.82,"2025-07-23 10:57:00"
"RGC","Mid","No",16.2,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.04,"Neutral","12.66-19.57","True",28.91,-0.01,"2025-07-23 10:58:00"
"FI","Large","Yes",137.3,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","119.32-157.98","True",4.03,5.64,"2025-07-23 10:56:00"
"SAP","Large","No",288.98,"Moderate","Moderate","Mixed trend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",290.93,"Neutral","283.56-294.4","True",2.77,5.67,"2025-07-23 10:58:00"
"TXN","Large","Yes",188.28,"Moderate","Moderate","Downtrend","Downtrend",202.19,218.33,0,"Buy signal generated - watch for further decline","187.9-193.5",188.52,"Higher","184.55-192.01","True",5.72,5.29,"2025-07-23 10:58:00"
"TSLA","Large","No",333.6383,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.6,"Balanced Zone","329.27-333.04",332.34,"Neutral","331.99-334.74","False",5.74,1.76,"2025-07-23 10:56:00"
"RJF","Large","Yes",161.15,"Moderate","Moderate","Uptrend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance","160.86-160.99",160.95,"Neutral","159.32-162.92","False",2.72,10.38,"2025-07-23 10:56:00"
"VST","Large","Yes",203.18,"Moderate","Good","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",202.16,"Neutral","196.61-210.39","False",5.85,6.32,"2025-07-23 10:58:00"
"LUNR","Small","No",13.0772,"Hold","Good","Uptrend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",13.01,"Neutral","12.82-14.1","False",6.42,-2.06,"2025-07-23 10:58:00"
"OKLO","Mid","No",69.355,"Hold","Good","Uptrend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",69.01,"Neutral","67.99-72.32","False",8.43,-0.47,"2025-07-23 10:58:00"
"TLN","Large","No",343.975,"Hold","Moderate","Uptrend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",342.26,"Neutral","333.52-354.41","False",5.4,9.88,"2025-07-23 10:58:00"
"SPXL","ETF","No",183.17,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.07,"High Value Zone - Price near resistance","182.44-183.41",183.38,"Neutral","182.27-184.07","False",6.65,NA,"2025-07-23 10:59:00"
"SPY","ETF","No",630.87,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance","629.95-631.45",631.03,"Neutral","629.91-631.77","False",2.21,NA,"2025-07-23 11:00:00"
