"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.09,"Good","Mixed trend","Uptrend","-",9.99,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.96-10.36",TRUE,5.3,-0.84,"2025-06-30 09:14:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.02-257.59",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"QS","Mid","No",6.71,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-6.86",TRUE,6.35,-0.91,"2025-06-30 09:14:00"
"SNAP","Large","No",8.9101,"Moderate","Mixed trend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.79-9.03",TRUE,6.47,-0.31,"2025-06-30 09:13:00"
"BA","Large","Yes",214.87,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Higher","212.83-216.91",TRUE,3.91,-17.97,"2025-06-30 09:13:00"
"CTOR","Small","No",4.83,"Moderate","Mixed trend","Uptrend","-",4.78,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.11-5.55",TRUE,7.84,-0.38,"2025-06-30 09:15:00"
"QCOM","Large","Yes",159.24,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","157.17-159.51",TRUE,3.9,9.81,"2025-06-30 09:15:00"
"GOOGL","Large","Yes",181.74,"Good","Downtrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.14-182.82",TRUE,3.85,8.95,"2025-06-30 09:14:00"
"AMZN","Large","Yes",223.3,"Good","Downtrend","Uptrend","-",223.68,"223.5-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.34-224.29",TRUE,3.68,6.14,"2025-06-30 09:15:00"
"MSFT","Large","Yes",497.04,"Moderate","Downtrend","Uptrend","-",497.72,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.26-499.38",TRUE,2.36,12.93,"2025-06-30 09:15:00"
