"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.605,146.471,146.302,146.82,-0.15,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",133.17,156.11,0.71,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",145.84,"146-146","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"144.59-148.62","Neutral","Higher","121.63-189.9","False",3.01,4.27,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.71,0.236666666666667,0.5,58.2333333333333,3.01,0.0301,59.6066666666667,NA,59.6066666666667,7,0,0,33.4141666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.79,36.776,36.764,37.59,-2.13,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.08,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",36.48,"32-37"," + Breakout Signal + ",NA,"35.6-37.98","Neutral","Neutral","26.97-46.84","False",5.32,4.55,"2025-11-17 10:27:00","","","","","Undervalued","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.08,0.693333333333333,0.5,59.8666666666667,5.32,0.0532,50.6133333333333,-14.8,50.6133333333333,7,0,0,26.4783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.14,269.205,269.374,272.41,-1.2,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.69,"Moderate","Low reward High risk zone"," + ","Moderate",268.54,"251-269"," + ",NA,"267.4-270.92","Neutral","Neutral","220.05-318.23","False",3.32,7.45,"2025-11-17 10:25:00","Good Fundamentals & Health","","","","","2025-11-17 10:25:00","2025-11-17 10:25:00",2025-11-17 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,50.1,3.32,0.0332,47.23,-16.037361438001,47.23,7,0,0,25.32
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.8,41.826,41.859,42.07,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.37,48.32,15.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",41.56,"41-42"," + ",NA,"41.57-42.1","Neutral","Neutral","31.53-52.04","False",2.99,1.85,"2025-11-17 10:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:23:00","2025-11-17 10:23:00",2025-11-17 10:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.26,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.17,24.104,23.973,24.02,0.62,"0.19","Good","Uptrend","Uptrend","Hold","-","Neutral",21.43,26.48,0.84,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",23.73,"24-24"," + Upwards Momentum Signal + ",NA,"23.27-25.07","Neutral","Neutral","17.55-30.79","False",3.7,1.55,"2025-11-17 10:26:00","Good Fundamentals & Health","","","","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.84,0.28,0.5,60.1,3.7,0.037,60.85,67,60.85,7,0,0,34.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.15,18.163,18.178,18.21,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.38,20.45,3.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",18.09,"17-18"," + ",NA,"18.09-18.28","Higher","Neutral","13.96-22.34","False",2.62,1.69,"2025-11-17 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.01,1,1,74,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.74,133.877,133.769,133.52,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,0.68,"Moderate","Low reward High risk zone"," + ","Weak",133.15,"132-134"," + ",NA,"131.44-136.04","Neutral","Neutral","128.39-149.95","False",2.11,5.04,"2025-11-17 10:25:00","Good Fundamentals & Health","","","","","2025-11-17 10:25:00","2025-11-17 10:25:00",2025-11-17 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,2.11,0.0211,48.4066666666667,NA,48.4066666666667,7,0,0,25.6141666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.78,37.761,37.721,37.7,0.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.85,40.36,1.34,"Hold","Moderate reward to risk ratio zone"," + ","None",37.42,"37-38"," + ",NA,"37.52-37.91","Lower","Neutral","31.84-43.75","False",2.25,4.36,"2025-11-17 10:26:00","","","","","Undervalued","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.34,0.446666666666667,0,49.4333333333333,2.25,0.0225,47.9666666666667,NA,47.9666666666667,7,0,0,28.6291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.4325,252.543,252.525,253.09,-0.26,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,22.22,"Hold","Excellent reward to risk ratio zone"," + ","None",251.72,"237-253"," + ",NA,"249.6-255.27","Neutral","Neutral","209.78-295.08","False",1.73,10.13,"2025-11-17 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:26:00","2025-11-17 10:26:00",2025-11-17 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,22.22,1,0.5,64.975,1.73,0.0173,55.7325,5.46739926739926,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.19,8.201,8.212,8.26,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.04,9.14,6.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",8.19,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.08-8.3","Neutral","Neutral","7.62-9.02","False",2.66,0.73,"2025-11-17 10:27:00","","","","","Undervalued","2025-11-17 10:27:00","2025-11-17 10:27:00",2025-11-17 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.38,1,0.5,57,2.66,0.0266,47.84,NA,47.84,5,0,0,23.085
