"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.39,38.393,38.428,37.32,2.87,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",38.18,"35-38"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","37.42-39.36","Neutral","Neutral","27.87-48.49","False",5.32,4.55,"2025-11-10 10:52:00","","News Alert","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.82,0.273333333333333,0.5,59.1388888888889,5.32,0.0532,55.4133333333333,9.72227542417005,55.4133333333333,7,8,0,33.0283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.01,271.294,271.523,268.47,0.95,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.92,283.57,0.48,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",270.84,"258-271"," + Breakdown Signal + ",NA,"268.74-273.05","Neutral","Neutral","221.99-320.03","False",3.33,7.46,"2025-11-10 10:51:00","Good Fundamentals & Health","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.48,0.16,0.5,46.625,3.33,0.0333,43.52,-78.5786854152321,43.52,7,0,0,23.1425
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.42,16.373,16.428,15.45,6.28,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.44,"Moderate","Good reward to risk ratio zone"," + ","Weak",16.24,"14-16"," + ",NA,"15.08-17.76","Neutral","Neutral","10.37-22.47","False",6.03,-0.28,"2025-11-10 10:51:00","","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.44,0.813333333333333,0.5,53.9722222222222,6.03,0.0603,45.6033333333333,6.22605308010724,45.6033333333333,1,0,0,23.3758333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.23,125.139,125.006,126.36,-0.89,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,5.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",124.37,"118-125"," + ",NA,"123.82-126.59","Neutral","Higher","121.85-138.06","False",1.95,7.96,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.5,1,0.5,61.25,1.95,0.0195,54.05,-13.8,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.35,4.356,4.361,5.03,-13.52,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,3.53,"Moderate","Excellent reward to risk ratio zone"," + ","None",4.22,"4-4"," + ",NA,"4.09-4.74","Higher","Neutral","-0.09-8.79","False",8.71,-1.75,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,1,65.4166666666667,8.71,0.0871,54.79,-8.44471451501955,54.79,1,0,0,25.6725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.425,8.453,8.483,8.18,3,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.39,"7-8"," + Breakdown Signal + ",NA,"8.38-8.55","Higher","Neutral","2.41-14.44","False",8.53,-1.17,"2025-11-10 10:52:00","","","","","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.04,1,1,62.9166666666667,8.53,0.0853,51.97,4.92559236119302,51.97,1,0,0,23.7175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.535,17.524,17.516,17.73,-1.1,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.09,20.45,6.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.46,"17-17"," + Breakout Signal + ",NA,"17.34-17.73","Neutral","Neutral","13.33-21.74","False",2.62,1.69,"2025-11-10 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.58,1,0.5,66.25,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.255,8.262,8.271,8.27,-0.18,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.71,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",8.24,"8-8"," + Breakdown Signal + ",NA,"8.2-8.33","Neutral","Higher","8.06-9.24","False",2.66,0.73,"2025-11-10 10:52:00","","","","","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.71,0.57,0.5,47.4166666666667,2.66,0.0266,43.54,0.831060331277956,43.54,5,0,0,22.01
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.13,122.934,122.83,121.43,1.4,"-0.71","Good","Uptrend","Uptrend","Hold","-","Neutral",110.44,125.92,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",122.3,"116-123"," + Breakout Signal + ",NA,"122.38-125.54","Higher","Neutral","108.67-137.59","False",1.74,6.82,"2025-11-10 10:51:00","Good Fundamentals & Health","","","","","2025-11-10 10:51:00","2025-11-10 10:51:00",2025-11-10 10:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.22,0.0733333333333333,1,67.2638888888889,1.74,0.0174,70.7433333333333,-23.1,70.7433333333333,7,0,0,36.8233333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.605,134.637,134.601,132.95,1.24,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.05,0.23,"Moderate","Low reward High risk zone"," + ","Weak",134.08,"129-134"," + ",NA,"133.14-135.64","Neutral","Neutral","114.66-154.55","False",1.97,20.95,"2025-11-10 10:52:00","","","","","Undervalued","2025-11-10 10:52:00","2025-11-10 10:52:00",2025-11-10 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,52.1111111111111,1.97,0.0197,52.2966666666667,NA,52.2966666666667,7,0,0,28.7741666666667
