"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.69,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.18,"Neutral","99.17-104.26",TRUE,3.36,3.74,"2025-07-01 15:39:00"
"MSC","Small","No",4.21,"Moderate","Uptrend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.2,"Neutral","3.21-5.19",TRUE,6.44,-0.5,"2025-07-01 15:40:00"
"RDVY",NA,"No",63.425,"Good","Uptrend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.28-63.7",TRUE,2,NA,"2025-07-01 15:46:00"
"IYK",NA,"No",71.21,"Moderate","Uptrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",71,"Neutral","70.82-71.59",TRUE,1.44,NA,"2025-07-01 15:46:00"
"COPX",NA,"No",45.46,"Good","Uptrend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.22-45.71",TRUE,3.28,NA,"2025-07-01 15:46:00"
"HOOD","Large","No",92.24,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.95-94.53",TRUE,7.42,1.75,"2025-07-01 15:38:00"
"CNH","Large","No",13.4201,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.4,"Neutral","13.29-13.62",TRUE,4.35,0.8,"2025-07-01 15:39:00"
"MLCO","Mid","No",8.105,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.8-8.4",TRUE,3.88,0.14,"2025-07-01 15:40:00"
"LVS","Large","Yes",47.385,"Moderate","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.42,"Neutral","46.38-48.41",TRUE,4.51,1.79,"2025-07-01 15:40:00"
"DDS","Mid","No",449.14,"Good","Mixed trend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",444.65,"Neutral","433.77-471.67",TRUE,3.43,36.1,"2025-07-01 15:39:00"
"BMNR","Small","No",44.01,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",46.52,"Neutral","31.03-56.99",TRUE,11.08,-3,"2025-07-01 15:40:00"
"TNA",NA,"No",34.6,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","33.19-35.02",34.72,"Neutral","33.86-35.34",TRUE,7.99,NA,"2025-07-01 15:42:00"
"DPST",NA,"No",95.35,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","92.63-98.37",TRUE,10.47,NA,"2025-07-01 15:42:00"
"CURE",NA,"No",82.03,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","75.14-88.94",TRUE,8.11,NA,"2025-07-01 15:34:00"
