"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.62,144.591,144.654,143.84,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",144.32,"139-144"," + Breakout Signal + ",NA,"143.76-145.5","Neutral","Neutral","117.69-171.55","False",3.01,4.29,0.0657325722193384,-0.303322762994621,0.0968992248062118,8,2,7,0.494247631713296,60.5506027554019,48.9490575078057,6.85358255451626,17.7570093457943,-4.49513349877728,15.8878504672913,75,0.0658976479084261,144.5697,144.314506666667,"2025-11-19 13:51:00","Good Fundamentals & Health","","","","","2025-11-19 13:51:00","2025-11-19 13:51:00",2025-11-19 13:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.06,0.353333333333333,0.5,54.5666666666667,3.01,0.0301,51.7733333333333,NA,51.7733333333333,7,0,0,27.7058333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.65,36.583,36.539,36.55,0.27,"0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.4,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.39,"34-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.3-36.85","Neutral","Neutral","26.93-46.32","False",5.24,4.55,0.410958904109585,0.383456587236375,0.28731700643042,11,0,8,0.678552383959475,95.2585781691249,65.5382643161484,71.9696969696965,100,19.373972280949,27.2727272727284,100,0.0733484832834948,36.521804,36.5169408333333,"2025-11-19 13:52:00","","","","","Undervalued","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.4,0.8,0.5,64,5.24,0.0524,54.76,5.2,54.76,7,0,0,28.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.4736,270.276,270.339,267.44,1.13,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",269.69,"259-270"," + Breakout Signal + ",NA,"268.31-272.63","Neutral","Neutral","221.26-319.69","False",3.32,7.46,0.123491522914041,-0.0134560644708198,-0.0245435055814461,7,2,6,0.350628369000464,78.0166665309306,53.2006630957962,27.1572327044031,49.3962264150931,5.79460707071483,19.2075471698108,93.4999999999974,0.184820610326301,270.565134,270.364241666667,"2025-11-19 13:51:00","Good Fundamentals & Health","","","","","2025-11-19 13:51:00","2025-11-19 13:51:00",2025-11-19 13:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0.5,51.7,3.32,0.0332,50.03,-14.3,50.03,7,0,0,27.27
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.505,2.505,2.504,2.53,-0.99,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.52,"Moderate","Low reward High risk zone"," + ","Strong",2.49,"2-3"," + ",NA,"2.49-2.52","Neutral","Neutral","2.08-2.93","True",2.53,0.19,0,-0.199203187250992,0.199999999999996,4,1,2,0.62935646294961,46.1746736481836,54.1329053160181,50,50,-7.4074074074074,0,50,0,2.50196,2.50225166666667,"2025-11-19 13:52:00","","","","","","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.52,0.173333333333333,0.5,46.4666666666667,2.53,0.0253,48.7033333333333,8.7,48.7033333333333,5,0,0,24.5508333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.1032,126.143,127.006,130,-3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.59,140.59,27.97,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",125.57,"96-129"," + ",NA,"123.82-127.56","Neutral","Higher","122.35-138.14","False",1.99,7.96,0.193230573653267,-0.427810020135019,-2.73567296567683,4,3,-1,4.03862435994269,42.8305049758028,26.2225011995077,27.3015531660694,26.7851851851852,5.04118907253051,-4.1407407407408,44.1214534594327,0.147578277542508,128.6159,129.045785,"2025-11-19 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:53:00","2025-11-19 13:53:00",2025-11-19 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.97,1,0.5,64,1.99,0.0199,54.01,NA,54.01,7,0,0,26.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.525,7.508,7.518,7.61,-1.12,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,24.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.44,"6-8"," + ",NA,"7.39-7.64","Neutral","Neutral","1.37-13.61","False",8.17,-1.17,0.534402137608551,-0.132714001327137,-0.615457763220452,5,2,5,1.56924457277999,80.8228044290383,50.9285795064763,44.0931049626704,56.521739130435,13.0335122012133,4.68760834893548,83.8414634146352,0.0272754834970904,7.543694,7.49006416666667,"2025-11-19 13:52:00","","","","","","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.5,1,0.5,59,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.945,17.953,17.958,18.14,-1.07,"-0.15","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.46,20.45,5.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.92,"18-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.79-18.1","Neutral","Neutral","13.75-22.14","False",2.62,1.69,-0.0835189309576869,-0.0835189309576869,-0.0278551532033371,6,9,2,0.144508080825641,1.8666886138783,36.6995376347891,16.6666666666696,0,-7.77777777777774,0,0,0.00707106781167981,17.949166,17.9385825,"2025-11-19 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:53:00","2025-11-19 13:53:00",2025-11-19 13:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.21,1,0.5,60,2.62,0.0262,47.38,-20.0478226974048,47.38,7,0,0,21.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.632,37.62,37.32,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.52,"Hold","Good reward to risk ratio zone"," + ","Weak",37.34,"36-38"," + ",NA,"37.33-37.93","Neutral","Neutral","32.25-42.95","False",2.25,4.36,-0.212314225053074,0,0.026602819898904,4,8,2,0.511565845078272,14.6459332632972,48.2432546850254,49.2063492063488,23.8095238095232,-15.0665049970608,-28.5714285714305,23.0769230769248,0.028635642126448,37.6006,NA,"2025-11-19 13:52:00","","","","","Undervalued","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,2.25,0.0225,48.8166666666667,NA,48.8166666666667,7,0,0,24.7791666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.1254,250.134,250.272,249.69,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.83,305.97,16.94,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",249.81,"244-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.18-252.06","Neutral","Neutral","207.46-292.79","False",1.73,10.14,-0.0098340995402728,-0.0937050647068223,-0.171459360220308,9,6,3,0.305921497249398,43.3235340574516,39.8114303849949,8.30008271298791,13.1384615384647,0.391800259715459,6.21538461538538,63.2592592592659,0.0277079772158287,250.324118,249.656704166667,"2025-11-19 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:53:00","2025-11-19 13:53:00",2025-11-19 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,16.94,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.88,14.864,14.81,13.75,8.22,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,18.29,2.16,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.65,"13-15"," + ",NA,"14.46-15.31","Neutral","Neutral","10.51-18.77","False",5.82,-0.52,-0.067159167226325,0.134589502018852,1.63934426229508,7,4,5,2.01549177511425,65.2902047872269,63.4744288485739,74.5516923254342,74.4680851063835,0.331163396076227,-8.86524822695037,71.4285714285722,0.0278388218145237,14.679544,14.521955,"2025-11-19 13:52:00","","","","","","2025-11-19 13:52:00","2025-11-19 13:52:00",2025-11-19 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0.5,53.4,5.82,0.0582,44.88,5.2,44.88,1,0,0,23.195
