"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.58,"Good","Uptrend","Uptrend",130.28,154.7457,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.81,"Neutral","153.04-158.89","True",3.55,0.47,"2025-07-03 11:21:00"
"XPOF","Small","No",9.78,"Moderate","Mixed trend","Uptrend",7.26,9.86,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.68,"Neutral","9.25-10.29","True",6.99,-2.08,"2025-07-03 11:21:00"
"BULL","Mid","No",14.17,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Neutral","13.86-14.62","True",11.35,1.24,"2025-07-03 11:20:00"
"RGC","Mid","No",22.72,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",22.49,"Neutral","19.22-32.57","True",29.97,-0.01,"2025-07-03 11:21:00"
"SBET","Small","No",12.08,"Weak","Downtrend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.8,"Neutral","11.08-13.08","True",18.49,47.28,"2025-07-03 11:21:00"
"AAPL","Large","Yes",214.311,"Good","Uptrend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",213.24,"Neutral","212.96-215.66","False",4.2,6.42,"2025-07-03 11:20:00"
"AMZN","Large","Yes",222.51,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.11",222.05,"Neutral","220.59-224.44","False",3.62,6.14,"2025-07-03 11:21:00"
"GOOGL","Large","Yes",178.82,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","177.66-179.98","False",3.84,8.97,"2025-07-03 11:21:00"
"SYM","Large","No",47.32,"Good","Uptrend","Uptrend",36.4,47.4189,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.08,"Neutral","46.41-49.97","False",6.24,-0.08,"2025-07-03 11:21:00"
"IVW","ETF","No",110.96,"Moderate","Uptrend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.65-111.8","False",2.9,NA,"2025-07-03 11:25:00"
"VUG","ETF","No",441.98,"Good","Uptrend","Uptrend",432.1171,442.08,"-","High Value Zone: near resistance; watch for pullback or reversal","441.68-441.68",441.68,"Neutral","439.12-445.33","False",3.03,NA,"2025-07-03 11:25:00"
"NVDA","Large","Yes",159.5,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.9,"Neutral","158.56-160.44","False",5.74,3.1,"2025-07-03 11:20:00"
"MSFT","Large","Yes",499.1,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.58-502.72","False",2.36,12.92,"2025-07-03 11:21:00"
"BBAI","Mid","No",7.85,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.77,"Neutral","7.52-8.18","False",9.21,-0.84,"2025-07-03 11:20:00"
"CIFR","Mid","No",6.055,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6,"Neutral","5.65-6.44","False",9.07,-0.38,"2025-07-03 11:20:00"
"SOFI","Large","No",18.47,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.29,"Neutral","18.24-18.69","False",7.23,0.43,"2025-07-03 11:20:00"
"RUN","Mid","No",10.485,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.38,"Neutral","10.12-11.25","False",7.58,-12.21,"2025-07-03 11:20:00"
"ORCL","Large","Yes",234.63,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",232.28,"Neutral","232.49-236.68","False",4.47,4.35,"2025-07-03 11:21:00"
"SNPS","Large","Yes",547.23,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-544.04",544.04,"Neutral","531.05-563.41","False",4.52,8.63,"2025-07-03 11:21:00"
"CDNS","Large","Yes",326.75,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","319.61-333.89","False",3.76,3.95,"2025-07-03 11:21:00"
"TRIP","Mid","No",17.345,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.17,"Neutral","16.77-18.45","False",6.84,0.39,"2025-07-03 11:21:00"
"FSLR","Large","Yes",184.87,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","176.79-191.73","False",5.72,11.78,"2025-07-03 11:21:00"
"BTDR","Mid","No",13.84,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.81-13.81",13.81,"Neutral","13.25-14.43","False",9.01,-4.74,"2025-07-03 11:21:00"
"BMNR","Small","No",104.2095,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",103.17,"Neutral","89.08-130.4","False",11.02,-3,"2025-07-03 11:21:00"
"MA","Large","Yes",568.275,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","566.71-572.7","False",3.07,14.26,"2025-07-03 11:21:00"
"VMC","Large","Yes",266.82,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","267.08-267.08",267.08,"Neutral","264.24-269.4","False",2.66,7.12,"2025-07-03 11:22:00"
"SPXL","ETF","No",179.58,"Good","Mixed trend","Uptrend",167.69,179.8234,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.72",177.78,"Neutral","178.84-181.14","False",7.08,NA,"2025-07-03 11:22:00"
"TNA","ETF","No",36.695,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.18-37.21","False",7.99,NA,"2025-07-03 11:22:00"
"SOXL","ETF","No",26.48,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.22,"Neutral","26.27-26.66","False",12.34,NA,"2025-07-03 11:22:00"
