"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.685,"Moderate","Mixed trend","Uptrend","-",6.61,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.39-7.12",TRUE,6.32,-0.91,"2025-06-26 11:11:00"
"AVAV","Large","No",266.23,"Moderate","Mixed trend","Uptrend","-",263.57,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.71-284.44",TRUE,4.37,1.55,"2025-06-26 11:12:00"
"FUL","Mid","No",61.58,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","60.95-62.59",TRUE,3.49,1.99,"2025-06-26 11:12:00"
"EQIX","Large","Yes",754.225,"Weak","Mixed trend","Downtrend","-",746.68,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","649.05-851.81",TRUE,3.59,9.56,"2025-06-26 11:12:00"
"BTBT","Small","No",1.931,"Moderate","Downtrend","Downtrend","-",2.12,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.81-1.98",TRUE,8.8,-0.56,"2025-06-26 11:12:00"
"META","Large","Yes",721.25,"Good","Uptrend","Uptrend","-",706.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","715.09-727.43",FALSE,4.42,25.58,"2025-06-26 11:12:00"
"MU","Large","Yes",126.47,"Good","Uptrend","Uptrend","-",129.1,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.05-128.89",FALSE,6.3,5.55,"2025-06-26 11:11:00"
"AMD","Large","Yes",143.92,"Good","Uptrend","Uptrend","-",146.35,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.81-146.18",FALSE,6.34,1.38,"2025-06-26 11:11:00"
"BKSY","Small","No",20.22,"Good","Uptrend","Uptrend","-",20.12,"19.9-19.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.03-22.85",FALSE,7.71,-2.21,"2025-06-26 11:12:00"
"NFLX","Large","Yes",1294.08,"Good","Uptrend","Uptrend","-",1291.61,"1291.61-1291.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1289.12-1305.26",FALSE,2.74,21.17,"2025-06-26 11:12:00"
"GE","Large","Yes",255.11,"Good","Uptrend","Uptrend","-",254.57,"254.33-254.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.57-258",FALSE,3.06,6.35,"2025-06-26 11:13:00"
"NVDU",NA,"No",96.5355,"Moderate","Uptrend","Uptrend","-",96.06,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.49-98.59",FALSE,13.42,NA,"2025-06-26 11:13:00"
"PLTU",NA,"No",69.74,"Good","Uptrend","Uptrend","-",69.5,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.92-71.56",FALSE,15.05,NA,"2025-06-26 11:13:00"
"NVDA","Large","Yes",155.74,"Moderate","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.55-156.95",FALSE,6.78,3.1,"2025-06-26 11:11:00"
"MSFT","Large","Yes",493.55,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.82-495.94",FALSE,2.36,12.95,"2025-06-26 11:12:00"
"SMCI","Large","Yes",48.85,"Good","Mixed trend","Uptrend","-",48.36,"46.14-48.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.87-49.83",FALSE,9.56,1.84,"2025-06-26 11:11:00"
"PLTR","Large","Yes",143.72,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.11-145.33",FALSE,7.57,0.23,"2025-06-26 11:11:00"
"SOFI","Large","No",16.415,"Moderate","Mixed trend","Uptrend","-",16.25,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.24-16.59",FALSE,7.23,0.43,"2025-06-26 11:11:00"
"INTC","Large","Yes",22.415,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Lower","22.3-22.45",FALSE,6.66,-4.48,"2025-06-26 11:11:00"
"MRVL","Large","No",80.305,"Good","Mixed trend","Uptrend","-",79.51,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.76-81.82",FALSE,7.98,-0.57,"2025-06-26 11:11:00"
"GS","Large","Yes",684.38,"Good","Mixed trend","Uptrend","-",680.87,"680.87-680.87","High Price Zone - price is high; watch for pullback or reversal","Higher","681.32-694.15",FALSE,4.25,43.07,"2025-06-26 11:12:00"
"SBSW","Mid","No",7.48,"Good","Mixed trend","Uptrend","-",7.41,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.29-7.67",FALSE,4.39,-0.58,"2025-06-26 11:12:00"
"AVGO","Large","Yes",267.81,"Good","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.84-270.75",FALSE,5.98,2.75,"2025-06-26 11:12:00"
"WFC","Large","Yes",79.65,"Good","Mixed trend","Uptrend","-",79.78,"79.78-79.78","Momentum Zone: price is rising; watch for volatility","Higher","79.12-80.18",FALSE,4.67,5.56,"2025-06-26 11:13:00"
"HOOD","Large","No",83.35,"Moderate","Mixed trend","Uptrend","-",83.41,"83.41-83.41","Momentum Zone: price is rising; watch for volatility","Higher","83.05-84.01",FALSE,7.42,1.75,"2025-06-26 11:13:00"
"SPXL",NA,"No",167.605,"Good","Mixed trend","Uptrend","-",165.92,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.1-168.48",FALSE,7.08,NA,"2025-06-26 11:13:00"
"SOXL",NA,"No",25.2428,"Moderate","Mixed trend","Uptrend","-",25.24,"25.13-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-25.56",FALSE,13.7,NA,"2025-06-26 11:13:00"
"FAS",NA,"No",162.311,"Moderate","Mixed trend","Uptrend","-",160.69,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.63-164.9",FALSE,6.73,NA,"2025-06-26 11:13:00"
"YINN",NA,"No",42.5852,"Good","Mixed trend","Uptrend","-",42.49,"42.49-42.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.05-43.12",FALSE,7.32,NA,"2025-06-26 11:13:00"
"AMUU",NA,"No",34.63,"Moderate","Mixed trend","Uptrend","-",34.94,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.82-36.44",FALSE,12.3,NA,"2025-06-26 11:13:00"
"AMZN","Large","Yes",214.72,"Good","Uptrend","Mixed trend","-",213.65,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.63-215.78",FALSE,3.65,6.15,"2025-06-26 11:12:00"
"GOOGL","Large","Yes",172.06,"Good","Uptrend","Mixed trend","-",172.42,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","170.7-173.41",FALSE,3.84,8.96,"2025-06-26 11:12:00"
"UNH","Large","Yes",305.825,"Good","Uptrend","Mixed trend","-",304.29,"303-304.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.45-307.76",FALSE,5.49,23.89,"2025-06-26 11:12:00"
"T","Large","Yes",27.865,"Moderate","Uptrend","Mixed trend","-",27.89,"27.89-27.89","Momentum Zone: price is rising; watch for volatility","Neutral","27.69-28.04",FALSE,2.94,1.63,"2025-06-26 11:13:00"
"JNUG",NA,"No",78.9,"Good","Uptrend","Mixed trend","-",78.51,"77.42-77.42","High Price Zone - price is high; watch for pullback or reversal","Lower","77.08-79.21",FALSE,7.96,NA,"2025-06-26 11:13:00"
"TSLA","Large","No",329.585,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.9-334.27",FALSE,5.73,1.74,"2025-06-26 11:11:00"
"NKE","Large","No",61.5,"Moderate","Mixed trend","Mixed trend","-",61.13,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.07-61.92",FALSE,4.09,3.01,"2025-06-26 11:11:00"
"NU","Large","No",13.3293,"Moderate","Mixed trend","Mixed trend","-",13.2,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.09-13.57",FALSE,6.09,0.44,"2025-06-26 11:11:00"
