"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",9.845,"Moderate","Uptrend","Uptrend","-",9.91,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10.02",TRUE,7.74,-0.61,"2025-06-24 15:57:00"
"BBAI","Small","No",5.225,"Good","Uptrend","Uptrend","-",5.19,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.07-5.48",TRUE,9.94,-0.84,"2025-06-24 15:57:00"
"AMBA","Mid","No",62.18,"Moderate","Uptrend","Uptrend","-",61.87,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.49-66.34",TRUE,7.76,-2.49,"2025-06-24 15:57:00"
"RZLV","Small","No",2.785,"Moderate","Uptrend","Uptrend","-",2.78,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.64-2.99",TRUE,11.03,-1.06,"2025-06-24 15:58:00"
"CUK","Large","No",23.285,"Moderate","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.71-23.86",TRUE,5.67,1.55,"2025-06-24 15:56:00"
"SNX","Large","No",136.925,"Good","Mixed trend","Uptrend","-",135.56,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.29-141.66",TRUE,2.73,8,"2025-06-24 15:56:00"
"NU","Large","No",13.425,"Moderate","Mixed trend","Uptrend","-",13.3,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.31-13.66",TRUE,6.09,0.44,"2025-06-24 15:56:00"
"UBER","Large","Yes",91.545,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.66-93.04",TRUE,3.46,5.71,"2025-06-24 15:57:00"
"AMRN","Small","No",15.98,"Good","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.25-17.3",TRUE,5.88,-4.4,"2025-06-24 15:57:00"
"HTZ","Mid","No",7.345,"Moderate","Mixed trend","Uptrend","-",7.27,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.53",TRUE,8.17,-10.17,"2025-06-24 15:58:00"
"EDU","Mid","No",55.45,"Moderate","Mixed trend","Uptrend","-",55.41,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.14-56.67",TRUE,3.63,2.3,"2025-06-24 15:58:00"
"COIN","Large","Yes",344.92,"Good","Mixed trend","Uptrend","-",341.47,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","336.17-353.61",TRUE,6.64,5.32,"2025-06-24 15:58:00"
