"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.69,51.654,49.21,5.04,"Good","Uptrend","Uptrend",43.37,53.68,0.24,"Moderate","Price between support and resistance","-",50.96,"48.89-51.17","49.41-53.97","Neutral","True",2.74,1.74,"2025-08-19 11:50:00"
"PALU","ETF",NA,"No",20.81,20.799,19.09,9.01,"Moderate","Uptrend","Uptrend",17.77,28.15,2.42,"Moderate","Price between support and resistance","-",20.58,"20.39-20.6","20.18-21.41","Neutral","True",10.06,NA,"2025-08-19 11:53:00"
"TGNA","Mid","Good","No",21.015,21.012,20.18,4.14,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.25-21.89","Higher","True",2.99,2.75,"2025-08-19 11:52:00"
"PLYM","Small","Good","No",21.89,21.873,14.64,49.52,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.29-23.05","Neutral","True",2.63,2.89,"2025-08-19 11:52:00"
"INTL","ETF",NA,"No",26.725,26.739,26.703,0.08,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.49,"Good","Price between support and resistance","-",26.46,"26.2-26.46","26.31-27.15","Neutral","True",0.95,NA,"2025-08-19 11:54:00"
"SSYS","Small",NA,"No",10.5053,10.554,9.32,12.72,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.45,"Moderate","Price between support and resistance","-",9.95,"9.32-9.95","9.73-11.24","Neutral","True",2.53,-1.34,"2025-08-19 11:52:00"
"ITOT","ETF",NA,"No",140.015,140.031,140.61,-0.42,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.59,"Good","Price between support and resistance","-",140.19,"140.19-140.19","139.3-140.73","Higher","True",0.84,NA,"2025-08-19 11:55:00"
"FTGC","ETF",NA,"No",24.725,24.727,24.87,-0.58,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.6,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.6-24.85","Neutral","True",1.12,NA,"2025-08-19 11:55:00"
"UUUU","Mid",NA,"No",8.385,8.437,10.32,-18.75,"Moderate","Downtrend","Mixed trend",7.19,10.98,2.18,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.43-9.08","Neutral","True",5.65,-0.49,"2025-08-19 11:51:00"
"VKTX","Mid",NA,"No",24.02,24.01,42.09,-42.93,"Good","Mixed trend","Downtrend",29.71,43.18,-3.37,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.78","14.46-33.55","Neutral","True",5.77,-1.54,"2025-08-19 11:50:00"
"PTIR","ETF",NA,"No",27.09,27.104,30.6,-11.47,"Moderate","Mixed trend","Downtrend",28.6,356.33,-217.8,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.82","25.32-28.09","Neutral","True",11.15,NA,"2025-08-19 11:54:00"
"INTC","Large",NA,"Yes",25.515,25.46,23.66,7.84,"Moderate","Uptrend","Uptrend",20.8,27.13,0.34,"Moderate","Price between support and resistance","-",25.39,"24.93-25.68","24.95-26.08","Neutral","False",4.19,-4.77,"2025-08-19 11:50:00"
"TOL","Large","Good","No",133.065,133.059,131.18,1.44,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-",130.34,"130.4-131.73","130.71-135.27","Neutral","False",3.21,13.45,"2025-08-19 11:50:00"
"OPEN","Mid",NA,"No",3.785,3.801,3.78,0.13,"Good","Mixed trend","Uptrend",1.36,5.08,0.54,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.57-3.99","Neutral","False",14.96,-0.43,"2025-08-19 11:50:00"
"NIO","Large",NA,"No",5.085,5.087,4.87,4.41,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.19","Neutral","False",3.79,-1.64,"2025-08-19 11:50:00"
"F","Large","Moderate","Yes",11.5804,11.592,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.33-11.71","Neutral","False",2.26,0.78,"2025-08-19 11:51:00"
