"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.83,"Good","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.87-106.86","True",4.75,-2,"2025-07-09 10:53:00"
"GRFS","Mid","No",9.7,"Moderate","Uptrend","Uptrend",8.84,9.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.65,"Neutral","9.44-9.96","True",3.66,0.27,"2025-07-09 10:54:00"
"PROK","Mid","No",4.96,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.95,"Higher","3.74-6","True",13.68,-0.59,"2025-07-09 10:53:00"
"WPP","Mid","No",29.44,"Moderate","Mixed trend","Downtrend",29.36,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.68,"Higher","28.41-30.47","True",4.24,3.37,"2025-07-09 10:54:00"
"RXRX","Mid","No",5.6207,"Good","Uptrend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.59,"Neutral","5.44-5.8","False",9.07,-1.8,"2025-07-09 10:53:00"
"RARE","Mid","No",42.06,"Good","Uptrend","Uptrend",36.48,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.85,"Higher","41.21-44.97","False",4.67,-5.83,"2025-07-09 10:54:00"
"PCVX","Mid","No",35.49,"Moderate","Uptrend","Uptrend",31.79,35.5,"-","High Value Zone: near resistance; watch for pullback or reversal","35.1-35.1",35.31,"Neutral","33.87-37.11","False",8.87,-3.99,"2025-07-09 10:54:00"
"BEAM","Mid","No",21.42,"Good","Uptrend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",21.31,"Neutral","20.29-22.71","False",9.65,-4.61,"2025-07-09 10:54:00"
"NVDA","Large","Yes",162.99,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.36,"Higher","162.05-164.37","False",5.68,3.1,"2025-07-09 10:53:00"
"MSFT","Large","Yes",502.22,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Higher","497.24-507.35","False",2.35,12.96,"2025-07-09 10:54:00"
"AES","Mid","Yes",12.905,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.77,"Neutral","12.52-13.28","False",4.92,1.84,"2025-07-09 10:53:00"
"BE","Mid","No",28.14,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.86,"Neutral","27.56-29.44","False",7.45,0.02,"2025-07-09 10:54:00"
