"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",11.8766666666667,10.857,9.896,6.25,90.03,"32.46","-","Uptrend","Uptrend","Hold","Overbought",4.58,13.51,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.18,"7.64-8.18","10.9-15.12","Higher","True",9.23,-8.55,"2025-09-22 11:53:00"
"KOD","Small",NA,"No",13.8316666666667,13.77,13.604,9.53,45.14,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,14.27,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12,"10-12","13.13-16.09","Neutral","True",9.22,-3.79,"2025-09-22 11:55:00"
"AGRI","Nano","Good","No",5.65746666666667,5.66,5.492,2.41,134.75,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.03,"3.62-5.03","3.01-8.61","Neutral","True",13.51,2119.77,"2025-09-22 11:54:00"
"BKKT","Micro",NA,"No",13.5925333333333,13.655,13.856,10.44,30.2,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.93,"Moderate","Good reward to risk ratio zone","-","Strong",13.03,"10.1-13.03","9.29-17.6","Neutral","True",12.44,-4.36,"2025-09-22 11:54:00"
"MBX","Small",NA,"No",20.755,20.721,20.841,10,107.55,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.64,"9.36-13.64","13.9-28.95","Neutral","True",10.35,-6.24,"2025-09-22 11:54:00"
"MTSR","Mid",NA,"No",54.0933333333333,54.077,54.031,33.32,62.34,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.89,"48.38-50.89","50.54-57.69","Neutral","True",8.57,-2.94,"2025-09-22 11:54:00"
"RELI","Nano","Moderate","No",1.1089,1.109,1.129,0.735,50.87,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.05,"Good","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.58-1.73","Neutral","True",8.74,4.23,"2025-09-22 11:55:00"
"HOUS","Small",NA,"No",10.5233333333333,10.528,10.642,7.07,48.84,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.34,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.7,"9.54-10.41","9.53-11.57","Neutral","True",6.12,-0.97,"2025-09-22 11:55:00"
"ODP","Small","Moderate","No",27.7769666666667,27.782,27.775,20.82,33.41,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.22-27.5","27.59-27.97","Neutral","True",6.22,1.38,"2025-09-22 11:55:00"
"USGO","Micro",NA,"No",11.6733333333333,11.606,11.555,9.21,26.75,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.37,"9.42-10.37","11.45-12.88","Neutral","True",5.65,-0.66,"2025-09-22 11:55:00"
