"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3999,"-","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.18-5.73",TRUE,5.47,-4.4,"2025-06-13 10:24:00"
"RH","Mid","No",199.605,"-","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","189.03-210.18",TRUE,9.03,4.23,"2025-06-13 10:24:00"
"SBET","Small","No",11.155,"-","Uptrend","Downtrend","-",11.09,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-12.04",TRUE,18.49,47.28,"2025-06-13 10:24:00"
"VEON","Mid","No",38.83,"-","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","31.83-45.83",TRUE,5.55,5.75,"2025-06-13 10:24:00"
"OXY","Large","Yes",46.17,"-","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.4-46.82",FALSE,4.85,2.47,"2025-06-13 10:24:00"
"CVX","Large","Yes",146.21,"-","Uptrend","Uptrend","-",148.16,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.42-147.94",FALSE,2.96,8.76,"2025-06-13 10:24:00"
"LMT","Large","Yes",486.775,"-","Uptrend","Uptrend","-",484.35,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.95-498.97",FALSE,2.72,23.18,"2025-06-13 10:24:00"
"DVN","Large","Yes",35.305,"-","Uptrend","Uptrend","-",35.86,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","34.49-36.1",FALSE,4.88,4.39,"2025-06-13 10:24:00"
"RTX","Large","Yes",144.49,"-","Uptrend","Uptrend","-",144.25,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.82-145.49",FALSE,2.19,3.41,"2025-06-13 10:24:00"
"BP","Large","No",31.515,"-","Uptrend","Uptrend","-",31.69,"31.46-31.69","Momentum Zone: price is rising; watch for volatility","Neutral","31.14-31.91",FALSE,3.95,-0.41,"2025-06-13 10:24:00"
