"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.2046,"Good","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.1-16.28",TRUE,9.7,-0.54,"2025-06-10 14:11:00"
"INSM","Large","No",90.23,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.66-111.46",TRUE,4.56,-5.93,"2025-06-10 14:12:00"
"ARAI","Small","No",12.0772,"-","Mixed trend","Uptrend","-",11.02,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.1-15.06",TRUE,20.54,-0.19,"2025-06-10 14:12:00"
"CASY","Large","No",491.52,"Moderate","Mixed trend","Uptrend","-",487.08,"490-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","476.44-506.6",TRUE,3.17,14.63,"2025-06-10 14:11:00"
"MTSR","Mid","No",35.71,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.23-38.23",TRUE,10.16,-2.53,"2025-06-10 14:12:00"
"QSG","Small","No",9.37,"Moderate","Mixed trend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9-10.15",TRUE,8.83,1.12,"2025-06-10 14:13:00"
"NWTN","Small","No",2.01,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.77-2.25",TRUE,15.75,-0.74,"2025-06-10 14:13:00"
"GRAB","Large","No",4.765,"Moderate","Uptrend","Mixed trend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.67-4.86",TRUE,6.8,0.01,"2025-06-10 14:11:00"
"ETOR","Mid","No",65.88,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.42-68.56",TRUE,5.92,2.35,"2025-06-10 14:12:00"
"SJM","Large","Yes",94.9025,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.49-97.11",TRUE,2.67,-2.4,"2025-06-10 14:12:00"
"UTHR","Large","No",282.93,"Moderate","Mixed trend","Downtrend","-",280.17,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","264.95-302.88",TRUE,4.22,25.09,"2025-06-10 14:12:00"
"AAON","Mid","No",80.57,"Moderate","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.48-84.32",TRUE,5.38,1.91,"2025-06-10 14:12:00"
"SOFI","Large","No",14.245,"Moderate","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.09-14.4",FALSE,7.23,0.43,"2025-06-10 14:11:00"
"YINN",NA,"No",41.015,"Moderate","Uptrend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.72-41.28",FALSE,8.3,NA,"2025-06-10 14:14:00"
"NVDU",NA,"No",82.3,"Good","Uptrend","Uptrend","-",81.18,"81.08-82.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.51-82.96",FALSE,13.42,NA,"2025-06-10 14:15:00"
"GOOGL","Large","Yes",178.43,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Balanced Zone: fair value; moderate entry zone","Neutral","176.85-180.02",FALSE,3.68,8.96,"2025-06-10 14:12:00"
"META","Large","Yes",697.5,"Good","Mixed trend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.86-701.7",FALSE,4.42,25.61,"2025-06-10 14:13:00"
"INTC","Large","Yes",22.0597,"Moderate","Mixed trend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.93-22.68",FALSE,6.65,-4.48,"2025-06-10 14:11:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-10.69",FALSE,3.77,1.25,"2025-06-10 14:11:00"
"RXRX","Mid","No",5.535,"Moderate","Mixed trend","Uptrend","-",5.38,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.32-5.75",FALSE,10.3,-1.8,"2025-06-10 14:11:00"
"GOOGL","Large","Yes",178.43,"Moderate","Mixed trend","Uptrend","-",176.22,"175.84-179.05","Balanced Zone: fair value; moderate entry zone","Neutral","176.85-180.02",FALSE,3.68,8.96,"2025-06-10 14:12:00"
