"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INDI","Small","No",3.8593,"Good","Uptrend","Uptrend","-",3.84,"3.62-3.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.58-4.15",TRUE,7.92,-0.75,"2025-06-25 13:21:00"
"QS","Mid","No",5.615,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.3-5.93",TRUE,6.32,-0.91,"2025-06-25 13:20:00"
"FUTU","Large","No",125.34,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.67-128.09",TRUE,6.11,5.95,"2025-06-25 13:21:00"
"NNNN","Small","No",31.87,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.69-35.77",TRUE,4.4,0.05,"2025-06-25 13:21:00"
"TIGR","Small","No",10.03,"Moderate","Mixed trend","Uptrend","-",9.93,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.72-10.52",TRUE,4.72,0.45,"2025-06-25 13:21:00"
"BB","Mid","No",4.9715,"Moderate","Downtrend","Uptrend","-",4.87,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.73-5.21",TRUE,5.86,0.06,"2025-06-25 13:20:00"
"NKTR","Small","No",31.1313,"Good","Downtrend","Uptrend","-",30.51,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.14-35.26",TRUE,8.85,-9.45,"2025-06-25 13:21:00"
"QXO","Large","No",22.09,"Good","Uptrend","Mixed trend","-",21.98,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.6-22.58",TRUE,6,-0.35,"2025-06-25 13:21:00"
"SHEL","Large","No",69.6425,"Moderate","Uptrend","Mixed trend","-",70.13,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.17-71.14",TRUE,2.77,4.38,"2025-06-25 13:21:00"
"BP","Large","No",30.39,"Moderate","Mixed trend","Mixed trend","-",30.09,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.68-32.11",TRUE,3.95,-0.41,"2025-06-25 13:20:00"
"FDX","Large","Yes",222.21,"Moderate","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.3-226.12",TRUE,3.46,15.88,"2025-06-25 13:21:00"
"SITM","Mid","No",208.74,"Good","Mixed trend","Mixed trend","-",206.65,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.32-235.7",TRUE,8.85,-3.79,"2025-06-25 13:21:00"
"PAYX","Large","Yes",139.35,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.98-145.14",TRUE,2.43,4.81,"2025-06-25 13:20:00"
"NVDA","Large","Yes",153.6501,"Good","Uptrend","Uptrend","-",152.88,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.82-155.12",FALSE,6.78,3.11,"2025-06-25 13:20:00"
"JEF","Large","No",55.52,"Moderate","Uptrend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.94-56.07",FALSE,5.25,2.84,"2025-06-25 13:20:00"
"SMCI","Large","Yes",45.86,"Good","Uptrend","Uptrend","-",45.63,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.68-47.22",FALSE,9.56,1.84,"2025-06-25 13:20:00"
"HOOD","Large","No",83.1049,"Good","Uptrend","Uptrend","-",84.26,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.83-84.38",FALSE,7.42,1.75,"2025-06-25 13:20:00"
"SRRK","Mid","No",36.08,"Good","Uptrend","Uptrend","-",35.9,"34.92-34.92","High Price Zone - price is high; watch for pullback or reversal","Higher","35.38-38.2",FALSE,6.25,-2.55,"2025-06-25 13:21:00"
"MIR","Mid","No",21.6994,"Good","Uptrend","Uptrend","-",21.59,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.3-22.07",FALSE,4.67,-0.05,"2025-06-25 13:21:00"
"CLSK","Mid","No",10.63,"Good","Uptrend","Uptrend","-",10.58,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-10.84",FALSE,7.61,-1.11,"2025-06-25 13:21:00"
"AMTM","Mid","No",23.555,"Good","Uptrend","Uptrend","-",23.54,"23.54-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.32-24.09",FALSE,6.07,0.07,"2025-06-25 13:21:00"
"IREN","Mid","No",12.16,"Moderate","Uptrend","Uptrend","-",12.1,"12.01-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.9-12.41",FALSE,9.2,-0.31,"2025-06-25 13:21:00"
"TTMI","Mid","No",39.76,"Good","Uptrend","Uptrend","-",39.95,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.55-40.92",FALSE,4.58,0.75,"2025-06-25 13:21:00"
"LIMN","Small","No",33,"-","Uptrend","Uptrend","-",32.84,"31.5-31.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.45-41.8",FALSE,24.69,-0.16,"2025-06-25 13:21:00"
"AVGO","Large","Yes",265.19,"Moderate","Uptrend","Uptrend","-",264.53,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.03-267.24",FALSE,5.98,2.74,"2025-06-25 13:22:00"
"NFLX","Large","Yes",1283.1104,"Good","Uptrend","Uptrend","-",1280.46,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1272.78-1293.28",FALSE,2.74,21.11,"2025-06-25 13:22:00"
"WFC","Large","Yes",79.175,"Good","Uptrend","Uptrend","-",79.05,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.89-79.68",FALSE,4.67,5.56,"2025-06-25 13:22:00"
"KLAC","Large","Yes",893.77,"Good","Uptrend","Uptrend","-",889.58,"889.58-889.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","884.56-903",FALSE,4.99,27.47,"2025-06-25 13:21:00"
"SPXL",NA,"No",164.77,"Good","Uptrend","Uptrend","-",165.31,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164-165.36",FALSE,7.08,NA,"2025-06-25 13:22:00"
"MSFT","Large","Yes",490.625,"Moderate","Mixed trend","Uptrend","-",490.5,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.43-492.79",FALSE,2.36,12.94,"2025-06-25 13:21:00"
"AMD","Large","Yes",142.95,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.39-144.48",FALSE,6.34,1.37,"2025-06-25 13:20:00"
"SOFI","Large","No",16.095,"Good","Mixed trend","Uptrend","-",16.09,"16.09-16.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.94-16.26",FALSE,7.23,0.43,"2025-06-25 13:20:00"
"TMC","Mid","No",7.775,"Good","Mixed trend","Uptrend","-",7.7,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.22-8.33",FALSE,8.54,-0.23,"2025-06-25 13:21:00"
"KEP","Large","No",13.735,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.59-13.88",FALSE,3.34,2.99,"2025-06-25 13:21:00"
"COHR","Large","No",85.395,"Good","Mixed trend","Uptrend","-",84.54,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.73-87.04",FALSE,7.2,-0.22,"2025-06-25 13:21:00"
"BAC","Large","Yes",46.89,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.69-47.09",FALSE,3.47,3.35,"2025-06-25 13:22:00"
"TECL",NA,"No",89.16,"Good","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.13-90.2",FALSE,10.69,NA,"2025-06-25 13:23:00"
"SOXL",NA,"No",24.3602,"Good","Mixed trend","Uptrend","-",24.2,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.05-24.67",FALSE,13.7,NA,"2025-06-25 13:23:00"
"TSLA","Large","No",327.12,"Moderate","Uptrend","Mixed trend","-",339.21,"327.75-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","321.77-332.76",FALSE,5.73,1.74,"2025-06-25 13:20:00"
"MU","Large","Yes",126.93,"Good","Uptrend","Mixed trend","-",127.68,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.61-128.25",FALSE,6.3,4.18,"2025-06-25 13:20:00"
"PLTR","Large","Yes",142.65,"Good","Uptrend","Mixed trend","-",142.58,"141.8-142.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.17-144.13",FALSE,7.57,0.23,"2025-06-25 13:20:00"
"MARA","Mid","No",15.0287,"Moderate","Uptrend","Mixed trend","-",15,"14.87-15.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.83-15.21",FALSE,8.5,-1.09,"2025-06-25 13:21:00"
"CHYM","Large","No",33.23,"-","Uptrend","Mixed trend","-",33.06,"29.8-31.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.35-35.11",FALSE,7.63,-2.43,"2025-06-25 13:21:00"
"SYM","Large","No",35.2761,"Good","Uptrend","Mixed trend","-",35.1,"32.87-33.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.5-36.5",FALSE,6.35,-0.08,"2025-06-25 13:21:00"
"COST","Large","Yes",991.14,"Moderate","Uptrend","Mixed trend","-",994.88,"987.55-999","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.88-996.38",FALSE,3.63,17.63,"2025-06-25 13:22:00"
"WMT","Large","Yes",97.415,"Moderate","Uptrend","Mixed trend","-",97.35,"97.35-97.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.02-97.8",FALSE,2.94,2.34,"2025-06-25 13:22:00"
"ORCL","Large","Yes",212.55,"Good","Uptrend","Mixed trend","-",213.51,"212.2-214.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.87-213.42",FALSE,4.51,4.35,"2025-06-25 13:22:00"
"IBM","Large","Yes",291.84,"Good","Uptrend","Mixed trend","-",292.49,"291.53-293.94","Momentum Zone: price is rising; watch for volatility","Neutral","290.16-293.52",FALSE,2.58,5.85,"2025-06-25 13:22:00"
"GE","Large","Yes",249.41,"Moderate","Uptrend","Mixed trend","-",249.46,"248.97-249.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.45-251.4",FALSE,3.06,6.34,"2025-06-25 13:22:00"
"LIN","Large","Yes",462.89,"Moderate","Uptrend","Mixed trend","-",463.65,"463.65-463.65","Momentum Zone: price is rising; watch for volatility","Neutral","461.68-464.11",FALSE,1.82,13.8,"2025-06-25 13:22:00"
