"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",13.24,"Moderate","Uptrend","Uptrend","-",13.17,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.88-13.82",TRUE,11.77,-0.85,"2025-06-24 14:42:00"
"NEXT","Mid","No",9.145,"Good","Uptrend","Uptrend","-",9.23,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.79-9.47",TRUE,6.5,-0.69,"2025-06-24 14:42:00"
"RZLV","Small","No",2.72,"Good","Uptrend","Uptrend","-",2.71,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.54-2.9",TRUE,11.03,-1.06,"2025-06-24 14:43:00"
"CCL","Large","Yes",25.84,"Good","Mixed trend","Uptrend","-",25.58,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.18-26.5",TRUE,5.72,1.55,"2025-06-24 14:41:00"
"SNX","Large","No",137.27,"Good","Mixed trend","Uptrend","-",135.9,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.11-142.42",TRUE,2.73,8,"2025-06-24 14:41:00"
"BBAI","Small","No",5.1352,"Moderate","Mixed trend","Uptrend","-",5.09,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.39",TRUE,9.94,-0.84,"2025-06-24 14:42:00"
"AMRN","Small","No",16.71,"Good","Mixed trend","Uptrend","-",16.54,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.1-18.38",TRUE,5.88,-4.4,"2025-06-24 14:42:00"
"AMBA","Mid","No",60.16,"Moderate","Mixed trend","Uptrend","-",60.54,"60.06-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.38-64",TRUE,7.76,-2.49,"2025-06-24 14:42:00"
"EDU","Mid","No",55.738,"Moderate","Mixed trend","Uptrend","-",55.56,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.51-57.22",TRUE,3.63,2.3,"2025-06-24 14:42:00"
"AMLX","Small","No",6.2043,"Good","Mixed trend","Uptrend","-",6.14,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.91-6.7",TRUE,7.08,-3.1,"2025-06-24 14:43:00"
"MBLY","Large","No",18.0999,"Good","Downtrend","Uptrend","-",17.87,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.7-18.71",TRUE,4.74,-3.68,"2025-06-24 14:42:00"
"AAP","Mid","No",47.89,"Good","Mixed trend","Downtrend","-",47.41,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.09-50.29",TRUE,7.32,-9.73,"2025-06-24 14:42:00"
"PLTR","Large","Yes",143.0252,"Good","Uptrend","Uptrend","-",142.31,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.63-144.47",FALSE,7.57,0.22,"2025-06-24 14:41:00"
"UBER","Large","Yes",91.9739,"Good","Uptrend","Uptrend","-",91.6,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.19-93.52",FALSE,3.46,5.71,"2025-06-24 14:42:00"
"SNOW","Large","No",223.89,"Good","Uptrend","Uptrend","-",222.77,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","222.62-226.35",FALSE,4.48,-4.21,"2025-06-24 14:42:00"
"HTZ","Mid","No",7.2977,"Moderate","Uptrend","Uptrend","-",7.26,"6.88-7.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.48",FALSE,8.17,-10.17,"2025-06-24 14:42:00"
"COIN","Large","Yes",347.72,"Good","Uptrend","Uptrend","-",345.98,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.16-358.88",FALSE,6.64,5.32,"2025-06-24 14:42:00"
"HSAI","Mid","No",20.49,"Moderate","Uptrend","Uptrend","-",20.5,"20.49-20.5","Momentum Zone: price is rising; watch for volatility","Neutral","20.08-21.16",FALSE,8.76,-0.01,"2025-06-24 14:42:00"
"SGMT","Small","No",10.365,"Good","Uptrend","Uptrend","-",10.32,"10.29-10.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.03-11.1",FALSE,8.9,-1.78,"2025-06-24 14:43:00"
"WFC","Large","Yes",78.33,"Moderate","Uptrend","Uptrend","-",78.36,"78.17-78.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.87-78.92",FALSE,4.67,5.56,"2025-06-24 14:43:00"
"YINN",NA,"No",41.935,"Moderate","Uptrend","Uptrend","-",41.92,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.68-42.3",FALSE,7.32,NA,"2025-06-24 14:45:00"
"PLTU",NA,"No",68.4578,"Good","Uptrend","Uptrend","-",68.12,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.89-70.05",FALSE,15.05,NA,"2025-06-24 14:45:00"
"NVDA","Large","Yes",147.2085,"Good","Mixed trend","Uptrend","-",145.74,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.4-148.04",FALSE,6.78,3.1,"2025-06-24 14:41:00"
"META","Large","Yes",710.995,"Good","Mixed trend","Uptrend","-",703.99,"702.87-710.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.63-716.36",FALSE,4.42,25.57,"2025-06-24 14:43:00"
"CUK","Large","No",23.41,"Good","Mixed trend","Uptrend","-",23.18,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.79-24.03",FALSE,5.67,1.55,"2025-06-24 14:41:00"
"FDX","Large","Yes",229.485,"Good","Mixed trend","Uptrend","-",229.32,"228.65-230.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","228.11-230.87",FALSE,3.43,15.89,"2025-06-24 14:41:00"
"INTC","Large","Yes",22.5885,"Moderate","Mixed trend","Uptrend","-",22.36,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-22.89",FALSE,6.66,-4.48,"2025-06-24 14:41:00"
"NU","Large","No",13.445,"Moderate","Mixed trend","Uptrend","-",13.32,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-13.69",FALSE,6.09,0.44,"2025-06-24 14:41:00"
"AMD","Large","Yes",137.73,"Good","Mixed trend","Uptrend","-",137.54,"137.01-138.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.65-139.29",FALSE,6.34,1.37,"2025-06-24 14:41:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-10.87",FALSE,3.77,1.25,"2025-06-24 14:41:00"
"WBD","Large","Yes",10.87,"Moderate","Mixed trend","Uptrend","-",10.91,"10.87-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.7-11.04",FALSE,5.74,-4.4,"2025-06-24 14:41:00"
"SOUN","Mid","No",9.905,"Moderate","Mixed trend","Uptrend","-",9.9,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.75-10.06",FALSE,7.74,-0.61,"2025-06-24 14:42:00"
"HOOD","Large","No",81.9852,"Good","Mixed trend","Uptrend","-",81.17,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.82-83.14",FALSE,7.73,1.75,"2025-06-24 14:42:00"
"TSM","Large","No",219.83,"Good","Mixed trend","Uptrend","-",219.62,"214.13-219.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.76-221.58",FALSE,4.54,8.43,"2025-06-24 14:42:00"
"MU","Large","Yes",127.475,"Good","Mixed trend","Uptrend","-",126.2,"124.73-127.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.39-128.56",FALSE,6.3,4.18,"2025-06-24 14:42:00"
"CLSK","Mid","No",9.8767,"Moderate","Mixed trend","Uptrend","-",9.78,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.75-10.1",FALSE,8.12,-1.11,"2025-06-24 14:42:00"
"SEZL","Mid","No",160.99,"Good","Mixed trend","Uptrend","-",159.38,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.58-165.9",FALSE,12.5,2.97,"2025-06-24 14:42:00"
"PAGS","Mid","No",9.92,"Moderate","Mixed trend","Uptrend","-",9.82,"9.54-9.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.76-10.14",FALSE,4.72,1.24,"2025-06-24 14:42:00"
"UPST","Mid","No",64.67,"Good","Mixed trend","Uptrend","-",64.02,"63.59-63.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.92-66",FALSE,9.45,-0.73,"2025-06-24 14:42:00"
"HRI","Mid","No",127.775,"Good","Mixed trend","Uptrend","-",126.5,"123.51-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.7-132.01",FALSE,6.55,4.48,"2025-06-24 14:42:00"
"NFLX","Large","Yes",1279.71,"Good","Mixed trend","Uptrend","-",1273.86,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.61-1287.08",FALSE,2.74,21.18,"2025-06-24 14:43:00"
"WMT","Large","Yes",98.915,"Moderate","Mixed trend","Uptrend","-",97.93,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.46-99.4",FALSE,2.94,2.34,"2025-06-24 14:43:00"
