"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.5272,"Good","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.16-10.31",TRUE,8.83,1.12,"2025-06-10 14:19:00"
"ABCL","Small","No",2.9959,"Good","Uptrend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.92-3.17",TRUE,7.46,-0.56,"2025-06-10 14:19:00"
"QUBT","Mid","No",15.2784,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.19-16.37",TRUE,9.7,-0.54,"2025-06-10 14:17:00"
"INSM","Large","No",90.2,"Moderate","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.75-110.26",TRUE,4.56,-5.93,"2025-06-10 14:18:00"
"ARAI","Small","No",12.1301,"-","Mixed trend","Uptrend","-",11.02,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Higher","9.17-15.09",TRUE,20.54,-0.19,"2025-06-10 14:18:00"
"CASY","Large","No",489.8735,"Moderate","Mixed trend","Uptrend","-",485.1,"490-506","Value Zone: good buy value; risk of further decline","Neutral","474.9-504.85",TRUE,3.17,14.63,"2025-06-10 14:18:00"
"MTSR","Mid","No",35.79,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.73-38.7",TRUE,10.16,-2.53,"2025-06-10 14:18:00"
"NWTN","Small","No",1.99,"Moderate","Downtrend","Uptrend","-",1.98,"2-2","Value Zone: good buy value; risk of further decline","Neutral","1.75-2.23",TRUE,15.75,-0.74,"2025-06-10 14:19:00"
"GRAB","Large","No",4.7603,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.66-4.86",TRUE,6.8,0.01,"2025-06-10 14:17:00"
"ETOR","Mid","No",65.893,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.47-68.55",TRUE,5.91,2.35,"2025-06-10 14:18:00"
"AAON","Mid","No",81.86,"Moderate","Uptrend","Downtrend","-",81.18,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","78.44-86.75",TRUE,5.38,1.91,"2025-06-10 14:18:00"
"SJM","Large","Yes",95.18,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.28-97.91",TRUE,2.67,-2.4,"2025-06-10 14:18:00"
"UTHR","Large","No",281.26,"Moderate","Mixed trend","Downtrend","-",278.19,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.07-301.52",TRUE,4.22,25.09,"2025-06-10 14:18:00"
"NVDA","Large","Yes",142.83,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.03-143.66",FALSE,6.78,3.1,"2025-06-10 14:17:00"
"META","Large","Yes",698.38,"Good","Uptrend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.84-702.7",FALSE,4.42,25.61,"2025-06-10 14:19:00"
"NVDA","Large","Yes",142.83,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.03-143.66",FALSE,6.78,3.1,"2025-06-10 14:17:00"
"RXRX","Mid","No",5.5442,"Moderate","Uptrend","Uptrend","-",5.38,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.33-5.75",FALSE,10.3,-1.8,"2025-06-10 14:17:00"
"SOFI","Large","No",14.31,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.15-14.47",FALSE,7.23,0.43,"2025-06-10 14:18:00"
"VG","Large","No",16.77,"Good","Uptrend","Uptrend","-",16.38,"16.27-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.14-17.4",FALSE,7.81,0.57,"2025-06-10 14:18:00"
"META","Large","Yes",698.38,"Good","Uptrend","Uptrend","-",691.02,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","693.84-702.7",FALSE,4.42,25.61,"2025-06-10 14:19:00"
"TECL",NA,"No",80.13,"Good","Uptrend","Uptrend","-",79.2,"79.42-80.4","Momentum Zone: price is rising; watch for volatility","Neutral","79.05-81.2",FALSE,10.69,NA,"2025-06-10 14:20:00"
"NVDU",NA,"No",82.45,"Good","Uptrend","Uptrend","-",81.18,"81.08-82.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.53-82.98",FALSE,13.42,NA,"2025-06-10 14:18:00"
"GOOGL","Large","Yes",178.585,"Moderate","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","177-180.16",FALSE,3.68,8.96,"2025-06-10 14:18:00"
"INTC","Large","Yes",22.03,"Moderate","Mixed trend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.87-22.6",FALSE,6.65,-4.48,"2025-06-10 14:17:00"
"BTE","Small","No",1.965,"Moderate","Mixed trend","Uptrend","-",1.91,"1.91-1.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.93-2.02",FALSE,8.71,0.29,"2025-06-10 14:17:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3-3.13",FALSE,7.49,-0.98,"2025-06-10 14:17:00"
"GOOGL","Large","Yes",178.585,"Moderate","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","177-180.16",FALSE,3.68,8.96,"2025-06-10 14:18:00"
