"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.21,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","90.81-95.61",TRUE,7.42,1.75,"2025-07-01 13:50:00"
"MSC","Small","No",4.33,"Moderate","Uptrend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.31,"Higher","3.92-5.44",TRUE,6.44,-0.5,"2025-07-01 13:48:00"
"AAPU",NA,"No",22.6,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.49,"Neutral","22.22-22.98",TRUE,8.03,NA,"2025-07-01 13:53:00"
"MGV",NA,"No",132.6,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","132.31-133.29",TRUE,1.93,NA,"2025-07-01 13:56:00"
"MLCO","Mid","No",8.135,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.1,"Neutral","7.83-8.43",TRUE,3.88,0.14,"2025-07-01 13:51:00"
"WYNN","Large","Yes",101.345,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.33,"Neutral","98.33-104.24",TRUE,3.36,3.74,"2025-07-01 13:51:00"
"BULL","Mid","No",12.75,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.07-12.79",12.62,"Neutral","12.45-13.06",TRUE,11.35,1.24,"2025-07-01 13:51:00"
"ATAI","Small","No",2.725,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.69,"Neutral","2.31-3.14",TRUE,7.43,-0.91,"2025-07-01 13:51:00"
"DPST",NA,"No",95.76,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.8,"Neutral","94.46-99.08",TRUE,10.47,NA,"2025-07-01 13:53:00"
"CURE",NA,"No",81.7201,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","71.21-90.85",TRUE,8.11,NA,"2025-07-01 13:51:00"
"XRT",NA,"No",79.585,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.35-79.78",79.58,"Neutral","78.69-80.56",TRUE,2.35,NA,"2025-07-01 13:54:00"
"CNH","Large","No",13.37,"Moderate","Downtrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.41",13.38,"Neutral","13.22-13.61",TRUE,4.35,0.8,"2025-07-01 13:50:00"
"BMNR","Small","No",60.24,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",59.04,"Higher","46.99-73.49",TRUE,11.08,-3,"2025-07-01 13:51:00"
"SPSB",NA,"No",30.05,"Good","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.96-30.14",TRUE,0.35,NA,"2025-07-01 13:54:00"
"PRGS","Mid","No",56.25,"Moderate","Mixed trend","Downtrend",56.065,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Higher","53.8-58.66",TRUE,2.4,1.3,"2025-07-01 13:51:00"
"AMZN","Large","Yes",220.92,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",219.82,"Neutral","219.45-222.39",FALSE,3.62,6.14,"2025-07-01 13:52:00"
"SNAP","Large","No",9.48,"Moderate","Uptrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.43,"Neutral","9.32-9.74",FALSE,6.41,-0.31,"2025-07-01 13:50:00"
"UNH","Large","Yes",322.16,"Moderate","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",322.47,"Neutral","319.53-326.91",FALSE,5.49,23.9,"2025-07-01 13:51:00"
"GM","Large","Yes",51.56,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.3,"Neutral","51-52.53",FALSE,3.86,7.16,"2025-07-01 13:51:00"
"JPM","Large","Yes",290.01,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.97,"Neutral","287.8-292.24",FALSE,2.99,20.38,"2025-07-01 13:52:00"
"CRM","Large","Yes",273.56,"Moderate","Uptrend","Uptrend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.09-273.09",273.09,"Neutral","271.38-275.67",FALSE,3.77,6.38,"2025-07-01 13:52:00"
"QCOM","Large","Yes",160.47,"Good","Uptrend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","159.76-160.22",160.19,"Neutral","158.99-161.91",FALSE,3.9,9.79,"2025-07-01 13:52:00"
