"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.515,22.497,22.465,20.81,8.19,"-","Moderate","Uptrend","Uptrend","Overbought",19.52,23.37,0.28,"Moderate","Price between support and resistance","-",22.46,"22.42-22.47","21.86-23.87","Neutral","True",2.53,1.05,"2025-08-21 13:54:00"
"NIO","Large",NA,"No",5.565,5.562,5.56,5.07,9.76,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.51,"5.25-5.59","5.49-5.68","Neutral","True",3.79,-1.64,"2025-08-21 13:53:00"
"XPEV","Large",NA,"No",22.975,22.982,22.976,20.37,12.79,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.65-23.65","Neutral","True",5.83,-0.75,"2025-08-21 13:54:00"
"SLQT","Small",NA,"No",2.5608,2.574,2.573,1.83,39.93,"18.5","Good","Mixed trend","Uptrend","Oversold",1.79,2.81,0.32,"Moderate","Price between support and resistance","-",2.53,"2.16-2.5","2.47-2.8","Neutral","True",5.57,-0.05,"2025-08-21 13:54:00"
"YMM","Large","Moderate","No",12.015,12.019,12.011,11.01,9.13,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.24,"Moderate","Price between support and resistance","-",11.9,"11.39-11.93","11.43-12.74","Neutral","True",4.33,0.5,"2025-08-21 13:54:00"
"AEG","Large","Moderate","No",8.005,8.006,8.007,7.46,7.31,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.1","Neutral","True",2.12,0.43,"2025-08-21 13:55:00"
"PKG","Large","Good","Yes",209.78,209.631,209.509,198.12,5.89,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.39,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","204.57-214.99","Neutral","True",2.12,10.02,"2025-08-21 13:55:00"
"MNSO","Mid","Moderate","No",22.01,22.042,22.037,20.84,5.61,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.35,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","21.1-22.95","Neutral","True",4.11,1.1,"2025-08-21 13:55:00"
"HGER","-",NA,"No",24.5523,24.565,24.562,24.45,0.42,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.36,"Good","Price between support and resistance","-",24.49,"24.06-24.3","24.42-24.7","Neutral","True",1.28,NA,"2025-08-21 13:53:00"
"CBRL","Small","Good","No",53.93,53.773,53.504,59.02,-8.62,"-4.68","Moderate","Uptrend","Mixed trend","-",55.23,73.55,-15.14,"Hold","Low Value Zone","-",53.66,"51.57-51.57","51.89-57.51","Neutral","True",5.37,2.58,"2025-08-21 13:54:00"
