"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",62.0166666666667,61.995,62.029,61.85,0.27,0.23,"Moderate","Uptrend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.78-61.4","61.42-62.55","Higher","True",4.73,3.93,"2025-09-19 06:29:00"
"BREA","Micro",NA,"No",32.34,32.306,32.215,24.9,29.88,29.74,"Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.1,"21.5-23.1","25.45-40.13","Neutral","True",7.78,-4.24,"2025-09-19 06:29:00"
"CDLX","Micro",NA,"No",3.08666666666667,3.083,3.082,2.755,12.04,11.9,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.05","2.81-3.37","Neutral","True",10.95,-3.72,"2025-09-19 06:29:00"
"BFLY","Small",NA,"No",2.08,2.081,2.081,1.89,10.05,10.11,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.99-2.17","Neutral","True",6.74,-0.28,"2025-09-19 06:13:00"
"OKLO","Large",NA,"No",105.356666666667,105.241,105.038,104.97,0.37,0.26,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.25-104.31","103.71-107.2","Neutral","True",9.53,-0.38,"2025-09-19 06:30:00"
"MP","Large",NA,"No",73.01,73.032,73.037,72.13,1.22,1.25,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.55-72.28","72.11-73.88","Neutral","True",6.01,-0.62,"2025-09-19 06:27:00"
"ABAT","Micro",NA,"No",3.025,3.03,3.018,3,0.83,1.01,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.96","2.83-3.2","Neutral","True",9.27,-0.91,"2025-09-19 06:29:00"
"SMR","Mid",NA,"No",39.2,39.18,39.192,38.12,2.83,2.78,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.42-38.81","38.91-39.93","Higher","True",9.32,-1.19,"2025-09-19 06:27:00"
"FDX","Large","Good","Yes",238.36,238.377,238.187,226.5,5.24,5.24,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",233.24,"233.59-235.98","235.43-241.29","Neutral","True",3.22,16.82,"2025-09-19 06:29:00"
"AGMH","Nano","Moderate","No",5.15333333333333,5.154,5.112,2.23,131.09,131.12,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.75,"4.53-4.75","4.34-5.93","Neutral","True",22.15,7,"2025-09-19 06:29:00"
