"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.6,"Good","Uptrend","Uptrend","-",60.51,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.18-61.78",TRUE,9.81,-0.47,"2025-06-13 08:26:00"
"URGN","Small","No",11.69,"Moderate","Uptrend","Uptrend","-",11.63,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.9-12.5",TRUE,7.02,-3.01,"2025-06-13 08:27:00"
"MP","Mid","No",30.6596,"Good","Mixed trend","Uptrend","-",30.35,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.31-32.01",TRUE,7.04,-0.63,"2025-06-13 08:26:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.51",TRUE,6.18,0.91,"2025-06-13 08:26:00"
"ADBE","Large","Yes",396.5,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389-404",TRUE,3.17,15.15,"2025-06-13 08:26:00"
"SBET","Small","No",10.9,"Good","Mixed trend","Mixed trend","-",10.79,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.31-11.36",TRUE,17.24,47.28,"2025-06-13 08:26:00"
"GME","Mid","No",22.25,"Moderate","Uptrend","Downtrend","-",22.17,"21.94-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.86-22.63",TRUE,6.52,0.53,"2025-06-13 08:26:00"
"MSFT","Large","Yes",475.25,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.81-477.7",FALSE,2.36,12.95,"2025-06-13 08:27:00"
"SOFI","Large","No",14.5,"Moderate","Uptrend","Uptrend","-",14.43,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.31-14.68",FALSE,7.27,0.43,"2025-06-13 08:26:00"
"XOM","Large","Yes",113.33,"Moderate","Uptrend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.07-114.6",FALSE,2.76,7.54,"2025-06-13 08:26:00"
"NVDU",NA,"No",82.69,"Moderate","Uptrend","Uptrend","-",82.28,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.62-85.76",FALSE,13.51,NA,"2025-06-13 08:26:00"
