"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.2,46.15,46.52,46.34,46.35,46.37,46.03,46.18,46.194,46.171,46.52,-0.69,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.88,54.01,28.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",46.12,"45.48-46.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.03-46.37","Neutral","Neutral","36.95-55.35","39.24-44.4","False",3.08,NA,"medium","expanding",FALSE,0,0.108342361863498,0.08665511265166,-0.000649346432806168,0.151745068285281,46.1271454810661,46.0682931730174,FALSE,"",9,43.4,0,5,0.183525682383701,46.483,46.757,NA,FALSE,61.7817454016001,61.3835621987558,89.7435897435914,84.6153846153871,10.4957264957279,0,0,0.0192819086194885,46.158794,46.1698208333333,46.2078789872268,46.1232310127732,FALSE,FALSE,48.176450890216,45.128549109784,7.56178913854301,1.88172379398997,0.012871234823246,0.934260904734981,FALSE,FALSE,31.3263506541238,45.3769295746426,-2.04630720184853,-13.26818267243,-6.72999191592562,3.63799685605209,-1.30453378956373,-2.78070360227512,-1.29397925355578,-0.795356835769571,-1.29397925355578,-2.78070360227513,-1.30453378956373,3.63799685605208,6.75382178367268,FALSE,FALSE,-4.28708114389398,FALSE,"2026-04-27 19:55:00",48.176450890216,45.128549109784,46.03,46.37,"","","","","","2026-04-27 19:55:00","2026-04-27 19:55:00",2026-04-27 19:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.59,1,0.5,61,3.08,0.0308,53.42,-15.8,53.42,1,0,0,0,0,3.64047619047619,FALSE,9.10119047619048,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","28.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.8699,267.8,267.86,267.83,266.09,268.36,265.07,267.2,267.871,267.873,271.06,-1.18,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",251.59,282.34,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",267.66,"265.66-267.8"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"266.69-269.05","Neutral","Neutral","224.31-310.11","216.12-259.44","False",2.05,7.89,"low","quiet",FALSE,0.00369596057640527,-0.0112355356476314,-0.00377034493057438,0.0522541366301702,0.148688349667736,267.801183817494,267.598254855607,TRUE,"MomentumPullback",8,244.17,1,6,0.0497430907637197,269.682,264.397,NA,TRUE,48.5816729671677,50.3353311337667,31.380952380928,28.4285714285029,5.56772486771742,14.1428571428002,38.0769230767507,0.0110748816071367,267.84979,267.683004166667,267.951600569781,267.818379430219,FALSE,FALSE,277.493388490676,247.184611509324,6.39509689888219,4.34603299302993,0.0388205157043388,5.88858744190612,FALSE,FALSE,34.6622325868478,55.2449963582389,-4.46114015495277,3.70872732909626,6.99264353110507,7.56028938906752,3.24459876543211,-1.99230910089727,-2.03536259472124,-1.27278093411052,-2.03536259472124,-1.99230910089727,3.2445987654321,7.56028938906752,12.2615954109297,FALSE,FALSE,0.0156500787565914,FALSE,"2026-04-27 19:57:00",277.493388490676,247.184611509324,265.07,268.36,"","News Alert","","","","2026-04-27 19:57:00","2026-04-27 19:57:00",2026-04-27 19:57:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.1333333333333,2.05,0.0205,50.0166666666667,-7.32314529646525,50.0166666666667,7,50,0,0,0,2.67380952380952,FALSE,6.68452380952381,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.5,6
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.865,197.5,199,198.25,198,201.42,196.2322,198.89,198.125,197.64,198.71,0.08,"-0.74","-","Uptrend","Mixed trend","Hold","-","Neutral",196.66,240.46,59.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",196.74,"184.61-198.64"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"197.01-201.9","Higher","Neutral","160.6-234.16","165.84-208.54","False",2.49,NA,"high","expanding",TRUE,0.575541023734748,0.818757921419523,0.556215710565582,0.538422649140545,0.574015071056501,196.556260139045,195.474747155405,FALSE,"",9,192.21,0,8,0.965420853619224,200.255,205.656,NA,FALSE,89.223835974069,73.285624494856,98.6111111111108,100,3.86335282651068,4.16666666666765,100,0.547014215538851,197.593928,197.634704166667,198.376980025724,196.480119974276,TRUE,FALSE,215.963396079623,196.961603920377,8.36967500833699,1.63702391205242,0.24629739557375,5.11144519443697,TRUE,FALSE,11.5570356120536,33.6717154621046,-1.41393322530352,-9.71548806147654,-9.40469087070272,-4.95955315870571,-3.60892708892905,-3.10735849982819,-1.55610972568579,-0.669317095264462,-1.55610972568578,-3.10735849982819,-3.60892708892905,-4.95955315870571,9.64746010442118,FALSE,TRUE,2.44277464672611,FALSE,"2026-04-27 18:57:00",215.963396079623,196.961603920377,196.23,201.42,"","News Alert","","","","2026-04-27 18:57:00","2026-04-27 18:57:00",2026-04-27 18:57:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,59.74,1,1,73,2.49,0.0249,67.01,2.6,67.01,1,50,0,0,0,4.49047619047619,FALSE,11.2261904761905,"Buy",67,33,"Moderate","Low","High (67%)","Buy · 67% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","News","59.7:1 — Excellent R:R",22.2,0
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.72,4.72,4.78,4.75,3.89,4.87,3.89,4.59,4.721,4.744,3.94,19.8,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.98,0.06,"Moderate","Low reward High risk zone"," + ","Very Strong",4.68,"3.9-4.75"," + ","Upwards Momentum Signal","4.47-4.85","Neutral","Lower","2.38-5.34","1.82-2.58","True",7.09,-0.84,"medium","expanding",TRUE,0.425531914893608,-0.421940928270052,-3.27274217677316,-3.27868852459017,-1.46137787056368,4.68406622058214,4.61077875488921,FALSE,"",7,2.58,5,-1,2.82268982245179,4.162,3.515,NA,FALSE,46.2518164760222,39.7388445962246,23.8148148148146,22.2222222222218,1.72839506172832,-1.55555555555588,0,0.00411788780813085,4.804288,4.83551333333333,4.80997170297092,4.67792829702908,FALSE,FALSE,4.42218071945057,2.30181928054944,2.64991437366084,9.72153736614913,0.0160015827345356,0.325338659887226,FALSE,TRUE,92.1579527330737,79.9664829495806,10.5675269064263,60.0660066006601,102.928870292887,74.4604316546763,59.016393442623,22.7848101265823,31.7934782608696,23.0964467005076,31.7934782608696,22.7848101265823,59.016393442623,74.4604316546763,92.1167641968404,FALSE,FALSE,18.7969780561273,TRUE,"2026-04-27 19:59:00",4.42218071945057,2.30181928054944,3.89,4.87,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.06,0.02,0.5,51.925,7.09,0.0709,55.3975,-90.9180438448567,55.3975,1,0,0,0,0,8.3952380952381,FALSE,20.9880952380952,"Avoid",55,45,"Moderate","Low","Moderate (55%)","Avoid · 55% Bullish · Moderate Setup · Wait for Entry",84,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",6.4,40.8
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.1323,93,93.25,93.12,91.62,93.26,90.88,92.71,93.195,93.137,91.13,2.2,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,10.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",92.88,"88.14-92.86"," + ","Upwards Momentum Signal","92.43-93.9","Neutral","Neutral","74.57-111.03","77.92-119.89","False",2.03,3.57,"high","expanding",FALSE,-0.00826712475842798,-0.0849680565166317,0.401358344113837,0.439255864114324,0.607432213460092,92.8592421375293,92.4061124504257,TRUE,"Breakout",4,90.52,7,4,0.488010245436941,92.898,97.689,NA,TRUE,28.5248194558942,51.223188885969,77.0877710313594,53.0365659777416,9.24022747458877,-43.8817699236435,0,0.0606807877354147,93.0128,92.7983366666667,93.4073668949349,92.9537431050651,FALSE,FALSE,106.642171508042,89.9488284919575,3.6714720346817,3.76120980502289,0.0909358630982769,2.42378594369701,FALSE,TRUE,48.3874220925076,32.1999227792089,6.23252120057363,-11.9795124727307,-13.5618479880775,-10.1993419779369,-7.25564661203279,-3.33333333333334,1.19956379498364,1.83254691100626,1.19956379498363,-3.33333333333333,-7.25564661203278,-10.1993419779369,18.5587108759037,FALSE,TRUE,2.59930904640887,FALSE,"2026-04-27 19:59:00",106.642171508042,89.9488284919575,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,10.53,1,0.5,68.5,2.03,0.0203,60.72,4.09907340799039,60.72,7,0,0,0,0,4.1,FALSE,10.25,"Buy",61,39,"Weak","Moderate","Moderate (61%)","Buy · 61% Bullish · Weak Setup · Entry Soon",41,"Weak intraday setup; avoid day trade.","","10.5:1 — Excellent R:R",27.8,2.7
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",53.2,52.55,53.58,53.06,54.92,56.3,51.88,53.17,53.057,53.03,56.1,-5.17,"-2.58","-","Uptrend","Mixed trend","Hold","-","Neutral",48.1,71.03,3.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",52.43,"46.31-52.5"," + Breakout Signal + Positive News + ",NA,"51.35-54.97","Neutral","Neutral","29.48-76.98","26.4-37.93","False",6.73,1.37,"medium","expanding",TRUE,1.10224249334855,-0.0563591959421267,0.54810054810056,1.41059855127717,1.57033077180088,52.4971187139136,51.9805814535475,TRUE,"MomentumPullback",10,37.22,0,8,1.51259725064303,53.463,49.82,NA,TRUE,73.69857556715,56.6971707354691,59.4661291844394,81.6901408450711,7.14398038341702,20.87933003426,100,0.106536378763396,52.92731,52.5953375,53.5003432500013,52.7031567499987,FALSE,FALSE,58.483792422837,36.561207577163,7.79282975918185,5.55674802189411,0.124235735837978,3.22063319992902,FALSE,FALSE,47.2729387581786,58.4272903738441,-7.78721729145897,-2.65179224579371,14.7692971108236,32.8425255802346,7.27529222087868,7.12416985308915,-2.38400880249405,-5.11586452762924,-2.38400880249405,7.12416985308915,7.27529222087868,32.8425255802346,59.9613259474706,FALSE,FALSE,3.26944935855542,FALSE,"2026-04-27 19:38:00",58.483792422837,36.561207577163,51.88,56.3,"","News Alert","","","","2026-04-27 19:38:00","2026-04-27 19:38:00",2026-04-27 19:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.47,1,0.5,63,6.73,0.0673,52.77,-7.8,52.77,5,50,0,0,0,5.27857142857143,FALSE,13.1964285714286,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",53,"Neutral intraday — no clear edge.","News","3.5:1 — Excellent R:R",35.5,8.3
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.54,197.48,199.99,198.74,195.85,199.45,195.7,198.19,197.75,197.751,196.53,0.51,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,11.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",196.97,"180.26-198.18"," + ",NA,"196.43-199.12","Neutral","Neutral","144.45-215.56","160.71-248.64","False",2.51,10.41,"high","expanding",FALSE,0.157176900065914,0.0354484225451933,-0.448520888978488,-0.15163768701982,0.0607841150845935,196.821949942706,195.137953543978,FALSE,"",5,185.47,3,-1,1.04675886369434,198.421,200.622,NA,TRUE,44.1732038777344,46.2484439979362,42.6840551209292,21.0514652927812,9.75662033965193,-78.9485347072188,20.1669374264739,0.719204117758142,198.138744,197.927261666667,198.772040015324,196.712929984676,FALSE,FALSE,208.014002916193,191.481997083807,2.72749961447316,4.7092885547243,0.338701604371511,4.99273217557701,FALSE,FALSE,30.949548884327,41.7608515441461,1.25443515306701,-19.1514654642345,-5.41434874352581,-1.99751552795032,0.946872760773874,-2.54953307969761,-2.21131439337598,0.356179718109189,-2.21131439337597,-2.54953307969761,0.946872760773876,-1.99751552795031,8.63371287335681,FALSE,FALSE,0.0296693070856229,FALSE,"2026-04-27 19:01:00",208.014002916193,191.481997083807,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:01:00","2026-04-27 19:01:00",2026-04-27 19:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.82,1,0.5,64,2.51,0.0251,53.49,-17.9339967939481,53.49,7,0,0,0,0,3.65952380952381,FALSE,9.14880952380953,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","11.8:1 — Excellent R:R",16.6,1.3
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.4703,14.47,14.52,14.5,14.5,14.52,14.47,14.49,14.475,14.481,14.49,-0.14,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.29,18.05,18.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.46,"14.01-14.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.46-14.49","Higher","Neutral","11.92-17.06","13.3-14.09","False",2.49,1.31,"high","expanding",FALSE,-0.00691022921229914,-0.0669889502762464,-0.204827586206897,-0.101484294097339,-0.101484294097339,14.4607758661492,14.4132209165822,FALSE,"",3,13.75,7,-1,0.239147709980494,14.48,14.427,NA,TRUE,37.1476361582673,42.1137679095604,17.1666666666655,1.49999999999654,-2.1666666666666,-48.5000000000035,2.99999999999307,0.00539610970978287,14.487926,14.4867725,14.4988604846557,14.4642695153443,FALSE,FALSE,14.6511585328194,14.1128414671806,2.55971558088467,5.84198652697763,0.00922432509059498,0.109785063931696,FALSE,FALSE,64.7573399045084,53.2844268579554,0,-2.48990578734858,2.11416490486258,3.5,0.624999999999999,0.0690607734806615,0.276816608996546,0,0.276816608996544,0.0690607734806559,0.625000000000009,3.49999999999999,3.8143776141091,FALSE,FALSE,-1.20492648124653,FALSE,"2026-04-27 18:49:00",14.6511585328194,14.1128414671806,14.47,14.52,"","","","","Undervalued","2026-04-27 18:49:00","2026-04-27 18:49:00",2026-04-27 18:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.11,1,1,72,2.49,0.0249,60.51,13.1222015054209,60.51,7,0,0,0,0,3.37142857142857,FALSE,8.42857142857143,"Watch",61,39,"Weak","Low","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","18.1:1 — Excellent R:R",24.8,1.2
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.44,98.91,99.66,99.28,99.52,99.58,99.3638,99.45,99.476,99.456,99.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",99.41,"97.46-99.43"," + Breakout Signal + ",NA,"99.41-99.6","Higher","Neutral","97.17-101.73","96.52-98.87","False",0.36,NA,"high","expanding",FALSE,0.000100563254793418,-0.00502790487203525,0.0148855622115861,0.015086748805633,0.0303792986204515,99.3856404343731,99.1794808140695,TRUE,"MomentumPullback",7,98.39,4,5,0.218190423421956,99.528,99.439,NA,TRUE,39.9306977850117,48.7719962883349,35.8666666666636,3.99999999999636,-11.3599286032973,0.40000000000191,0.414937759338057,0.106419922946847,99.433872,99.4314166666667,99.5597084033643,99.3429515966357,FALSE,FALSE,100.012281205659,98.7847187943406,2.25828607234555,2.76341463616418,0.0389656001225376,0.35280462854439,FALSE,FALSE,36.6264105415796,50.5026437124197,-2.76869035910753,0.262149626940906,0.576514615151202,1.25241828734345,-0.0803858520900304,-0.400641025641031,-0.170665595823714,-0.150617531880717,-0.170665595823716,-0.400641025641035,-0.0803858520900258,1.25241828734346,1.24266427672316,FALSE,FALSE,-0.706283201591709,FALSE,"2026-04-27 16:15:00",100.012281205659,98.7847187943406,99.36,99.58,"","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,1,61.6666666666667,0.36,0.0036,61.4733333333333,NA,61.4733333333333,1,0,0,0,0,2.98333333333333,FALSE,7.45833333333333,"Watch",61,39,"Moderate","Moderate","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Entry Soon",30,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",119.42,119.31,119.42,119.37,118.06,118.68,115.31,117.76,119.432,119.34,119.54,-0.1,"-1.4","-","Mixed trend","Downtrend","Hold","-","Neutral",114.95,199,27.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",118.84,"112.65-118.92"," + ",NA,"117.79-121.07","Neutral","Neutral","-112.95-376.13","50.58-135.11","False",10.34,NA,"low","normal",FALSE,-0.00837310558486571,0.142557651991616,0.251846877098722,1.46134239592183,1.26346137539218,118.924651719319,118.327051342944,TRUE,"Breakout",6,92.62,7,5,0.411345549749314,120.917,123.311,NA,TRUE,45.3669630718303,55.2964763461773,91.3029592868306,83.0128205128215,-1.11220884518396,-16.9871794871785,11.1731843575475,0.0356321063000061,119.222412,118.469373333333,119.57655391235,119.08669608765,FALSE,FALSE,137.963046093807,103.820953906193,5.73528066300443,2.67651662901726,0.107197016579443,10.6097286742265,FALSE,FALSE,31.4663208246431,45.4280423125656,-0.84331641641802,-70.4844160720991,-14.6518025191834,13.9901382577589,-1.1652275966133,-11.0725599637954,-5.9583632447954,-1.37192571524176,-5.9583632447954,-11.0725599637954,-1.16522759661329,13.9901382577589,32.8855504626387,FALSE,FALSE,-9.13942240029228,FALSE,"2026-04-27 19:59:00",137.963046093807,103.820953906193,115.31,118.68,"","","","","","2026-04-27 19:59:00","2026-04-27 19:59:00",2026-04-27 19:59:00,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,27.51,1,0.5,54,10.34,0.1034,35.66,-18.4,35.66,1,0,0,0,0,3.74047619047619,FALSE,9.35119047619047,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","27.5:1 — Excellent R:R",67.5,3.3
