"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",71.56,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.57-72.7",71.67,"Higher","70.02-72.87","True",7.59,-0.47,"2025-07-25 08:59:00"
"PARA","Mid","Yes",13.4289,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.18-13.67","True",2.43,-8.26,"2025-07-25 09:00:00"
"BMNR","Mid","No",42.16,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.01-43.27",42.34,"Neutral","40.37-43.35","True",24.65,-3.03,"2025-07-25 08:59:00"
"COUR","Small","No",11.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Neutral","10.69-12.12","True",4.69,-0.42,"2025-07-25 09:00:00"
"GGLL","ETF","No",41.06,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.74,"Neutral","40.66-41.46","True",7.23,NA,"2025-07-25 09:00:00"
"GOOGL","Large","Yes",192.73,"Moderate","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",192,"Neutral","192.03-193.31","True",3.71,9.38,"2025-07-25 09:01:00"
"TSLA","Large","No",308.5001,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","306.39-312.58","True",6.79,1.76,"2025-07-25 08:59:00"
"CHTR","Large","Yes",337.7999,"Moderate","Moderate","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","302.28-373.45","True",3.47,35.83,"2025-07-25 08:59:00"
"HCA","Large","Yes",334,"Moderate","-","Strong Downtrend","Downtrend",352.34,375.07,0,"Low Value Zone","330-330",330,"Neutral","276.63-391.37","True",3.34,22.5,"2025-07-25 08:57:00"
"INTC","Large","Yes",20.7001,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Neutral","20.32-20.91","True",6.34,-4.48,"2025-07-25 08:59:00"
"CVS","Large","Yes",59.13,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.57-60.69","True",3.23,4.19,"2025-07-25 08:56:00"
"TSLL","ETF","No",10.67,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Buy signal generated - watch for further decline","10.3-10.67",10.46,"Neutral","10.47-10.9","True",13.44,NA,"2025-07-25 09:00:00"
