"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USM","Mid","No",69,"Moderate","Uptrend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.18-69.18",69.18,"Neutral","68.14-71.37","True",3.05,-0.46,"2025-07-09 14:52:00"
"FAD","ETF","No",147.8098,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.07,"Neutral","146.13-149.49","True",2.18,NA,"2025-07-09 14:57:00"
"VRNA","Mid","No",104.75,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.24-106.25","True",4.75,-2,"2025-07-09 14:50:00"
"AES","Mid","Yes",13.19,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.06,"Neutral","12.92-13.56","True",4.92,1.84,"2025-07-09 14:50:00"
"BA","Large","Yes",226.8,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.25-230.35","True",3.19,-17.96,"2025-07-09 14:51:00"
"RYTM","Mid","No",87.5,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",86.62,"Neutral","81.6-94.1","True",5.05,-2.8,"2025-07-09 14:51:00"
"FUTU","Large","No",143.54,"Good","Mixed trend","Uptrend",117.775,143.79,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.9-147.52","True",5.77,5.95,"2025-07-09 14:51:00"
"TDS","Mid","No",38.84,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.45,"Neutral","38.22-40.12","True",4.08,-1.05,"2025-07-09 14:51:00"
"BE","Mid","No",28.4,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",27.83,"Neutral","27.78-29.42","True",7.45,0.02,"2025-07-09 14:51:00"
"YINN","ETF","No",38.805,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.45-39.16","True",6.93,NA,"2025-07-09 14:54:00"
"ULTY","ETF","No",6.2764,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.25,"Neutral","6.24-6.31","True",3.93,NA,"2025-07-09 14:54:00"
"MBLY","Large","No",17.265,"Moderate","Downtrend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.59,"Neutral","16.29-18.24","True",4.74,-3.68,"2025-07-09 14:51:00"
"MO","Large","Yes",57.35,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.07,"Neutral","56.54-57.84","True",2.03,5.96,"2025-07-09 14:51:00"
"WPP","Mid","No",29.54,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.83-30.25","True",4.24,3.37,"2025-07-09 14:51:00"
"MSFT","Large","Yes",502.54,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","498.84-506.14","False",2.35,12.96,"2025-07-09 14:51:00"
"META","Large","Yes",735.44,"Moderate","Uptrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","729.6-741.28","False",4.26,25.58,"2025-07-09 14:51:00"
"SOUN","Mid","No",12.975,"Good","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",13.35,"Neutral","12.65-13.29","False",7.12,-0.61,"2025-07-09 14:50:00"
"SMMT","Large","No",24.95,"Good","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.83,"Neutral","24.45-25.83","False",8.18,-0.34,"2025-07-09 14:51:00"
"HES","Large","Yes",150.66,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","150.03-151.07","False",2.65,7.21,"2025-07-09 14:53:00"
"IBIT","ETF","No",62.28,"Moderate","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.97,"Neutral","61.98-62.58","False",3.54,NA,"2025-07-09 14:54:00"
"VEA","ETF","No",57.25,"Good","Uptrend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.14,"Neutral","57.18-57.34","False",1.58,NA,"2025-07-09 14:55:00"
"EFA","ETF","No",89.79,"Moderate","Uptrend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.69,"Neutral","89.6-89.97","False",1.33,NA,"2025-07-09 14:55:00"
"CONL","ETF","No",49.975,"Good","Uptrend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.73,"Neutral","48.9-51.43","False",11.97,NA,"2025-07-09 14:55:00"
"ARKK","ETF","No",72.145,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.78,"Neutral","71.63-72.65","False",4.56,NA,"2025-07-09 14:55:00"
"XLK","ETF","No",257.54,"Good","Uptrend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.22,"Neutral","256.21-259.24","False",2.57,NA,"2025-07-09 14:56:00"
"SMH","ETF","No",285.91,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.62,"Neutral","284.28-287.56","False",3.29,NA,"2025-07-09 14:56:00"
"ITA","ETF","No",188.67,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.66-189.66","False",1.92,NA,"2025-07-09 14:56:00"
"MGK","ETF","No",369.37,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","367.62-371.12","False",2.77,NA,"2025-07-09 14:57:00"
"IVW","ETF","No",110.86,"Good","Uptrend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.65,"Neutral","110.44-111.32","False",2.85,NA,"2025-07-09 14:57:00"
"VUG","ETF","No",442.14,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","440.15-444.65","False",2.75,NA,"2025-07-09 14:57:00"
"IWF","ETF","No",428.53,"Good","Uptrend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.85,"Neutral","427.06-430.02","False",2.65,NA,"2025-07-09 14:57:00"
"VONG","ETF","No",110.25,"Good","Uptrend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110.11,"Neutral","109.81-110.7","False",2.68,NA,"2025-07-09 14:57:00"
"EWL","ETF","No",55.225,"Moderate","Uptrend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.95,"Neutral","55.06-55.38","False",1.3,NA,"2025-07-09 14:57:00"
"GRID","ETF","No",139.22,"Moderate","Uptrend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.57-139.84","False",1.7,NA,"2025-07-09 14:57:00"
"CIBR","ETF","No",76.26,"Good","Uptrend","Uptrend",73.8,76.26,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.93,"Neutral","75.97-76.54","False",2.27,NA,"2025-07-09 14:57:00"
"IYW","ETF","No",176.1763,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.27-177.19","False",2.77,NA,"2025-07-09 14:58:00"
"FTEC","ETF","No",201,"Moderate","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.31,"Neutral","199.91-202.35","False",2.64,NA,"2025-07-09 14:57:00"
"NVDA","Large","Yes",162.73,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.1,"Neutral","161.51-163.95","False",5.68,3.1,"2025-07-09 14:50:00"
"SOFI","Large","No",20.025,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Higher","19.8-20.25","False",5.71,0.43,"2025-07-09 14:50:00"
"F","Large","Yes",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.75-11.88","False",3.78,1.25,"2025-07-09 14:50:00"
"NU","Large","No",13.675,"Moderate","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.54,"Neutral","13.54-13.81","False",5.89,0.44,"2025-07-09 14:50:00"
"WBD","Large","Yes",11.501,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.48-11.6",11.54,"Higher","11.35-11.65","False",5.08,-4.4,"2025-07-09 14:50:00"
"MTSR","Mid","No",34.3,"Good","Mixed trend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.96,"Neutral","33.52-36.01","False",12.4,-2.54,"2025-07-09 14:51:00"
"NNNN","Mid","No",50.01,"Good","Mixed trend","Uptrend",31.635,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",49.91,"Neutral","46.45-53.57","False",4.01,0.05,"2025-07-09 14:51:00"
"CRNX","Mid","No",32.175,"Moderate","Mixed trend","Uptrend",28.41,32.22,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.85,"Neutral","31.73-33.2","False",6.82,-3.8,"2025-07-09 14:51:00"
"WGS","Mid","No",92.71,"Moderate","Mixed trend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.97-95.97","False",5.99,-1.39,"2025-07-09 14:51:00"
"RUN","Mid","No",10.665,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.68-10.69",10.69,"Neutral","10.39-10.94","False",7.83,-12.21,"2025-07-09 14:51:00"
"CRSP","Mid","No",59.215,"Good","Mixed trend","Uptrend",48.12,59.49,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.63,"Neutral","58.14-60.97","False",4.35,-4.49,"2025-07-09 14:52:00"
"AVGO","Large","Yes",277.37,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.6,"Neutral","274.01-280.75","False",4.74,2.75,"2025-07-09 14:52:00"
"TECL","ETF","No",97.895,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.93,"Neutral","96.66-99.13","False",7.82,NA,"2025-07-09 14:53:00"
"SOXL","ETF","No",26.63,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.27-27","False",9.83,NA,"2025-07-09 14:53:00"
"ERX","ETF","No",55.26,"Good","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Neutral","54.68-55.84","False",5.22,NA,"2025-07-09 14:53:00"
"PLTU","ETF","No",66.33,"Good","Mixed trend","Uptrend",55.81,66.6761,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",65.67,"Neutral","64.74-67.91","False",11.39,NA,"2025-07-09 14:54:00"
"AMDL","ETF","No",8.135,"Good","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.1,"Neutral","8-8.27","False",12.92,NA,"2025-07-09 14:54:00"
