"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.67,3.658,3.642,3.75,-2.13,-2.45,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.6,"3.55-3.6","3.55-3.71","Lower","True",7.85,-2.51,"2025-08-21 07:01:00"
"MNSO","Mid","Moderate","No",22.22,22.232,22.225,20.84,6.62,6.68,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"20.08-21.9","21.45-24.68","Higher","True",4.11,1.1,"2025-08-21 07:02:00"
"FNGD","Mid",NA,"No",6.33,6.338,6.335,6.31,0.32,0.44,"Moderate","Mixed trend","Uptrend","-",5.73,8.3,3.42,"Good","Price between support and resistance","-",5.88,"6.2-6.27","6.22-6.44","Neutral","True",6.3,0.16469699,"2025-08-21 07:00:00"
"PLTU","-",NA,"No",77.77,78.002,78.124,76.65,1.46,1.76,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.44,"76.21-76.99","76.23-79.31","Higher","True",8.33,NA,"2025-08-21 07:02:00"
"QQQ","-",NA,"No",565.52,565.532,565.497,565.9,-0.07,-0.06,"Good","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",554.68,"554.21-559.86","564.18-566.86","Neutral","True",0.97,NA,"2025-08-21 07:03:00"
"PLTR","Large","Moderate","Yes",157.25,157.477,157.552,156.01,0.79,0.94,"Good","Downtrend","Mixed trend","Oversold",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.41,"157.32-157.63","155.83-158.61","Neutral","True",4.13,0.3,"2025-08-21 07:02:00"
"VKTX","Mid",NA,"No",25.92,26.022,26.08,25.69,0.9,1.29,"Moderate","Downtrend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.36-26.48","Neutral","True",5.81,-1.54,"2025-08-21 07:01:00"
"COTY","Mid",NA,"No",3.92,3.878,3.839,4.86,-19.34,-20.2,"Moderate","Uptrend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.9,"3.83-3.83","3.75-4.03","Lower","True",3.04,-0.47,"2025-08-21 07:02:00"
"IREN","Mid",NA,"No",19.44,19.429,19.398,19.76,-1.62,-1.67,"Moderate","Uptrend","Uptrend","-",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.46,"19.43-19.47","19.05-19.84","Neutral","False",5.07,-0.31,"2025-08-21 07:00:00"
"SCHD","-",NA,"No",27.5,27.486,27.485,27.51,-0.04,-0.09,"Moderate","Uptrend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",27.44,"26.95-27.23","27.38-27.62","Neutral","False",1.21,NA,"2025-08-21 07:03:00"
