"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.96,45.11,45.22,45.16,46.53,46.85,44.6621,45.88,44.916,45.084,44.96,0,2.04,"Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",44.6621,46.85,56.461899966432,"","Excellent reward to risk ratio zone"," + ",FALSE,44.59,"44.59-44.96"," + ",NA,"42.73-45.47","Lower","Neutral","16.43-73.6","40.75-42.18","False",5.32,3.74,"low","neutral",FALSE,0.402,-0.1998,-1.7268,-3.3118,NA,44.6489,44.5878197916667,FALSE,"",10,40.75,2,5,1.8645,47.634,50.85,NA,NA,61.2099,45.0828,26.4051,39.8315,2.4638,17.382,90.5155,0.0892,45.410194,NA,45.5009,44.6681,FALSE,FALSE,58.4124,43.2886,10,0,0.3111,2.7804,TRUE,FALSE,5.1396,25.8396,-2.6701,-32.9356,-44.3977,-27.1667,-7.6417,-7.6417,-8.3571,-4.0342,-8.3571,-7.6417,-7.6417,-7.6417,34.9374,FALSE,44.916,45.0845,"medium",FALSE,-10.2438,FALSE,"2026-07-17T09:49:00-04:00",58.4124,43.2886,44.66,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.905,331.94,331.98,331.96,331.98,334.99,331.15,333.55,332.274,333.394,331.905,0,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.15,334.99,0.0530478892614571,"","Low reward High risk zone"," + Positive News + ",FALSE,331.39,"331-331.9"," + Positive News + ",NA,"331.22-334.6","Higher","Higher","305.97-417.68","322.6-323.93","False",1.96,6.41,"high","neutral",FALSE,-0.4798,-0.635,-0.1729,-0.4335,-0.4275,331.0013,331.394667246377,FALSE,"",10,322.6,7,2,1.1127,324.967,305.426,NA,NA,40.9787,41.5657,7.4452,19.6615,2.0493,19.6615,37.9397,0.973,333.159278,333.141,335.2382,331.5491,FALSE,FALSE,338.7968,272.0557,10,0,0.9037,7.9779,FALSE,FALSE,82.162,69.9315,-1.51,24.8139,6.9764,12.149,7.5414,5.2597,5.4135,-0.4066,5.4135,5.2597,7.5414,7.5414,24.5321,FALSE,332.274,333.3937,"high",FALSE,5.0487,FALSE,"2026-07-17T09:52:00-04:00",338.7968,272.0557,331.15,334.99,"","News Alert","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",259.71,259.46,259.79,259.62,257,260.96,255.52,257.47,260.122,259.791,259.71,0,-1.09,"-","Mixed trend","Uptrend","Hold","-","Neutral",257.48,260.96,0.0272568687309202,"","Low reward High risk zone"," + ",FALSE,258.72,"258.72-259.71"," + ",NA,"258.41-267.05","Higher","Higher","243.2-335.67","251.68-253.14","False",2.34,2.34,"medium","neutral",TRUE,-0.0596,-0.2132,1.0938,1.0938,NA,259.0646,258.715910909091,FALSE,"",9,251.68,6,2,1.3297,249.502,245.613,NA,NA,25.4265,55.0246,46.8877,33.5106,-16.909,-12.0852,17.2131,0.3414,257.756764,NA,261.5064,258.0748,FALSE,FALSE,267.5726,223.6544,0,10,0.6454,6.57,FALSE,FALSE,87.9995,69.2531,3.4598,27.5151,20.4592,18.2273,0.189,5.4317,6.8546,2.0913,6.8546,5.4317,0.189,0.189,19.6366,FALSE,260.122,259.7906,"high",FALSE,-4.5896,FALSE,"2026-07-17T09:57:00-04:00",267.5726,223.6544,255.52,260.96,"","","","","",43,"C","NONE",93,"A","TREND_CONFIRMED",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.68,101.73,101.8,101.76,101,102.13,100.04,100.01,101.45,101.154,101.68,0,-1.36,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",100.04,102.13,0.0298210735586474,"","Low reward High risk zone"," + Positive News + ",FALSE,101.23,"101.23-101.68"," + Positive News + ",NA,"99-104.36","Neutral","Neutral","80.29-123.07","97.78-98.53","False",2.16,7.69,"medium","neutral",TRUE,0.5737,0.7231,1.5784,2.2938,NA,101.2875,101.227723170732,FALSE,"",10,97.78,2,10,1.2624,93.914,92.517,NA,NA,77.2516,64.8684,72.6371,94.3089,9.60290000000001,37.1661,83.1325,0.2209,100.470394,NA,101.789,100.52,FALSE,FALSE,99.7614,85.2726,10,10,0.3925,3.1485,TRUE,FALSE,86.8479,68.5288,3.6551,10.4497,17.7261,15.7164,7.348,9.0285,15.1138,2.8837,15.1138,9.0285,7.348,7.348,16.9911,FALSE,101.45,101.1545,"high",FALSE,4.0084,FALSE,"2026-07-17T09:49:00-04:00",99.7614,85.2726,100.04,102.13,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",55,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + Positive News + ",NA,NA,NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
