"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.47,144.446,144.35,143.84,0.44,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",143.98,"139-144"," + Breakout Signal: above upper bollinger band limit + ",NA,"143.53-145.32","Neutral","Neutral","117.54-171.4","False",3.01,4.29,0.0900651240127445,0.176819332246989,0.350779703400129,9,2,8,0.295067771134937,64.3300769912542,58.5740901104885,86.3888888888902,80.5555555555567,3.91975308641956,-1.38888888888768,53.3333333333397,0.0378483817336723,144.232766,144.079173333333,"2025-11-19 13:12:00","Good Fundamentals & Health","","","","","2025-11-19 13:12:00","2025-11-19 13:12:00",2025-11-19 13:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.09,0.363333333333333,0.5,56.7666666666667,3.01,0.0301,54.8733333333333,NA,54.8733333333333,7,0,0,29.7308333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.52,36.534,36.518,36.55,-0.08,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.59,"Good","Good reward to risk ratio zone"," + ","Strong",36.36,"34-36"," + ",NA,"36.23-36.81","Neutral","Neutral","26.82-46.21","False",5.24,4.55,-0.0273747604708404,-0.0410565211440905,-0.170846716326112,5,6,2,0.269498957108418,39.5693078905257,50.855760241083,74.1166453810126,58.6206896551746,1.87267974933278,-31.0344827586178,0,0.0227486263319158,36.492866,36.5266608333333,"2025-11-19 13:14:00","","","","","Undervalued","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.59,0.863333333333333,0.5,61.2666666666667,5.24,0.0524,49.3933333333333,5.2,49.3933333333333,7,0,0,24.9233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.27,271.167,270.914,267.44,1.43,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",270.2,"259-270"," + Breakout Signal: above upper bollinger band limit + ",NA,"269.06-273.48","Neutral","Neutral","222.02-320.52","False",3.32,7.46,0.0979688529157171,0.10971584960404,0.342155394033533,7,1,7,0.281044795501738,90.0571200991842,71.727752661721,88.2795692548726,93.5483870967709,6.75705225447128,-2.18782666104177,89.4709133982579,0.132363136869649,270.473692,270.179718333333,"2025-11-19 13:12:00","Good Fundamentals & Health","","","","","2025-11-19 13:12:00","2025-11-19 13:12:00",2025-11-19 13:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,51.3,3.32,0.0332,49.83,-14.3,49.83,7,0,0,27.22
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.5,2.5,2.502,2.53,-1.19,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",2.49,"2-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.48-2.52","Neutral","Neutral","2.08-2.92","True",2.53,0.19,0,-0.199600798403189,-0.199600798403189,4,3,0,0.396096461065337,29.1712106594053,43.7131076114976,2.33333333333386,0,0.777777777777954,0,0,0.000313049516956132,2.500438,2.50523083333333,"2025-11-19 13:13:00","","","","","","2025-11-19 13:13:00","2025-11-19 13:13:00",2025-11-19 13:13:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.54,0.18,0.5,44.6,2.53,0.0253,45.77,7.10127897681872,45.77,5,0,0,22.5675
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.74,129.635,129.515,130,-0.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",126.04,140.59,2.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",129.18,"126-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.24-131.24","Neutral","Neutral","124.02-138.21","False",1.95,7.96,0.177592463902415,0.169857936998146,0.301507537688454,10,2,10,0.322157898558514,87.7894919087929,69.0215018230907,95.6984126984107,90.6666666666676,2.92511192511203,-9.33333333333242,84.4444444444456,0.0736206492764429,129.3918,129.335660833333,"2025-11-19 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.93,0.976666666666667,0.5,67.5333333333333,1.95,0.0195,59.8166666666667,NA,59.8166666666667,7,0,0,30.0291666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6,7.582,7.546,7.61,-0.13,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.22,14.95,19.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",7.47,"6-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.46-7.72","Neutral","Neutral","1.45-13.69","False",8.17,-1.17,0.66091839843181,0.469297375900586,1.13107119095143,11,0,8,1.75961174738145,85.628166665377,73.6857579879261,89.0060606060607,90.9090909090903,2.37021192315321,5.70909090908964,77.876106194689,0.0148772309251341,7.49474,7.46607333333333,"2025-11-19 13:13:00","","","","","","2025-11-19 13:13:00","2025-11-19 13:13:00",2025-11-19 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,19.44,1,0.5,63,8.17,0.0817,51.33,6.2,51.33,1,0,0,27.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.935,17.933,17.931,18.14,-1.13,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,5.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.88,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.77-18.1","Neutral","Neutral","13.74-22.13","False",2.62,1.69,0,0,-0.083565459610031,8,2,5,0.22424803754429,63.886345265311,53.1700343452716,58.333333333323,74.9999999999867,-8.97530864197724,24.9999999999956,100,0.00276622486371183,17.932754,17.9128683333333,"2025-11-19 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:14:00","2025-11-19 13:14:00",2025-11-19 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.34,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.655,37.617,37.578,37.32,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",37.28,"36-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.31-37.95","Neutral","Neutral","32.3-43.01","False",2.25,4.36,0.292981755227059,0.35980810234541,-0.0398194850013288,6,1,-1,0.497220488513069,84.4145975576414,59.9704602174959,94.956140350878,97.3684210526339,7.67375815016517,-2.63157894736607,94.1176470588285,0.0443565102323893,37.5852,NA,"2025-11-19 13:11:00","","","","","Undervalued","2025-11-19 13:11:00","2025-11-19 13:11:00",2025-11-19 13:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.45,0.483333333333333,0.5,55.6666666666667,2.25,0.0225,51.5833333333333,NA,51.5833333333333,7,0,0,26.7208333333333
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",319.02,318.965,318.59,324.47,-1.68,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.83,379.22,18.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",317.37,"303-318"," + Breakout Signal: above upper bollinger band limit + ",NA,"313.95-324.01","Neutral","Neutral","245.53-393.94","False",3.04,16.03,0.141256238817211,0.23407430681015,0.218330322783317,7,3,5,0.486670988185587,61.3917696296048,62.5817421986363,92.1115673831565,89.0590809628012,2.20891951932195,-7.51886580526278,58.4615384615398,0.0772657750718895,318.377098,318.130375833333,"2025-11-19 13:12:00","","","","","","2025-11-19 13:12:00","2025-11-19 13:12:00",2025-11-19 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.87,1,0.5,66,3.04,0.0304,55.96,-13.8,55.96,7,0,0,27.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.18,250.15,250.077,249.69,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",246.83,305.97,16.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",249.61,"242-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.11-252.26","Neutral","Neutral","207.51-292.85","False",1.73,10.14,0.0179902852459735,-0.011989928460094,0.1380911401525,8,0,6,0.144772233075325,60.6152309768067,57.2040548616041,55.8558558558556,67.5675675675667,-3.15315315315195,1.3513513513501,100,0.0583737955030133,249.779934,248.984489166667,"2025-11-19 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:15:00","2025-11-19 13:15:00",2025-11-19 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,16.64,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
