"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"AMKR","Mid","Moderate","No",29.7660666666667,29.7,29.44,26.62,11.82,"4.12","Excellent","Uptrend","Uptrend","Hold","Overbought",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.62,"28.74-28.74","29.54-30.33","Neutral","True",4.53,1.22,"2025-09-18 16:20:00"
"RZLT","Small",NA,"No",8.18666666666667,8.175,8.133,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.98-8.63","Neutral","True",5.52,-1.16,"2025-09-18 16:10:00"
"INTC","Large",NA,"Yes",30.3229666666667,30.328,30.422,24.9,21.78,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.02,"25.22-25.22","28.03-32.6","Neutral","True",6.01,-4.77,"2025-09-18 16:17:00"
"SNAP","Large",NA,"No",8.43343333333333,8.432,8.433,7.99,5.55,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.35,"8.12-8.12","8.33-8.58","Neutral","True",5.21,-0.32,"2025-09-18 16:16:00"
"BITF","Small",NA,"No",3.28333333333333,3.285,3.255,3.05,7.65,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.25","3.08-3.47","Neutral","True",7.67,-0.16,"2025-09-18 16:17:00"
"PLUG","Mid",NA,"No",2.08166666666667,2.084,2.088,2,4.08,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.17","Neutral","True",8.96,-2.28,"2025-09-18 16:17:00"
"RGTI","Mid",NA,"No",24.4666666666667,24.463,24.573,21.99,11.26,"3.99","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.07,"22.6-23.07","23.56-25.45","Neutral","True",10.72,-0.88,"2025-09-18 16:18:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.959,14.962,8.08,85.11,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:16:00"
"CLSK","Mid","Moderate","No",13.4533333333333,13.443,13.438,11.44,17.6,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.3-13.8","Neutral","True",7.66,0.86,"2025-09-18 16:18:00"
"CRWD","Large",NA,"Yes",503.4834,503.417,503.297,445.5,13.02,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.45,"491.33-503.3","494.49-517.6","Neutral","True",4.62,-1.2,"2025-09-18 16:19:00"
"OKLO","Large",NA,"No",104.744866666667,104.797,104.925,95.29,9.92,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.69,"98.34-100.72","102.74-107.71","Neutral","True",9.53,-0.38,"2025-09-18 16:19:00"
"BREA","Micro",NA,"No",23.08,23.122,24.223,7.65,201.7,"-5.89","Moderate","Mixed trend","Uptrend","","Oversold",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.54,"6.88-22.85","-21.24-61.32","Higher","True",7.78,-4.24,"2025-09-18 16:19:00"
"MSTR","Large","Moderate","No",349.462866666667,349.493,349.691,329.71,5.99,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","344.58-355.83","Neutral","True",8.25,14.28,"2025-09-18 16:19:00"
"COIN","Large","Good","Yes",342.3,342.48,342.856,320.56,6.78,"1.69","Good","Mixed trend","Uptrend","Hold","Oversold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","334.57-345.48","Neutral","True",6.64,10.39,"2025-09-18 16:19:00"
