"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.23,"Moderate","Mixed trend","Uptrend","-",71.51,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.51-73.91",TRUE,4.09,2.16,"2025-06-27 11:11:00"
"MRC","Small","No",15.49,"Moderate","Mixed trend","Uptrend","-",15.34,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.68-16.3",TRUE,3.61,0.5,"2025-06-27 11:12:00"
"NVDA","Large","Yes",157.47,"Good","Uptrend","Uptrend","-",156.68,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.64-158.28",FALSE,5.9,3.1,"2025-06-27 11:11:00"
"META","Large","Yes",729.94,"Moderate","Uptrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Higher","725.41-733.99",FALSE,4.42,25.56,"2025-06-27 11:12:00"
"CORZ","Mid","No",16.365,"Good","Uptrend","Uptrend","-",17.16,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.57-17.17",FALSE,9.07,-3.92,"2025-06-27 11:11:00"
"CPNG","Large","No",30.535,"Moderate","Uptrend","Uptrend","-",30.39,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.09-30.97",FALSE,3.69,0.14,"2025-06-27 11:11:00"
"EXAS","Mid","No",55.1,"Moderate","Uptrend","Uptrend","-",54.82,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.96-61.26",FALSE,3.8,-5.53,"2025-06-27 11:12:00"
"SPXL",NA,"No",171.42,"Good","Uptrend","Uptrend","-",170.56,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.43-172.41",FALSE,7.08,NA,"2025-06-27 11:13:00"
"AMZN","Large","Yes",219.45,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.32-220.56",FALSE,3.65,6.14,"2025-06-27 11:11:00"
"MSFT","Large","Yes",497.56,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.74-498.78",FALSE,2.36,12.93,"2025-06-27 11:12:00"
"INTC","Large","Yes",22.8846,"Moderate","Mixed trend","Uptrend","-",22.72,"22.71-22.9","High Price Zone - price is high; watch for pullback or reversal","Higher","22.6-23.17",FALSE,6.66,-4.48,"2025-06-27 11:11:00"
"SOFI","Large","No",17.2699,"Good","Mixed trend","Uptrend","-",17.1,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.03-17.5",FALSE,7.23,0.43,"2025-06-27 11:11:00"
"AMD","Large","Yes",144.49,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.61-146.22",FALSE,6.25,1.36,"2025-06-27 11:11:00"
"F","Large","Yes",10.8,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-10.91",FALSE,3.77,1.25,"2025-06-27 11:11:00"
"AVGO","Large","Yes",270.51,"Moderate","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.84-272.21",FALSE,5.35,2.73,"2025-06-27 11:12:00"
"HD","Large","Yes",365.95,"Weak","Mixed trend","Uptrend","-",365.42,"365.42-365.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","364.2-367.6",FALSE,2.3,14.72,"2025-06-27 11:12:00"
"BAC","Large","Yes",47.54,"Good","Mixed trend","Uptrend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.33-47.74",FALSE,3.47,3.35,"2025-06-27 11:12:00"
