"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",82.525,81.15,83.24,82.19,83.99,84.9,82.01,83.19,82.749,83.153,83.95,-1.7,"0.07","-","Downtrend","Mixed trend","Hold","-","Neutral",82.01,84.01,0.395843892549417,"","Low reward High risk zone"," + ","Strong",81.73,"62.81-82.5"," + ",NA,"81.98-84.26","Higher","Neutral","59.41-105.64","43.55-69.78","False",3.55,2.44,"medium","expanding",FALSE,-0.656073191284444,-0.0726524187200921,-2.15200379416647,-1.91359125215428,-2.56213471869648,81.625940858724,79.8976569209984,FALSE,"",5,71.64,9,2,2.42328149835961,82.472,80.785,NA,NA,22.4229741745537,39.9438110307152,10.8700530395759,13.6627906976744,-13.6544267645857,4.18910648714779,54.6511627906985,0.35730938974505,83.77205,84.0285483333333,84.0965907701213,82.1069092298787,FALSE,FALSE,85.176864107887,77.583635892113,0,1.32944465965651,0.386470925909055,3.27082343903058,FALSE,FALSE,50.7614469197832,56.3293088825572,-3.77071342227759,20.9157509157509,-0.235735009671172,12.9087426460528,-0.320086967025004,2.03387734915926,0.0303030303030372,-1.69743895175699,0.0303030303030472,2.03387734915925,-0.320086967025002,12.9087426460528,9.78715179878016,FALSE,82.807,83.10175,"low",FALSE,-9.46335743915714,FALSE,"2026-07-31 10:01:00",85.176864107887,77.583635892113,82.01,84.9,"","","Earnings Alert","","",9,"D","NONE",48,"C","NONE",68,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",92.33,92.05,92.3,92.17,100.1,103.2032,92.06,96.94,92.815,94.118,90.11,2.46,"11.15","Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",92.06,95.9799,2.29650735294118,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",91.84,"46.51-96.4"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","85.97-98.69","Neutral","Neutral","-25.43-209.08","6.75-64.06","False",12.81,-0.77,"high","expanding",FALSE,-1.08227751815402,-1.47262832141713,-7.21535524067934,-5.78571428571429,-4.27164333851737,91.1489885555471,86.6747863942871,FALSE,"",4,70.44,8,0,3.3966450466768,91.437,108.135,NA,NA,14.4866192220079,25.3612167467453,12.0943542021687,9.68922701500024,2.55693362679017,5.17620371920363,16.2162162162161,0.388661163482448,97.299526,97.0320825,95.3868694312435,92.2533505687565,FALSE,FALSE,133.140143059103,80.189856940897,3.95379839145028,10,0.913683322467289,14.5162872600643,FALSE,FALSE,52.9089048102056,39.9099125568365,1.12249305870484,-48.8674752173672,-44.8249073742082,-23.6626705250103,-9.84278879015721,-7.80828756864704,4.75380077149988,2.4636555321274,4.75380077149989,-7.80828756864703,-9.84278879015721,-23.6626705250103,66.0311517418373,FALSE,92.862,93.82011,"medium",TRUE,0.0713580840476169,FALSE,"2026-07-31 10:07:00",133.140143059103,80.189856940897,92.06,103.2,"","","","","",4,"D","NONE",12,"D","NONE",78,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.7,90.5,91.13,90.82,92.265,93.38,90.19,91.42,91.138,91.317,87.59,3.55,"2.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.5,92.54,4.57615894039735,"","Excellent reward to risk ratio zone"," + ","Very Strong",90.1,"60.62-89.96"," + ","Upwards Momentum Signal","89.87-92.76","Higher","Neutral","5.33-177.02","50.28-87.59","False",6.05,1.46,"high","expanding",FALSE,-1.50404517565292,0.0551571980143377,-2.43115318416522,3.03305691241622,3.82326007326008,89.9614175085337,86.7978745478703,FALSE,"",5,83.94,7,0,2.58140936336145,92.153,104.181,NA,NA,14.5400414033199,44.3094678779635,16.5475747005767,9.80392156862756,-14.6626103905388,-12.418300653594,17.857142857143,0.418843646244702,90.7047,89.2096125,92.4497253255077,90.1232746744924,FALSE,FALSE,122.901860708806,87.0441392911937,0,10,0.539772729016526,6.77939587372863,FALSE,FALSE,41.2652108314055,31.3600637089029,4.69657426776259,-3.08793674537878,-31.9886022795441,-15.7219847611968,-18.5963022796625,-11.6587123794682,-3.24301258800938,3.55063363397648,-3.24301258800938,-11.6587123794682,-18.5963022796625,-15.7219847611968,41.1948716014707,FALSE,91.194,91.2865,"high",TRUE,9.70890946546262,FALSE,"2026-07-31 10:06:00",122.901860708806,87.0441392911937,90.19,93.38,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",16,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",302.12,301.92,301.99,301.96,304.81,306.9,300.32,308.03,302.293,303.324,333.43,-9.39,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",301.3501,305.9199,23.5832777777776,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",301.13,"255.47-307.65"," + Positive News + ","Breakdown Signal","294.96-309.28","Neutral","Neutral","229.82-374.42","245.7-290.53","False",2.11,8.14,"high","expanding",FALSE,-0.346307466539383,-0.970237314802668,-0.0215100021509995,-1.84854293232838,-1.90272095590623,300.450041751854,296.25754614212,FALSE,"",5,297.38,6,0,1.77150908932931,323.828,321.995,NA,NA,37.183865861151,37.0017084038062,14.8475746949151,18.7785067928488,1.23570134584328,0,79.3793174554089,0.431300359418334,304.164712,306.1559675,306.657643262127,301.319736737873,FALSE,FALSE,345.457894426214,302.597105573786,8.82669071663918,0,0.902357749109271,9.84921759591345,FALSE,FALSE,8.72867906290678,39.9424363102071,-21.7203027818725,6.41025641025641,2.08481162358507,-2.10932184168745,-9.47444118175826,-9.27872199867875,-11.1620795107034,-9.39027681972228,-11.1620795107034,-9.27872199867875,-9.47444118175825,-2.10932184168745,14.1643089318897,FALSE,302.202,303.98869,"medium",TRUE,-3.49457857690743,FALSE,"2026-07-31 10:05:00",345.457894426214,302.597105573786,300.32,306.9,"Good Fundamentals & Health","News Alert","Earnings Alert","","",9,"D","NONE",20,"D","NONE",48,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.385,250.97,251.42,251.2,252.54,255.52,247,249.84,251.572,251.229,257.41,-2.34,"-3.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",249.475,252.6399,1.62228946041352,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",248.82,"199.49-248.53"," + Positive News + ",NA,"242.37-260.4","Neutral","Higher","230.07-321.22","201.38-235.11","False",2.34,NA,"medium","normal",FALSE,0.039795451379905,0.213274865457443,-1.20844140532894,1.1568950947648,-2.54053299630144,248.529772439652,243.345368236378,FALSE,"",4,236.34,3,-1,1.13305378905592,256.633,252.444,NA,NA,38.0888818447036,51.5951610393836,72.6721223419378,60.3494581187395,-4.99171362931093,-16.5882018389208,0,0.256066397625112,250.718058,250.955956666667,252.338308120162,249.511211879838,FALSE,FALSE,264.590803696111,241.887696303889,0,0,0.952464296053624,6.62480497324397,FALSE,FALSE,20.7240685198718,52.3006512219888,-7.37296348348642,22.8365502076716,14.4375654390677,-3.02252912583907,-1.22008723329012,-3.07487661937077,-4.48898176291793,-2.34062390738512,-4.48898176291793,-3.07487661937077,-1.22008723329011,-3.02252912583907,9.38580495789278,FALSE,251.767,250.92476,"medium",FALSE,0.495031712592207,FALSE,"2026-07-31 10:07:00",264.590803696111,241.887696303889,247,255.52,"","News Alert","","","",42,"C","NONE",36,"D","NONE",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.13,3.13,3.14,3.13,3.1,3.16,3.1,3.13,3.13,3.132,3.12,0.32,"-0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.115,3.14,0.250000000000001,"","Low reward High risk zone"," + ","Very Strong",3.1,"2.47-3.1"," + ",NA,"3.09-3.16","Neutral","Neutral","2.59-3.67","2.37-2.9","False",2.53,0.2,"medium","normal",FALSE,0,-0.318471337579625,0,1.78861788617885,1.45867098865478,3.10286943220645,3.03559775719429,TRUE,"RSER",3,2.89,3,3,0.626639537970295,3.113,3.098,NA,NA,34.5281229725666,49.581517581543,59.9999999999989,59.9999999999989,0,0,66.6666666666667,0,3.1218,3.09953833333333,3.14328720969833,3.12371279030167,FALSE,FALSE,3.15356692701355,2.99543307298645,7.10102051443364,10,0.0121889814426402,0.0746596228062659,FALSE,FALSE,67.910766838469,53.483291350289,1.05011437733773,-6.95600475624257,-0.127632418634333,0.967741935483865,3.3003300330033,2.2875816993464,0,0.320512820512814,0,2.2875816993464,3.3003300330033,0.967741935483857,5.27916498796776,FALSE,3.13,3.1335,"low",FALSE,-0.0345256481250207,FALSE,"2026-07-31 10:02:00",3.15356692701355,2.99543307298645,3.1,3.16,"","","Earnings Alert","","",21,"D","NONE",47,"C","EARLY_REVERSAL",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.52,104.53,104.59,104.56,104.46,104.6,102.89,104.19,104.471,104.321,105.61,-1.03,"-1.03","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",104.01,104.6,0.327014218009479,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",103.76,"93-104.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.3-105.34","Neutral","Neutral","82.93-126.11","75.73-119.04","False",2.2,3.02,"medium","normal",FALSE,0.0765990042129436,0.326358226147043,1.18592381044581,-1.01335353726679,-1.21916643039411,103.810034461423,102.665754223729,FALSE,"",7,88.96,2,8,0.450656956100279,105.057,99.981,NA,NA,70.8273480569441,56.9008430093162,88.1664599208462,85.4545454545457,-0.661685076889408,-8.40510366826184,58.9743589743584,0.0749666592573075,104.280654,105.006485,104.550279652278,104.081230347722,FALSE,FALSE,110.599735348558,86.978264651442,0,0,0.200946044534873,3.03695701609667,FALSE,FALSE,41.5436100573797,63.9911293692368,-3.09127674799161,20.7625649913345,18.9484465687948,10.3462837837838,3.8140643623361,1.41665049485736,-2.56362449892794,-1.03209923302718,-2.56362449892794,1.41665049485735,3.81406436233611,10.3462837837838,27.157900645382,FALSE,104.463,104.315755,"high",FALSE,1.53742706914156,FALSE,"2026-07-31 10:07:00",110.599735348558,86.978264651442,102.89,104.6,"","","","","",50,"C","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.145,6.14,6.15,6.14,6.3,6.36,6.145,6.25,6.163,6.214,6.3,-2.46,"-0.82","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",6.145,6.34,1.33766233766234,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong",6.14,"5.2-6.19"," + Positive News + ",NA,"5.82-6.47","Neutral","Neutral","3.53-8.76","2.77-5.4","False",6.14,-1.09,"high","expanding",FALSE,-0.5663430420712,-1.52243589743591,-2.53766851704996,-1.8370607028754,-0.646725949878739,6.1260443453243,6.05314548844557,FALSE,"",5,5.27,9,1,3.40828309785025,6.198,6.151,NA,NA,0.924957557694682,28.3985366145695,0,0,0,0,0,0.0164316767251347,6.268144,6.25218833333333,6.33210138008822,6.12339861991178,FALSE,FALSE,6.53730770361052,5.95869229638948,6.1215913990123,1.40290634963945,0.0189556546756981,0.382749541583674,FALSE,FALSE,37.2561370464192,51.8758957709289,-4.18007985512203,34.7587719298246,14.6455223880597,-3.98437500000001,-1.99362041467305,0.737704918032786,-0.5663430420712,-2.46031746031746,-0.566343042071205,0.737704918032778,-1.99362041467305,-3.98437500000001,9.71044280255301,FALSE,6.163,6.22775,"low",FALSE,-0.851619305333541,FALSE,"2026-07-31 10:06:00",6.53730770361052,5.95869229638948,6.14,6.36,"","News Alert","","","",9,"D","NONE",40,"C","NONE",68,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.37,47.28,47.36,47.32,47.62,48.04,47.24,47.56,47.315,47.429,47.49,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.24,47.8893,0.389041095890412,"","Low reward High risk zone"," + ","Strong",47.16,"42.44-47.14"," + ",NA,"46.2-48.54","Neutral","Neutral","41.16-53.58","37.64-42.79","False",2.03,4.54,"high","expanding",FALSE,0.0633713561470089,-0.0843703859945141,-0.252684775742271,-0.189633375474091,0.0633713561470089,47.1440210635506,46.6739901971564,TRUE,"MomentumPullback",7,43.29,1,5,1.45177814712969,47.425,46.283,NA,NA,71.5274763782504,44.536957062361,16.0919540229878,44.8275862068951,1.78228641651807,41.3793103448268,100,0.0515266921118909,47.570186,47.5030775,47.7820966555783,47.0983333444217,FALSE,FALSE,48.3067893153038,44.0392106846962,10,0,0.0962430613803697,1.00354207026604,TRUE,FALSE,47.0386804898543,62.1395453817859,-1.12933561794127,12.5980508676016,11.09287054409,4.47728275253638,1.82717110920033,1.30453378956373,-1.25078173858662,-0.252684775742271,-1.25078173858661,1.30453378956372,1.82717110920032,4.47728275253638,9.69040671769034,FALSE,47.289,47.440215,"medium",FALSE,2.0238240427704,FALSE,"2026-07-31 10:09:00",48.3067893153038,44.0392106846962,47.24,48.04,"","","","","Undervalued",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.26,77.15,77.38,77.26,77.49,78.32,77.26,77.74,77.407,77.609,78.14,-1.13,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",77.26,78.32,7.60714285714281,"","Excellent reward to risk ratio zone"," + ","Strong",77.17,"66.82-77.05"," + ",NA,"75.34-79.18","Neutral","Neutral","68.04-86.48","68-75.3","False",1.54,1.8,"high","expanding",FALSE,-0.540679711637489,-0.553481786587711,-1.07554417413571,-0.83429598254395,-0.0517464424320725,77.0511539679051,76.0136083218233,FALSE,"",5,75.44,9,-1,1.41158227950815,78.778,78.645,NA,NA,13.3488755523002,38.8102442050953,12.4009581721026,0,-2.04127284157246,-14.8148148148143,0,0.0994736145913372,77.88825,77.7662708333333,78.2196076513147,77.1308423486853,FALSE,FALSE,81.7406354961674,76.1993645038326,0,0,0.20884603209491,1.40844871015221,FALSE,FALSE,11.7474599329854,45.203498811389,-4.15797783664998,2.79403938265036,5.4024556616644,-0.373952288845896,-4.42850074220683,-3.85764061722249,-4.42850074220683,-1.12618377271563,-4.42850074220683,-3.85764061722249,-4.42850074220683,-0.373952288845891,7.27206982422538,FALSE,77.427,77.675225,"medium",FALSE,-1.42406037723206,FALSE,"2026-07-31 10:01:00",81.7406354961674,76.1993645038326,77.26,78.32,"","","Earnings Alert","","",9,"D","NONE",24,"D","NONE",63,"WATCH"
