"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.365,"Good","Uptrend","Uptrend","-",16.28,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","16-16.98",TRUE,4.74,-3.68,"2025-06-23 15:33:00"
"MANU","Mid","No",19.14,"Good","Uptrend","Uptrend","-",19.04,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.93-19.69",TRUE,2.38,-0.52,"2025-06-23 15:33:00"
"CRMD","Small","No",16.68,"Good","Uptrend","Uptrend","-",16.62,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.94-18.46",TRUE,6.09,0.25,"2025-06-23 15:34:00"
"CDTX","Small","No",44.775,"Good","Mixed trend","Uptrend","-",44.32,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.88-60.38",TRUE,6.75,-26.68,"2025-06-23 15:33:00"
"ZETA","Mid","No",16.98,"Moderate","Mixed trend","Uptrend","-",16.81,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.25-17.71",TRUE,7.9,-0.25,"2025-06-23 15:33:00"
"NTRS","Large","Yes",120.865,"Good","Mixed trend","Uptrend","-",119.65,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.5-123.15",TRUE,3.76,10.72,"2025-06-23 15:34:00"
"EXEL","Large","No",43.39,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.3-46.49",TRUE,2.47,2.19,"2025-06-23 15:34:00"
"SPTN","Small","No",26.6101,"Good","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.45-26.86",TRUE,2.97,-0.31,"2025-06-23 15:34:00"
"AMUU",NA,"No",28.41,"Moderate","Mixed trend","Uptrend","-",28.13,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.94-29.87",TRUE,12.4,NA,"2025-06-23 15:35:00"
"GUSH",NA,"No",24.125,"Moderate","Uptrend","Mixed trend","-",25.12,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.52-24.4",TRUE,7.76,NA,"2025-06-23 15:36:00"
"HIMS","Mid","No",43.0709,"Moderate","Downtrend","Downtrend","-",44.84,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.66-47.17",TRUE,9.93,0.68,"2025-06-23 15:32:00"
"AMGN","Large","Yes",273.98,"Good","Downtrend","Downtrend","-",273.8,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","266.79-280.92",TRUE,3.32,10.97,"2025-06-23 15:33:00"
"FI","Large","Yes",169.99,"Good","Uptrend","Uptrend","-",169.14,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Higher","165.29-175.59",FALSE,4.03,5.65,"2025-06-23 15:33:00"
"WGS","Small","No",76.99,"Good","Uptrend","Uptrend","-",76.61,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Higher","77.45-117.21",FALSE,7.59,-1.39,"2025-06-23 15:33:00"
"RKLB","Large","No",32.7112,"Good","Uptrend","Uptrend","-",32.55,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.68-34.17",FALSE,8.53,-0.41,"2025-06-23 15:33:00"
"BRFS","Mid","No",3.9,"Moderate","Uptrend","Uptrend","-",3.89,"3.82-3.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.82-4",FALSE,4.8,0.43,"2025-06-23 15:34:00"
"NFLX","Large","Yes",1252.22,"Good","Uptrend","Uptrend","-",1245.96,"1217.74-1248.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","1241.43-1265.92",FALSE,2.74,21.18,"2025-06-23 15:34:00"
"IBM","Large","Yes",289.03,"Good","Uptrend","Uptrend","-",287.58,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.41-292",FALSE,2.59,5.84,"2025-06-23 15:35:00"
"SPXL",NA,"No",159.24,"Good","Uptrend","Uptrend","-",158.44,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.74-161.06",FALSE,7.1,NA,"2025-06-23 15:35:00"
"FAS",NA,"No",153.8201,"Moderate","Uptrend","Uptrend","-",153.05,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.27-156.44",FALSE,6.74,NA,"2025-06-23 15:36:00"
"TSLA","Large","No",348.0512,"Moderate","Mixed trend","Uptrend","-",344.57,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.05-355.06",FALSE,7.2,1.74,"2025-06-23 15:32:00"
"MSFT","Large","Yes",486.13,"Good","Mixed trend","Uptrend","-",481.44,"474.86-485.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.75-489.63",FALSE,2.36,12.94,"2025-06-23 15:33:00"
"F","Large","Yes",10.71,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.79",FALSE,3.78,1.25,"2025-06-23 15:32:00"
"AMD","Large","Yes",129.3,"Good","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.56-131.04",FALSE,6.42,1.37,"2025-06-23 15:32:00"
"SOFI","Large","No",15.355,"Moderate","Mixed trend","Uptrend","-",15.21,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.13-15.58",FALSE,7.27,0.43,"2025-06-23 15:32:00"
"CRWD","Large","Yes",489.74,"Good","Mixed trend","Uptrend","-",484.84,"469.27-480.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.61-495.87",FALSE,5.72,-0.71,"2025-06-23 15:33:00"
"LI","Large","No",28.06,"Moderate","Mixed trend","Uptrend","-",27.78,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.85-28.39",FALSE,5,1.06,"2025-06-23 15:34:00"
"ASTS","Large","No",49.57,"Good","Mixed trend","Uptrend","-",49.07,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.31-51.21",FALSE,6.98,-1.98,"2025-06-23 15:34:00"
"OLLI","Mid","No",128.98,"Good","Mixed trend","Uptrend","-",128.46,"125.83-128.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.17-130.78",FALSE,4.13,3.25,"2025-06-23 15:34:00"
"LIMN","Small","No",19.8501,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","18.65-22.94",FALSE,25.23,-0.16,"2025-06-23 15:23:00"
"JPM","Large","Yes",277.1,"Good","Mixed trend","Uptrend","-",274.33,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.24-278.95",FALSE,3.04,20.38,"2025-06-23 15:34:00"
"BAC","Large","Yes",46.025,"Good","Mixed trend","Uptrend","-",45.56,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.75-46.3",FALSE,3.49,3.35,"2025-06-23 15:35:00"
"CSCO","Large","Yes",67.33,"Good","Mixed trend","Uptrend","-",66.78,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.85-67.81",FALSE,2.52,2.45,"2025-06-23 15:35:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.76-152.84",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.6746,"Moderate","Mixed trend","Uptrend","-",81.84,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.25-84.1",FALSE,10.71,NA,"2025-06-23 15:35:00"
"NU","Large","No",12.315,"Moderate","Downtrend","Uptrend","-",12.06,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.13-12.5",FALSE,6.1,0.44,"2025-06-23 15:32:00"
"GOOGL","Large","Yes",164.91,"Good","Uptrend","Mixed trend","-",166.21,"163-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","163.62-166.12",FALSE,3.85,8.97,"2025-06-23 15:33:00"
"PLTR","Large","Yes",139.52,"Good","Uptrend","Mixed trend","-",138.82,"136.59-139.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.02-141.02",FALSE,7.67,0.23,"2025-06-23 15:32:00"
"MARA","Mid","No",14.2181,"Moderate","Uptrend","Mixed trend","-",14.15,"13.51-14","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.96-14.5",FALSE,9.53,-1.09,"2025-06-23 15:33:00"
"WNS","Mid","No",58.36,"Good","Uptrend","Mixed trend","-",58.07,"56.61-56.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.85-59.49",FALSE,4.23,3.71,"2025-06-23 15:34:00"
"COST","Large","Yes",1002.06,"Moderate","Uptrend","Mixed trend","-",997.4,"995.2-997.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","998.39-1009.6",FALSE,3.66,17.65,"2025-06-23 15:34:00"
"UNH","Large","Yes",300.396,"Moderate","Uptrend","Mixed trend","-",300.3,"295.84-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.15-302.64",FALSE,5.64,23.89,"2025-06-23 15:34:00"
"PG","Large","Yes",160.76,"Moderate","Uptrend","Mixed trend","-",159.96,"159.47-159.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.34-161.49",FALSE,2.14,6.3,"2025-06-23 15:34:00"
"CVX","Large","Yes",146.97,"Moderate","Uptrend","Mixed trend","-",149.11,"146.54-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","145.39-147.96",FALSE,2.98,8.75,"2025-06-23 15:35:00"
"ORCL","Large","Yes",206.41,"Good","Uptrend","Mixed trend","-",205.38,"203.27-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","204.67-208.1",FALSE,4.51,4.35,"2025-06-23 15:35:00"
"ABT","Large","Yes",133.1,"Good","Uptrend","Mixed trend","-",132.57,"132.24-132.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.32-133.9",FALSE,1.99,7.7,"2025-06-23 15:35:00"
"GE","Large","Yes",247.32,"Good","Uptrend","Mixed trend","-",246.08,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.1-249.82",FALSE,3.07,6.34,"2025-06-23 15:35:00"
"LIN","Large","Yes",458.6,"Good","Uptrend","Mixed trend","-",456.96,"456.96-456.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","456.33-460.86",FALSE,1.82,13.77,"2025-06-23 15:34:00"
"MRK","Large","Yes",80.03,"Good","Uptrend","Mixed trend","-",79.63,"79.31-79.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.58-80.47",FALSE,4.56,6.88,"2025-06-23 15:35:00"
"T","Large","Yes",28.175,"Good","Uptrend","Mixed trend","-",28.13,"28.07-28.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.02-28.32",FALSE,2.96,1.63,"2025-06-23 15:35:00"
"NOW","Large","Yes",978.36,"Moderate","Uptrend","Mixed trend","-",973.47,"967.02-970.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","971.41-985.55",FALSE,5.07,7.38,"2025-06-23 15:35:00"
"ADP","Large","Yes",309.555,"Moderate","Uptrend","Mixed trend","-",308.01,"307.08-308.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","308.28-310.81",FALSE,2.48,9.77,"2025-06-23 15:35:00"
"EQIX","Large","Yes",892.2,"Moderate","Uptrend","Mixed trend","-",891.4,"883.75-896.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.08-899.13",FALSE,3.31,9.54,"2025-06-23 15:35:00"
"HOOD","Large","No",76.57,"Good","Uptrend","Mixed trend","-",77.6,"75.04-77.67","Momentum Zone: price is rising; watch for volatility","Neutral","75.28-77.9",FALSE,7.74,1.75,"2025-06-23 15:35:00"
"TNA",NA,"No",31.6835,"Good","Uptrend","Mixed trend","-",31.52,"29.84-31.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.14-32.35",FALSE,8.18,NA,"2025-06-23 15:35:00"
"ERX",NA,"No",53.325,"Moderate","Uptrend","Mixed trend","-",54.87,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","51.93-53.9",FALSE,5.29,NA,"2025-06-23 15:36:00"
"JNUG",NA,"No",81.38,"Moderate","Uptrend","Mixed trend","-",82.05,"80.79-82.2","Momentum Zone: price is rising; watch for volatility","Higher","79.52-83.26",FALSE,8.01,NA,"2025-06-23 15:34:00"
"CURE",NA,"No",74.49,"Moderate","Uptrend","Mixed trend","-",74.12,"73-73.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.99-76.99",FALSE,8.16,NA,"2025-06-23 15:31:00"
"NVDA","Large","Yes",143.8485,"Good","Mixed trend","Mixed trend","-",142.49,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.99-144.7",FALSE,6.82,3.11,"2025-06-23 15:32:00"
"AAPL","Large","Yes",201.32,"Moderate","Mixed trend","Mixed trend","-",200.88,"199.44-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.09-202.55",FALSE,4.22,6.41,"2025-06-23 15:34:00"
"AMZN","Large","Yes",209.04,"Good","Mixed trend","Mixed trend","-",208.76,"207.95-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.61-210.47",FALSE,3.66,6.14,"2025-06-23 15:34:00"
"META","Large","Yes",697.135,"Good","Mixed trend","Mixed trend","-",690.17,"679.98-687.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","691.73-702.55",FALSE,4.42,25.59,"2025-06-23 15:34:00"
"FDS","Large","Yes",436.48,"Moderate","Mixed trend","Mixed trend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","409.85-463.09",FALSE,2.91,14.06,"2025-06-23 15:32:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.13-2.2",FALSE,6.55,-1.19,"2025-06-23 15:32:00"
"INTC","Large","Yes",21.085,"Moderate","Mixed trend","Mixed trend","-",21.04,"20.75-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.84-21.33",FALSE,6.68,-4.48,"2025-06-23 15:32:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"3.66-3.71","Momentum Zone: price is rising; watch for volatility","Neutral","3.62-3.73",FALSE,3.86,-0.47,"2025-06-23 15:32:00"
"RIG","Mid","No",2.795,"Moderate","Mixed trend","Mixed trend","-",2.82,"2.81-2.82","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-2.82",FALSE,7.54,-0.98,"2025-06-23 15:33:00"
"PBR","Large","No",12.67,"Moderate","Mixed trend","Mixed trend","-",12.94,"12.66-13.21","Momentum Zone: price is rising; watch for volatility","Neutral","12.49-12.77",FALSE,5.02,1.34,"2025-06-23 15:33:00"
"QBTS","Mid","No",14.98,"Moderate","Mixed trend","Mixed trend","-",14.87,"14.47-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.68-15.28",FALSE,9.37,-0.66,"2025-06-23 15:33:00"
"XOM","Large","Yes",111.685,"Moderate","Mixed trend","Mixed trend","-",113.47,"111.5-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","110.45-112.47",FALSE,2.76,7.54,"2025-06-23 15:33:00"
"OXY","Large","Yes",43.94,"Moderate","Mixed trend","Mixed trend","-",45.28,"43.92-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","43.23-44.42",FALSE,4.87,2.47,"2025-06-23 15:33:00"
"SLB","Large","Yes",33.715,"Moderate","Mixed trend","Mixed trend","-",34.45,"33.73-35.7","Momentum Zone: price is rising; watch for volatility","Neutral","33.11-34",FALSE,4.7,2.95,"2025-06-23 15:33:00"
"HAL","Large","Yes",20.78,"Moderate","Mixed trend","Mixed trend","-",21.27,"20.78-22.32","Momentum Zone: price is rising; watch for volatility","Neutral","20.35-20.99",FALSE,5.55,2.39,"2025-06-23 15:33:00"
"LZMH","Mid","No",15.86,"Good","Mixed trend","Mixed trend","-",15.7,"14.33-15.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.77-18.06",FALSE,18.28,0.01,"2025-06-23 15:33:00"
"VG","Large","No",16.36,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.56-16.72",FALSE,9.74,0.57,"2025-06-23 15:33:00"
"LUMN","Mid","No",4.235,"Moderate","Mixed trend","Mixed trend","-",4.2,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.06-4.41",FALSE,6.62,-0.32,"2025-06-23 15:34:00"
"ANET","Large","Yes",91.99,"Moderate","Mixed trend","Mixed trend","-",91.07,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.8-93.97",FALSE,6.88,2.37,"2025-06-23 15:34:00"
"IAG","Mid","No",7.645,"Good","Mixed trend","Mixed trend","-",7.66,"7.62-7.75","Momentum Zone: price is rising; watch for volatility","Neutral","7.42-7.83",FALSE,5.57,1.46,"2025-06-23 15:34:00"
"AIRO","Small","No",27.21,"-","Mixed trend","Mixed trend","-",26.94,"20.38-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.97-29.45",FALSE,14.6,-1.55,"2025-06-23 15:34:00"
"AVGO","Large","Yes",253.6701,"Good","Mixed trend","Mixed trend","-",251.13,"246.84-253.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.31-256.04",FALSE,6.01,2.75,"2025-06-23 15:34:00"
"V","Large","Yes",342.555,"Moderate","Mixed trend","Mixed trend","-",339.13,"338.68-342.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","340.21-344.89",FALSE,2.73,9.95,"2025-06-23 15:34:00"
"WMT","Large","Yes",97.5417,"Moderate","Mixed trend","Mixed trend","-",97.1,"97-97.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.22-98.16",FALSE,2.95,2.34,"2025-06-23 15:34:00"
"JNJ","Large","Yes",150.85,"Moderate","Mixed trend","Mixed trend","-",150.51,"150.51-150.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.07-151.62",FALSE,1.81,8.99,"2025-06-23 15:34:00"
"HD","Large","Yes",356.19,"Moderate","Mixed trend","Mixed trend","-",352.63,"352.38-352.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.57-359.14",FALSE,2.3,14.72,"2025-06-23 15:34:00"
"ABBV","Large","Yes",183.375,"Moderate","Mixed trend","Mixed trend","Buy Signal",183.38,"182.66-184.31","Momentum Zone: price is rising; watch for volatility","Higher","182.19-184.56",FALSE,3.71,2.33,"2025-06-23 15:35:00"
"CRM","Large","Yes",262.885,"Moderate","Mixed trend","Mixed trend","-",261.07,"260.15-262.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.72-265.06",FALSE,4.03,6.39,"2025-06-23 15:35:00"
"WFC","Large","Yes",76.545,"Moderate","Mixed trend","Mixed trend","-",75.77,"75.48-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.1-77.17",FALSE,4.75,5.56,"2025-06-23 15:35:00"
"QCOM","Large","Yes",152.8,"Good","Mixed trend","Mixed trend","-",151.27,"149.93-151.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.59-154.03",FALSE,4.68,9.81,"2025-06-23 15:35:00"
"KLAC","Large","Yes",851.96,"Good","Mixed trend","Mixed trend","-",845.42,"844-846.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","842.67-861.2",FALSE,5.01,27.46,"2025-06-23 15:35:00"
"TT","Large","Yes",425.825,"Moderate","Mixed trend","Mixed trend","-",421.56,"418.34-425.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","423.17-428.47",FALSE,3.28,12.13,"2025-06-23 15:35:00"
