"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",303.95,"Good","Mixed trend","Uptrend",244.72,333.91,0.51,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","297.49-310.26","Neutral","True",6.17,23.1,"2025-08-15 10:26:00"
"PGEN","Small",NA,"No",2.9611,"Good","Mixed trend","Uptrend",1.58,3.07,0.08,"Moderate","Price between support and resistance","-",2.93,"2.67-2.87","2.47-3.44","Neutral","True",6.18,-0.55,"2025-08-15 10:27:00"
"HSAI","Mid",NA,"No",26.61,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.27,"Moderate","Price between support and resistance","-",26.34,"24.88-25.22","25.29-27.95","Neutral","True",6.78,-0.01,"2025-08-15 10:27:00"
"XNET","Small",NA,"No",6.4,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.04-7.06","Neutral","True",8.23,-0.05,"2025-08-15 10:27:00"
"AMAT","Large","Good","Yes",165.96,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.63,"Moderate","Low Value Zone","-",164.3,"162.84-164.44","162.7-169.08","Neutral","True",2.51,8.23,"2025-08-15 10:26:00"
"META","Large","Good","Yes",795.52,"Good","Uptrend","Uptrend",701.86,814.21,0.2,"Hold","Price between support and resistance","-",791.54,"784.95-784.95","791.24-805.16","Neutral","False",2.33,27.53,"2025-08-15 10:29:00"
"OPEN","Mid",NA,"No",3.3068,"Good","Uptrend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-",3.3,"3.03-3.34","3.06-3.55","Higher","False",15.1,-0.43,"2025-08-15 10:26:00"
"SPOT","Large","Moderate","No",746.615,"Good","Uptrend","Uptrend",670.17,802.7,0.73,"Moderate","Price between support and resistance","-",718.25,"700.45-718.25","739.6-782.5","Higher","False",4.09,4.54,"2025-08-15 10:27:00"
"LYFT","Mid","Poor","No",15.57,"Good","Uptrend","Uptrend",13.13,16.99,0.58,"Moderate","Price between support and resistance","-",14.71,"14.64-14.71","15.42-16.32","Higher","False",3.73,0.23,"2025-08-15 10:27:00"
"HNGE","Mid",NA,"No",60.3275,"Good","Uptrend","Uptrend",43.3,63.4,0.18,"Hold","Price between support and resistance","-",57.8,"57.37-57.8","56.39-64.27","Neutral","False",5.24,-5.46,"2025-08-15 10:27:00"
"FROG","Mid",NA,"No",44.92,"Moderate","Uptrend","Uptrend",39.45,47.69,0.51,"Moderate","Price between support and resistance","-",44.1,"42.85-44.39","41.27-49.79","Higher","False",3.43,-0.77,"2025-08-15 10:27:00"
"GGLL","ETF",NA,"No",46.6243,"Good","Uptrend","Uptrend",36.14,47.81,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",46.44,"45.9-46.62","45.64-47.61","Neutral","False",3.36,NA,"2025-08-15 10:28:00"
"METU","ETF",NA,"No",51.1501,"Good","Uptrend","Uptrend",41.8,52.34,0.13,"Hold","Price between support and resistance","-",49.7,"49.32-49.7","49.6-52.7","Neutral","False",4.67,NA,"2025-08-15 10:28:00"
"CVX","Large","Moderate","Yes",155.8308,"Moderate","Uptrend","Uptrend",144.91,160.76,0.45,"Moderate","Price between support and resistance","-",152.88,"152.71-154.27","154.32-157.34","Neutral","False",2.25,7.77,"2025-08-15 10:30:00"
"T","Large","Good","Yes",28.825,"Moderate","Uptrend","Uptrend",27.04,29.85,0.57,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.62-29.03","Neutral","False",2.24,1.75,"2025-08-15 10:30:00"
"AMZN","Large","Good","Yes",232.09,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.55,"Moderate","Price between support and resistance","-",232.33,"232.17-232.46","231.36-232.94","Neutral","False",1.91,6.56,"2025-08-15 10:26:00"
"GOOGL","Large","Good","Yes",205.995,"Good","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.31-207.72","Neutral","False",1.68,9.38,"2025-08-15 10:29:00"
"INTC","Large",NA,"Yes",24.9151,"Good","Mixed trend","Uptrend",19.83,25.7,0.15,"Hold","Price between support and resistance","-",24.67,"24.43-24.93","24.25-25.58","Neutral","False",4.22,-4.77,"2025-08-15 10:26:00"
"NU","Large","Moderate","No",13.3793,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.68,"Moderate","Price between support and resistance","-",13.59,"13.59-13.59","12.94-13.82","Neutral","False",3.17,0.44,"2025-08-15 10:26:00"
"WULF","Mid",NA,"No",8.8821,"Good","Mixed trend","Uptrend",4.57,9.42,0.13,"Hold","Price between support and resistance","-",8.79,"8.32-8.71","8.41-9","Lower","False",7.71,-0.35,"2025-08-15 10:26:00"
"LEN","Large","Good","Yes",133.23,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.25,"Hold","Price between support and resistance","-",130.34,"130.57-131.9","127.63-135.63","Neutral","False",3.47,12.07,"2025-08-15 10:27:00"
"MUFG","Large","Moderate","No",15.965,"Moderate","Mixed trend","Uptrend",13.54,16.52,0.23,"Hold","Price between support and resistance","-",15.68,"15.64-15.8","15.54-16.39","Neutral","False",1.89,1.08,"2025-08-15 10:27:00"
"DLO","Mid","Moderate","No",15.915,"Moderate","Mixed trend","Uptrend",10.45,16.81,0.16,"Hold","Price between support and resistance","-",15.51,"15.37-15.51","15.18-16.67","Neutral","False",3.12,0.48,"2025-08-15 10:27:00"
"SGML","Small",NA,"No",7.05,"Good","Mixed trend","Uptrend",5.24,7.75,0.38,"Moderate","Price between support and resistance","-",5.79,"5.5-5.79","6.67-8.37","Neutral","False",6.99,-0.33,"2025-08-15 10:27:00"
"EVLV","Small",NA,"No",8.475,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Hold","Price between support and resistance","-",7.84,"7.47-7.91","7.56-9.39","Neutral","False",4.78,-0.28,"2025-08-15 10:27:00"
"KURA","Small",NA,"No",7.505,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.12,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.26-8.23","Higher","False",4.75,-2.25,"2025-08-15 10:27:00"
"CURE","ETF",NA,"No",77.68,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.8,"Moderate","Price between support and resistance","-",76.44,"76.13-76.9","75.93-79.43","Higher","False",7.17,NA,"2025-08-15 10:27:00"
"JNUG","ETF",NA,"No",91.3852,"Good","Mixed trend","Uptrend",77.8,95.3,0.29,"Hold","Price between support and resistance","-",89.18,"89.56-90.05","86.87-95.57","Neutral","False",6.57,NA,"2025-08-15 10:27:00"
"LABU","ETF",NA,"No",69.7,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.21,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.57-70.73","Neutral","False",6.51,NA,"2025-08-15 10:28:00"
"NAIL","ETF",NA,"No",81.18,"Moderate","Mixed trend","Uptrend",55.99,88.21,0.28,"Moderate","Price between support and resistance","-",79.38,"79.56-80.37","76.77-85.59","Neutral","False",8.44,NA,"2025-08-15 10:28:00"
"ETHA","ETF",NA,"No",34.49,"Moderate","Mixed trend","Uptrend",23.11,36.83,0.21,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","34.13-34.83","Neutral","False",4.31,NA,"2025-08-15 10:28:00"
"UDOW","ETF",NA,"No",98.72,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.43,"Good","Price between support and resistance","-",100.39,"100.28-100.5","97.13-99.4","Neutral","False",3.06,NA,"2025-08-15 10:29:00"
"DIA","ETF",NA,"No",449.61,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.56,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.6-450.61","Neutral","False",1,NA,"2025-08-15 10:29:00"
"JEPQ","ETF",NA,"No",55.8296,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.71-55.27","55.72-55.95","Neutral","False",0.76,NA,"2025-08-15 10:29:00"
"VEA","ETF",NA,"No",58.853,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.87-58.88","58.8-58.92","Neutral","False",1.2,NA,"2025-08-15 10:29:00"
"MA","Large","Good","Yes",584.12,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.65,"Hold","Price between support and resistance","-",572.32,"572.44-578.28","578.99-589.25","Neutral","False",1.54,14.83,"2025-08-15 10:29:00"
"NFLX","Large","Good","Yes",1241.09,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.15,"Good","Price between support and resistance","-",1233.88,"1233.88-1233.88","1222.91-1259.27","Neutral","False",2.62,23.5,"2025-08-15 10:29:00"
"JNJ","Large","Good","Yes",175.97,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",172.48,"172.45-174.21","174.57-177.37","Neutral","False",1.39,9.35,"2025-08-15 10:29:00"
"ABBV","Large","Poor","Yes",204.94,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.28,"Moderate","Price between support and resistance","-",200.9,"200.84-202.89","202.97-206.91","Neutral","False",2.4,2.11,"2025-08-15 10:29:00"
"LIN","Large","Good","Yes",481.12,"Moderate","Mixed trend","Uptrend",454.63,492.65,0.44,"Moderate","Price between support and resistance","-",471.38,"471.5-476.31","478.86-482.23","Lower","False",1.28,14.09,"2025-08-15 10:30:00"
"MRK","Large","Good","Yes",83.935,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.57,"Moderate","Price between support and resistance","-",82.32,"82.26-83.1","82.88-84.99","Higher","False",3.27,6.49,"2025-08-15 10:30:00"
