"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",133.7,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.52-138.8",TRUE,10.54,4.98,"2025-06-17 12:57:00"
"VERV","Small","No",11.2199,"Moderate","Mixed trend","Uptrend","-",11.11,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.81-11.61",TRUE,10.45,-2.11,"2025-06-17 12:57:00"
"APPS","Small","No",7.245,"Moderate","Mixed trend","Uptrend","-",7.17,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.8-7.98",TRUE,10.24,-0.89,"2025-06-17 12:57:00"
"PCT","Mid","No",14.47,"Good","Mixed trend","Uptrend","-",14.43,"14.38-14.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.52-15.98",TRUE,7.3,-1.18,"2025-06-17 12:57:00"
"JBL","Large","Yes",201.42,"Good","Downtrend","Uptrend","-",197.39,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.48-213.6",TRUE,3.91,4.45,"2025-06-17 12:56:00"
"RDW","Mid","No",16.6573,"Moderate","Downtrend","Mixed trend","-",16.62,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.76-17.2",TRUE,11.77,-2.27,"2025-06-17 12:57:00"
"TMUS","Large","Yes",222.01,"Moderate","Uptrend","Downtrend","-",221.91,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.07-224",TRUE,3.26,10.23,"2025-06-17 12:57:00"
"ENPH","Mid","Yes",34.37,"Weak","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.49-36.29",TRUE,8.38,1.09,"2025-06-17 12:57:00"
"FSLR","Large","Yes",143.705,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.5-150.91",TRUE,7.32,11.78,"2025-06-17 12:57:00"
"SEDG","Small","No",15.65,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.13-16.73",TRUE,9.21,-30.59,"2025-06-17 12:57:00"
"RUN","Small","No",5.7597,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.34-5.99",TRUE,8.29,-12.21,"2025-06-17 12:57:00"
"SGRY","Mid","No",20.03,"Moderate","Mixed trend","Downtrend","-",20,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.4-25.67",TRUE,2.82,-1.53,"2025-06-17 12:57:00"
"VALE","Large","No",9.405,"Moderate","Downtrend","Downtrend","Buy Signal",9.46,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.27-9.45",TRUE,3.54,1.38,"2025-06-17 12:56:00"
"RGC","Large","No",75.5,"Moderate","Downtrend","Downtrend","-",73.99,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.59-87.9",TRUE,20.29,-0.01,"2025-06-17 12:57:00"
"AMD","Large","Yes",126.99,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Higher","125.25-128.73",FALSE,6.34,1.37,"2025-06-17 12:56:00"
"CRSP","Mid","No",43.315,"Moderate","Mixed trend","Uptrend","-",44,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Higher","41.9-44.77",FALSE,4.88,-4.49,"2025-06-17 12:57:00"
"CRWV","Large","No",173.11,"Good","Mixed trend","Uptrend","-",171.38,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.37-180.95",FALSE,12.38,-2.54,"2025-06-17 12:57:00"
"CRK","Mid","No",27.995,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.22-28.95",FALSE,5.58,-1.13,"2025-06-17 12:57:00"
"STNG","Mid","No",43.76,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.92-45.14",FALSE,4.45,10.26,"2025-06-17 12:57:00"
"KTOS","Mid","No",43.3996,"Good","Mixed trend","Uptrend","-",43.54,"43.29-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.59-44.25",FALSE,3.56,0.13,"2025-06-17 12:57:00"
"CTRE","Mid","No",29.33,"Moderate","Mixed trend","Uptrend","-",29.09,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","29-30.04",FALSE,2.67,0.93,"2025-06-17 12:57:00"
"XOM","Large","Yes",114.428,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.82-115.07",FALSE,2.74,7.54,"2025-06-17 12:58:00"
