"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVXL","Small","No",13.62,"Hold","Good","Uptrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.55,"Neutral","13.45-14.3","True",7.37,-0.56,"2025-07-23 14:26:00"
"ATYR","Small","No",6.7418,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.76,"Neutral","5.91-7.8","True",6.2,-0.8,"2025-07-23 14:26:00"
"TMO","Large","Yes",473.605,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.88,"Neutral","456.24-489.02","True",3.88,17.06,"2025-07-23 14:24:00"
"CALM","Mid","No",119.87,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"Buy signal generated - good momentum","119.53-123.95",120.54,"Higher","111.02-126.04","True",3.3,24.95,"2025-07-23 14:26:00"
"VICR","Mid","No",52.5501,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.2,"Neutral","47.39-57.98","True",5.43,0.53,"2025-07-23 14:26:00"
"DXJ","ETF","No",120.43,"Moderate","Good","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.17,"Neutral","114.31-125.43","True",1.88,NA,"2025-07-23 14:29:00"
"ABVX","Mid","No",65.58,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.92,"Neutral","62.91-69.38","True",5.72,-3.43,"2025-07-23 14:25:00"
"PONY","Mid","No",15.0855,"Moderate","Moderate","Mixed trend","Uptrend",13.13,16.45,0.7,"Balanced Zone","14.58-15.14",14.94,"Neutral","14.6-15.57","True",11.66,-0.85,"2025-07-23 14:26:00"
"GEV","Large","Yes",624.35,"Moderate","Good","Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","610.35-648.3","True",4.61,6.97,"2025-07-23 14:24:00"
"LUNR","Small","No",12.875,"Moderate","Moderate","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.62,"Neutral","12.46-13.45","True",6.42,-2.06,"2025-07-23 14:26:00"
"HMC","Large","No",34.3035,"Moderate","Good","Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.22,"Neutral","33.88-34.73","True",3.65,3.62,"2025-07-23 14:26:00"
"BKR","Large","Yes",44.395,"Moderate","Good","Downtrend","Uptrend",38.9,42.44,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.81-45.64","True",2.99,3.06,"2025-07-23 14:26:00"
"TM","Large","No",192.59,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",192.18,"Neutral","191.38-193.6","True",3.55,24.22,"2025-07-23 14:26:00"
"LII","Large","Yes",666.905,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","667.1-679",670.33,"Neutral","643.88-690.91","True",2.83,22.44,"2025-07-23 14:24:00"
"HIMS","Large","No",58.63,"Hold","Good","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",57.46,"Neutral","57.79-60.67","True",8.7,0.68,"2025-07-23 14:25:00"
"DNUT","Small","No",4.32,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.35,"Neutral","3.76-4.88","True",8.67,-0.13,"2025-07-23 14:25:00"
"LBRT","Mid","No",13.475,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.4,"Neutral","13.07-14.21","True",7.4,1.51,"2025-07-23 14:26:00"
"LW","Mid","Yes",57.41,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.43,"Neutral","54.56-60.25","True",2.95,2.55,"2025-07-23 14:26:00"
"GM","Large","Yes",52.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.23,53.37,0.17,"High Value Zone - Price near resistance","49.68-51.1",51.7,"Neutral","52.19-53.85","True",3.86,6.55,"2025-07-23 14:26:00"
"IOVA","Small","No",4.0306,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.69-4.37","True",7.67,-1.22,"2025-07-23 14:26:00"
"CURE","ETF","No",79.7462,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.1,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.69-81.6","True",8.16,NA,"2025-07-23 14:27:00"
