"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TFII","Industrials","Trucking","Canada","Large","Good","No",144.82,58.3,150,104.15,142.95,149.09,142.35,146.55,144.641,144.868,138.33,4.69,"4.64","-","Mixed trend","Uptrend","Hold","-","Overbought",111.74,152.45,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",144.11,"134.3-146.17"," + Breakout Signal + ","Upwards Momentum Signal","127.47-169.22","Higher","Higher","128.43-180.89","80.78-101.84","True",3.25,3.72,"high","normal",TRUE,0.332548150200907,0.332548150200907,-0.882896447881747,-1.16025116025117,-1.44276575472982,144.080385965528,143.219005418064,TRUE,"MomentumPullback",9,108.55,4,7,1.46598575171806,139.49,128.356,NA,FALSE,91.0261546059528,42.8083594097013,32.1604643765898,42.1874999999993,8.7331446818873,4.68750000000017,100,0.212379377539458,145.6046,146.270125,145.960673639019,143.851826360981,FALSE,FALSE,147.781242338563,104.751757661437,4.52038891293352,8.52883457212498,0.200361134407339,4.41364928141458,FALSE,FALSE,93.9497464764147,82.4040255487653,4.38374558886191,35.1689378383424,42.9332806948283,38.4777204054312,15.8096761295482,7.08370304643595,5.04098063393051,4.6916793175739,5.0409806339305,7.08370304643595,15.8096761295482,38.4777204054312,41.0775777301976,FALSE,FALSE,-2.84950441574754,TRUE,"2026-04-28 16:00:00",147.781242338563,104.751757661437,142.35,149.09,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.23,0.0766666666666667,1,71.5583333333334,3.25,0.0325,77.5541666666667,-49.0626722257504,77.5541666666667,7,0,25,0,0,8.34615384615385,FALSE,20.8653846153846,"Unfavorable Conditions",78,"Very High",78,22,"Strong","Now",5.3,22.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",87.5,83.36,90,86.68,86.25,87.5799,78.525,84.32,87.182,87.087,86.92,0.67,"-3.8","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",83.44,106.88,5.58,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",86.03,"74.83-86.1","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","83.18-91.76","Neutral","Neutral","53.77-120.23","60.49-91.11","True",3.97,6.5,"medium","normal",TRUE,0.488084984209012,0.367056664372555,-0.0685244403837395,0.980957876514708,3.09885707552727,86.0999928686972,85.0795823526041,TRUE,"MomentumPullback",8,79.92,0,8,1.04012238556021,88.741,91.713,NA,FALSE,92.5991136907359,61.8287421387139,71.5582096542842,100,-0.183544627710219,54.2372881355931,100,0.217612040105156,87.146898,86.5421241666667,87.4563947135766,86.5561052864234,TRUE,FALSE,100.020702936042,84.8222970639581,7.58411464884038,3.88830001876853,0.233124336719489,4.06418406192193,TRUE,TRUE,8.27317163697691,38.0865008096593,0.2166695517787,-12.1921679450949,-4.68886941279579,3.71959942775394,-9.71357409713574,-7.60407816482583,-1.76151761517615,0.092038656235617,-1.76151761517616,-7.60407816482582,-9.71357409713574,3.71959942775395,17.9179371440788,FALSE,FALSE,-1.76467595067134,TRUE,"2026-04-28 16:03:00",100.020702936042,84.8222970639581,78.53,87.58,"","News Alert","Earnings Alert","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,1,0.5,2,1,0.1,0.25,0.5,0.5,0.5,0.7875,0.8875,0.75,5.58,1,0.5,80.5,3.97,0.0397,76.78,-2.8,76.78,7,50,25,0,0,6.02917771883289,FALSE,15.0729442970822,"Strong Opportunity",77,"Very High",77,23,"Strong","Now",22.1,4.6,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"NXRT","Real Estate","REIT - Residential","United States","Small",NA,"No",28.86,26.62,28.98,27.8,26.94,28.87,26.74,27.84,28.791,28.635,26.36,9.48,"-","-","Uptrend","Uptrend","Hold","-","Neutral",25.45,30.5,0.48,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",28.42,"24.77-28.41"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","28.39-30.04","Higher","Neutral","23.33-34.39","20.04-28.26","False",2.83,-1.26,"medium","normal",TRUE,0.803353126091514,0.277970813064622,2.37672933664419,2.85103349964362,5.83058305830583,28.4050008532811,28.046224407594,TRUE,"Breakout",10,23.53,2,9,1.62734283256361,27.142,26.332,NA,FALSE,91.0167195307615,71.4003188189569,94.7440316609213,97.1428571428567,9.42878832180904,0,94.1176470588227,0.083845095264678,28.372192,28.0162908333333,28.8749399610381,28.4125700389619,FALSE,FALSE,28.2942567257426,23.5887432742574,6.22896372088806,10,0.0658895459890434,0.837947352213227,FALSE,TRUE,90.8770791295851,69.3156032688729,16.4752493003372,-2.53292806484296,10.7869481765835,16.043425814234,8.41472577009766,8.98791540785498,11,9.48406676783005,11,8.98791540785497,8.41472577009768,16.043425814234,19.9481311775533,FALSE,FALSE,2.5911758055538,FALSE,"2026-04-28 16:00:00",28.2942567257426,23.5887432742574,26.74,28.87,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.48,0.16,1,67.2,2.83,0.0283,74.77,NA,74.77,1,50,25,0,0,7.70954907161804,FALSE,19.2738726790451,"Strong Opportunity",75,"High",75,25,"Moderate","Soon",5.7,11.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",266.96,258,269,263.5,267.84,269.14,259.2101,263.43,266.888,266.194,267.88,-0.34,"0.15","-","Uptrend","Mixed trend","Hold","-","Neutral",263.06,315.4,12.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",264.32,"243.07-263.8"," + Positive News + ",NA,"263.22-273.82","Higher","Neutral","229.52-304.4","221.39-276.26","True",1.87,7.29,"high","normal",FALSE,0.0281019914944597,0.406198284940569,1.2170616113744,0.966320606645111,0.775749797097075,263.797588891649,262.283722217144,TRUE,"RSER",6,254.82,3,9,1.22763615397028,268.845,270.443,NA,FALSE,63.0990649260881,68.2892308379345,83.5301270476456,80.7228915662651,1.35337639002639,-7.78866580701718,70.5882352941104,0.146219013803218,264.90873,265.172563333333,267.762643077194,264.515356922806,FALSE,FALSE,277.477687064286,262.758312935714,6.58900165604234,4.17558714139642,0.41165939132682,6.43010770722944,FALSE,TRUE,23.2200702464505,44.0519765177541,-1.06639386079416,-5.07751386715973,-1.98986709743741,1.70292201607679,-2.25899754695567,-1.43258012110471,-1.65407994105729,-0.343437360011952,-1.65407994105728,-1.43258012110471,-2.25899754695567,1.7029220160768,5.60186810613802,FALSE,FALSE,-1.34784890977148,TRUE,"2026-04-28 16:00:00",277.477687064286,262.758312935714,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,12.42,1,1,80,1.87,0.0187,73.13,27.6,73.13,7,50,25,0,0,4.69893899204244,FALSE,11.7473474801061,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",18.1,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",89.29,88.9,90.28,89.59,89,90.36,88.17,89.62,89.661,89.858,87.75,1.75,"0.9","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",83.62,97.45,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.4,"83.88-89.9"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","89.17-90.21","Higher","Neutral","77.33-101.97","64.37-79.16","False",2.76,5.42,"high","expanding",FALSE,-0.695100928654841,-0.692339774781024,-0.722704024905483,-0.722704024905483,-0.534699788347989,89.1817779156334,88.8578962063829,FALSE,"",3,79.94,8,-1,0.815497360668448,87.801,86.901,NA,FALSE,6.02234798720988,19.7035925566631,4.90196078431361,0,-3.92156862745195,-14.7058823529408,0,0.246160516738092,89.9195,89.9243766666667,90.2896769578207,89.5593230421792,FALSE,TRUE,90.9315070739968,82.4794929260032,0,9.03557067635533,0.108222084366637,2.30685287613219,FALSE,FALSE,95.2335522599742,60.5588673678295,6.09827900505741,14.9385560675883,5.23909985935304,-3.41006884681582,5.83451202263084,6.02196245129296,2.95837633298935,2.32478632478633,2.95837633298934,6.02196245129296,5.83451202263083,-3.41006884681582,10.2474128394271,FALSE,FALSE,-5.10699128772364,FALSE,"2026-04-28 16:15:00",90.9315070739968,82.4794929260032,88.17,90.36,"","","Earnings Alert","","","2026-04-28 16:15:00","2026-04-28 16:15:00",2026-04-28 16:15:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.75,1.24,0.413333333333333,1,71.7916666666667,2.76,0.0276,71.6608333333333,13.457831244853,71.6608333333333,7,0,25,0,0,4.93501326259947,FALSE,12.3375331564987,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",9.1,6.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.49,78.39,78.57,78.48,79.52,80.32,78.075,78.75,78.491,78.382,75.44,4.04,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",78.04,"74.11-79.18"," + Positive News + ","Upwards Momentum Signal","77.39-79.4","Neutral","Neutral","70.34-86.36","65.42-73.13","True",1.54,3.04,"high","normal",FALSE,0.1020278025762,0.3003003003003,0.40936420621721,-0.09546235601095,-0.865172087148724,77.9957465140261,77.6698781775468,FALSE,"",7,72.85,2,6,0.731170572069959,76.606,76.192,NA,TRUE,49.4763319961969,58.1741922511803,91.8571053322826,82.9787234042556,0.720371072776492,-17.0212765957444,19.9999999999972,0.0414728827114679,78.331692,78.5627008333333,78.6163034367845,78.0456565632155,FALSE,FALSE,78.3465720473305,74.1504279526695,5.17376037146337,8.26686644352735,0.0796747501004223,1.49545093924428,FALSE,TRUE,78.5447564688284,59.79942913042,13.302469265277,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-28 16:15:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-28 16:15:00","2026-04-28 16:15:00",2026-04-28 16:15:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.24,0.413333333333333,0.5,67.2666666666667,1.54,0.0154,71.0933333333333,32.7,71.0933333333333,7,50,25,0,0,6.84615384615384,FALSE,17.1153846153846,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",6.1,5.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"SFD","Consumer Defensive","Packaged Foods","United States","Large","Good","No",27.0681,26.63,30,28.31,28.54,28.555,25.74,26.43,26.918,26.771,28.73,-5.78,"-0.5","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",25.03,30.48,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",26.56,"24-26.54"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"26.17-29.96","Higher","Neutral","22.23-31.3","20.72-24.9","True",2.27,2.51,"high","expanding",TRUE,1.132449093966,1.47366447985005,2.04750235626768,1.37865168539327,2.74473334598596,26.544638971564,26.3127180111825,TRUE,"MomentumPullback",10,25.65,0,8,1.79528482610833,28.276,28.057,NA,FALSE,97.477002496631,86.6541540084831,88.1863127764768,100,-1.53177359821009,16.3934426229511,100,0.102505229134969,26.652962,26.5493491666667,26.973258262814,26.497551737186,TRUE,FALSE,29.9146667124726,27.3613332875274,9.97092883294261,1.52742494298145,0.0512569036964732,0.878485115829945,TRUE,FALSE,9.96276167851507,44.2301320145798,-15.5007696924037,13.7055837563452,14.7247119078105,0.298507462686561,-6.66666666666667,-7.31034482758621,-8.19672131147542,-6.4392620953707,-8.19672131147542,-7.31034482758621,-6.66666666666668,0.298507462686559,9.33190425376388,FALSE,TRUE,-5.61863311460443,TRUE,"2026-04-28 16:12:00",29.9146667124726,27.3613332875274,25.74,28.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,1.94,0.646666666666667,1,74.4083333333333,2.27,0.0227,71.4091666666667,6.1,71.4091666666667,7,50,25,0,0,4.84350132625995,FALSE,12.1087533156499,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",12.6,7.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",191.08,178.52,203.33,190.93,189.97,199.75,187.08,190.25,191.181,190.378,186.51,2.45,"2.62","-","Mixed trend","Uptrend","Hold","-","Neutral",174.95,213.28,1.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",188.4,"166.55-189.4"," + Positive News + ","Upwards Momentum Signal","186.99-195.16","Neutral","Neutral","161.87-204.02","135.19-160.91","True",2.43,8.52,"high","expanding",FALSE,-0.15675619186957,0.817812483511851,0.499658128648828,0.82313212325876,1.02836598197056,188.374081115658,186.413027434054,TRUE,"Breakout",6,161.76,7,4,2.15761493966,186.044,179.879,NA,FALSE,41.8063536172368,63.8430247041497,71.0801393728225,67.9442508710806,-9.20420863051137,-6.62020905923336,38.7351778656138,0.353807857462225,189.4246,188.750821666667,192.080917843385,188.024082156615,FALSE,FALSE,191.242612806854,162.839387193146,3.5962137934555,6.42807950000217,0.43156729150665,5.88960888708323,FALSE,FALSE,82.6259900324207,64.0839179475035,4.08024903945902,8.27289211242068,7.37847710030909,14.494577266463,7.41469447411323,4.94288224956063,3.10257378729833,2.45027076296178,3.10257378729832,4.94288224956063,7.41469447411323,14.494577266463,17.4424788150412,FALSE,FALSE,1.82355050477185,TRUE,"2026-04-28 16:00:00",191.242612806854,162.839387193146,187.08,199.75,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.38,0.46,0.5,68.2,2.43,0.0243,70.67,28.7,70.67,7,50,25,0,0,7.52519893899204,FALSE,18.8129973474801,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",11.6,8.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.37,19.36,19.41,19.38,19.17,19.53,19.17,19.36,19.38,19.393,19.05,1.68,"0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",18.35,20.3,0.84,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",19.27,"17.12-19.39"," + Positive News + ","Breakout Signal: above upper bollinger band limit","19.32-19.49","Neutral","Neutral","17.62-21.2","15.67-18.01","True",1.45,1.21,"high","expanding",FALSE,-0.257466529351188,-0.128899200824948,-0.180365885081165,-0.128899200824948,-0.103145951521401,19.1976394638611,19.0259835172469,FALSE,"",2,18.15,6,-1,0.837639738347277,19.167,19.035,NA,TRUE,47.4780141044074,47.3337363701034,50.7936507936512,61.9047619047629,-9.25925925925905,-28.5714285714279,65.0000000000004,0.0841427358718158,19.39625,19.4021691666667,19.4795465061463,19.3177334938537,FALSE,FALSE,19.3683043364974,18.6656956635026,4.4261181279922,8.18026239576277,0.0426467559776296,0.352976735236452,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863973,TRUE,FALSE,-1.77596205308483,TRUE,"2026-04-28 16:15:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-28 16:15:00","2026-04-28 16:15:00",2026-04-28 16:15:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.84,0.28,0.5,64.6,1.45,0.0145,69.85,25.3280101067396,69.85,7,50,0,0,0,5.06498673740053,FALSE,12.6624668435013,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",4.8,5.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.2,122.43,136,129.22,128.52,135.62,127.68,130.44,129.241,129.217,123.57,4.56,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",110.58,138.68,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",128.19,"113.16-128.82"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","96.31-158.66","Neutral","Neutral","104.52-153.88","86.05-105.53","True",3.6,10.37,"low","normal",FALSE,-0.270165959089172,-0.216249613839976,0.591715976331354,0.599548392120207,-4.18273509344409,128.517050828702,126.877986708244,TRUE,"MomentumPullback",7,107.73,7,5,0.544441100350041,124.499,120.839,NA,FALSE,43.942916176562,50.7730227436964,40.8424908424903,42.8571428571415,-10.0732600732603,19.7802197802175,44.9999999999972,0.16611742834343,128.9126,130.171041666667,129.619440090857,128.917559909143,FALSE,FALSE,129.14170614489,113.38329385511,3.19195141147193,7.14105307112648,0.293836137968759,4.39704207831091,FALSE,FALSE,84.3880014821752,69.4154036244469,8.14980226231128,12.1333101892033,17.7864891968274,17.4652241112828,4.91270807957774,5.59006211180123,5.91032051807525,4.5561220360929,5.91032051807525,5.59006211180124,4.91270807957773,17.4652241112828,13.898354646424,TRUE,FALSE,-5.16647995364412,TRUE,"2026-04-28 16:00:00",129.14170614489,113.38329385511,127.68,135.62,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.51,0.17,0.5,64.4,3.6,0.036,69.6,19.4368767267461,69.6,7,0,25,0,0,6.8342175066313,FALSE,17.0855437665783,"Strong Opportunity",70,"High",70,30,"Strong","Now",7.3,14.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
