"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.3296,"Moderate","Mixed trend","Uptrend","-",126.06,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.57-129.41",TRUE,6.42,1.37,"2025-06-16 13:14:00"
"SATS","Mid","No",24.54,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.53-25.54",TRUE,10.42,-0.75,"2025-06-16 13:15:00"
"ROKU","Large","No",80.19,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.9-82.42",TRUE,7.15,-0.73,"2025-06-16 13:15:00"
"SYM","Large","No",31.685,"Good","Mixed trend","Uptrend","-",31.68,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.22-32.95",TRUE,6.36,-0.08,"2025-06-16 13:15:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 13:15:00"
"GUSH",NA,"No",25.33,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.75-25.91",TRUE,7.72,NA,"2025-06-16 13:17:00"
"SRPT","Small","No",19.74,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.13-22.36",TRUE,9.58,-2.64,"2025-06-16 13:15:00"
"RGC","Small","No",52.671,"Moderate","Mixed trend","Downtrend","-",52.14,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.2-89.46",TRUE,20.37,-0.01,"2025-06-16 13:15:00"
"SBET","Small","No",13,"Moderate","Mixed trend","Downtrend","-",12.87,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.92-14.1",TRUE,18.55,47.28,"2025-06-16 13:15:00"
"META","Large","Yes",700.19,"Good","Uptrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.7-709.66",FALSE,4.42,25.61,"2025-06-16 13:15:00"
