"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.08,"Good","Uptrend","Uptrend","-",18.95,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.97-20.21",TRUE,9.63,-0.57,"2025-06-11 17:41:00"
"PZZA","Small","No",52.4,"Good","Uptrend","Uptrend","-",51.81,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.08-56.97",TRUE,5.41,2.26,"2025-06-11 17:40:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"QSG","Small","No",12.19,"Good","Uptrend","Uptrend","-",10,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.4-12.96",TRUE,8.83,1.49,"2025-06-11 17:41:00"
"OUST","Small","No",20.15,"Moderate","Uptrend","Uptrend","-",20.01,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.5-21.77",TRUE,6.79,-2.06,"2025-06-11 17:39:00"
"ORCL","Large","Yes",188.9192,"Good","Mixed trend","Uptrend","-",177.54,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","182.64-194.37",TRUE,4.54,4.26,"2025-06-11 17:41:00"
"RGTI","Mid","No",12.48,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.97-12.99",TRUE,10.62,-0.79,"2025-06-11 17:41:00"
"INTC","Large","Yes",20.72,"Moderate","Mixed trend","Uptrend","-",20.62,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.38-21.07",TRUE,6.66,-4.83,"2025-06-11 17:41:00"
"NU","Large","No",12.75,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.63-12.96",TRUE,6.13,0.44,"2025-06-11 17:41:00"
"OKLO","Mid","No",65.05,"Good","Mixed trend","Uptrend","-",64.72,"66.78-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","62.53-68.62",TRUE,9.81,-0.46,"2025-06-11 17:42:00"
