"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.2001,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.97,"Neutral","44.35-46.02","True",2.01,1,"2025-07-14 15:50:00"
"OKLO","Mid","No",62.135,"Good","Uptrend","Uptrend",51.5204,62.16,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",61.82,"Neutral","60.65-64.3","True",7.75,-0.47,"2025-07-14 15:51:00"
"SMR","Mid","No",42.605,"Good","Uptrend","Uptrend",33.63,42.66,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",42.39,"Neutral","41.66-44.16","True",7.65,-1.37,"2025-07-14 15:51:00"
"TRI","Large","No",214.63,"Moderate","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.56-215.84",215.28,"Higher","203.78-229.87","True",1.41,4.76,"2025-07-14 15:52:00"
"BITO","ETF","No",23.06,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.39,"Neutral","22.89-23.19","True",3.72,NA,"2025-07-14 15:55:00"
"MLPX","ETF","No",62.07,"Moderate","Uptrend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.69-62.48","True",2.35,NA,"2025-07-14 15:58:00"
"NIO","Mid","No",4.14,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.1,"Neutral","4.06-4.21","True",5.69,-1.64,"2025-07-14 15:50:00"
"NBIS","Large","No",52.05,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.53,"Neutral","51-53.69","True",9.07,-1.65,"2025-07-14 15:51:00"
"PBI","Mid","No",12.045,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.18,"Neutral","11.57-12.47","True",2.69,0.57,"2025-07-14 15:51:00"
"VEON","Mid","No",53.425,"Moderate","Mixed trend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.4,"Neutral","52.03-54.76","True",5.6,5.75,"2025-07-14 15:52:00"
