"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.85,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","20.67-25.03","True",3.87,0.65,"2025-07-10 12:42:00"
"HTZ","Mid","No",7.96,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-7.98",7.97,"Neutral","7.28-8.6","True",8.19,-10.17,"2025-07-10 12:42:00"
"DAL","Large","Yes",56.525,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.95,"Neutral","53.52-59.31","True",4.54,5.64,"2025-07-10 12:41:00"
"MP","Mid","No",43.29,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","36.76-49.04","True",7.92,-0.63,"2025-07-10 12:41:00"
"UAL","Large","Yes",91.8748,"Good","Mixed trend","Uptrend",79.86,92.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",90.95,"Neutral","89.97-95.74","True",5.44,10.99,"2025-07-10 12:42:00"
"AZZ","Mid","No",109.48,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.47-114.68","True",3.44,8.83,"2025-07-10 12:42:00"
"RMNI","Small","No",4.875,"Good","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.37-5.38","True",5.01,-0.37,"2025-07-10 12:43:00"
"METC","Small","No",16.35,"Good","Downtrend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;","16.44-16.44",16.44,"Neutral","14.96-17.83","True",6.11,-0.08,"2025-07-10 12:42:00"
"SLV","ETF","No",33.39,"Moderate","Downtrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.21,"Neutral","33.17-33.61","True",2.14,NA,"2025-07-10 12:45:00"
"MBLY","Large","No",16.77,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.42-17.12","True",4.74,-3.68,"2025-07-10 12:42:00"
"VRT","Large","No",120.7486,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","113.18-129.79","True",6.97,1.72,"2025-07-10 12:42:00"
"RARE","Mid","No",30.8799,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.85-32.91","True",5.17,-5.83,"2025-07-10 12:42:00"
"MOD","Mid","No",90.335,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","83.81-96.72","True",7.68,3.42,"2025-07-10 12:42:00"
"NVDA","Large","Yes",163.41,"Good","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.67,"Neutral","162.47-164.35","False",5.68,3.09,"2025-07-10 12:41:00"
"AMD","Large","Yes",144.4526,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",143.73,"Neutral","142.98-146.66","False",6.37,1.37,"2025-07-10 12:42:00"
"LUV","Large","Yes",37.2186,"Good","Uptrend","Uptrend",33.26,37.2199,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",37.03,"Neutral","36.84-38.03","False",4.61,0.89,"2025-07-10 12:42:00"
"ORCL","Large","Yes",236.03,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",238.01,"Neutral","233.68-238.34","False",3.95,4.34,"2025-07-10 12:43:00"
"SPXL","ETF","No",179.53,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.78-180.71","False",6.65,NA,"2025-07-10 12:44:00"
"SOXL","ETF","No",27.635,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",27.5,"Neutral","27.26-28.01","False",9.83,NA,"2025-07-10 12:44:00"
"NVDU","ETF","No",105.5984,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.07,"Neutral","103.63-107.55","False",11.27,NA,"2025-07-10 12:44:00"
"XLI","ETF","No",150.98,"Good","Uptrend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.63-151.63","False",2.04,NA,"2025-07-10 12:45:00"
"MSTX","ETF","No",41.81,"Moderate","Uptrend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",41.6,"Neutral","40.8-42.82","False",16.1,NA,"2025-07-10 12:46:00"
"MRNA","Large","Yes",33.91,"Good","Uptrend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.82",33.74,"Neutral","33.09-34.73","False",7.17,-8.73,"2025-07-10 12:47:00"
"SQNS","ETF","No",2.7552,"Moderate","Uptrend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.54",2.75,"Neutral","2.55-3.06","False",6.31,NA,"2025-07-10 12:47:00"
"SOFI","Large","No",20.965,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.75,"Neutral","20.55-21.38","False",5.71,0.43,"2025-07-10 12:41:00"
"QS","Mid","No",8.92,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.83,"Neutral","8.62-9.19","False",6.34,-0.91,"2025-07-10 12:42:00"
"INTC","Large","Yes",23.725,"Good","Mixed trend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.73",23.69,"Neutral","23.57-23.87","False",6.68,-4.48,"2025-07-10 12:42:00"
"BE","Mid","No",26.1101,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.02-26.75","False",7.55,0.02,"2025-07-10 12:42:00"
"TMC","Mid","No",6.92,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.85,"Neutral","6.44-7.4","False",9.5,-0.23,"2025-07-10 12:42:00"
"CLF","Mid","No",9.735,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.63,"Neutral","9.53-10.11","False",8.05,-2.43,"2025-07-10 12:42:00"
"STNG","Mid","No",45.75,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.29,"Neutral","45.29-47.43","False",4.51,10.26,"2025-07-10 12:42:00"
"LPX","Mid","No",96.825,"Moderate","Mixed trend","Uptrend",88.71,97.03,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.5-99.37","False",2.92,5.71,"2025-07-10 12:42:00"
"PROK","Mid","No",5.42,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.37,"Higher","4.95-5.9","False",13.68,-0.59,"2025-07-10 12:43:00"
"JNJ","Large","Yes",157.97,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.88",157.83,"Neutral","156.41-159.35","False",1.7,8.99,"2025-07-10 12:43:00"
"HD","Large","Yes",376.87,"Good","Mixed trend","Uptrend",364.7262,376.9,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","374.12-379.63","False",2.3,14.73,"2025-07-10 12:43:00"
"CVX","Large","Yes",153.745,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152-155.36","False",2.53,8.75,"2025-07-10 12:43:00"
"MRK","Large","Yes",84.54,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.69,"Neutral","83.77-85.31","False",4.56,6.88,"2025-07-10 12:44:00"
"HES","Large","Yes",151.25,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","148.81-153.35","False",2.65,7.21,"2025-07-10 12:44:00"
