"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.9,"Good","Uptrend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.12",TRUE,5.86,0.06,"2025-06-25 16:54:00"
"AMBA","Mid","No",65.49,"Good","Uptrend","Uptrend","-",65.16,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.04-66.21",TRUE,7.76,-2.49,"2025-06-25 16:37:00"
"MU","Large","Yes",131.75,"Good","Mixed trend","Uptrend","-",130.43,"126-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.2-134.98",TRUE,6.3,4.18,"2025-06-25 16:56:00"
"QS","Mid","No",5.6895,"Good","Mixed trend","Uptrend","-",5.64,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.4-5.98",TRUE,6.32,-0.91,"2025-06-25 16:56:00"
"AVAV","Large","No",235,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.98-250.95",TRUE,4.37,1.16,"2025-06-25 16:56:00"
"BMBL","Small","No",6.46,"Moderate","Mixed trend","Uptrend","-",6.4,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.88-7.06",TRUE,6.16,-4.67,"2025-06-25 16:54:00"
"TMC","Mid","No",7.74,"Good","Mixed trend","Uptrend","-",7.66,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.28-8.2",TRUE,8.54,-0.23,"2025-06-25 16:57:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.8",TRUE,3.34,2.99,"2025-06-25 16:32:00"
"FUTU","Large","No",124,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.59-126.44",TRUE,6.11,5.95,"2025-06-25 16:36:00"
"COHR","Large","No",85.94,"Good","Mixed trend","Uptrend","-",85.08,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.01-87.19",TRUE,7.2,-0.22,"2025-06-25 16:57:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.83",TRUE,4.74,0.98,"2025-06-25 16:13:00"
"NNNN","Small","No",31.66,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","28-35.17",TRUE,4.4,0.05,"2025-06-25 16:13:00"
"RITR","Small","No",6.1,"Moderate","Mixed trend","Uptrend","-",6.04,"5.02-6","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.22-7",TRUE,10.39,0.08,"2025-06-25 16:56:00"
"TIGR","Small","No",9.9,"Moderate","Mixed trend","Uptrend","-",9.8,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-10.32",TRUE,4.72,0.45,"2025-06-25 16:58:00"
"NKTR","Small","No",29.0803,"Good","Mixed trend","Uptrend","-",28.88,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-32.58",TRUE,8.85,-9.45,"2025-06-25 16:58:00"
"POET","Small","No",5.2366,"Moderate","Mixed trend","Uptrend","-",5.19,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.1-5.46",TRUE,8.4,-0.82,"2025-06-25 16:58:00"
