"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.6027,89.581,89.536,88.78,0.93,0.9,"Moderate","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.81-88.7","88.65-90.59","Neutral","True",6.44,2.15,"2025-09-12 09:00:00"
"HIHO","-",NA,"No",1.63,1.624,1.633,1.72,-5.23,-5.56,"Moderate","Uptrend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.59,"1.54-1.59","1.54-1.71","Neutral","True",3.01,NA,"2025-09-12 08:56:00"
"OPEN","Mid",NA,"No",10.2234,10.211,10.225,10.52,-2.82,-2.94,"Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.77-10.63","Neutral","True",12.39,-0.43,"2025-09-12 08:59:00"
"AG","Mid",NA,"No",10.57,10.561,10.55,10.39,1.73,1.65,"Good","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.65,"10.36-10.46","10.24-10.76","Higher","True",3.58,-0.01,"2025-09-12 08:59:00"
"GPRO","Small",NA,"No",2.07343333333333,2.078,2.084,2,3.67,3.88,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.03-2.05","1.96-2.19","Neutral","True",7.06,-0.67,"2025-09-12 09:00:00"
"RCAT","Small",NA,"No",10.74,10.742,10.737,11,-2.36,-2.34,"Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.53-10.63","10.59-10.92","Neutral","True",8.95,-0.51,"2025-09-12 09:00:00"
"IONQ","Large",NA,"No",47.4316666666667,47.429,47.4,47.05,0.81,0.81,"Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.48-46.82","47.19-47.87","Neutral","True",6.73,-2.06,"2025-09-12 09:00:00"
"LRCX","Large","Good","Yes",115.686666666667,115.784,115.805,115.58,0.09,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.38-114.53","113.71-117.59","Neutral","True",3.79,4.15,"2025-09-12 08:58:00"
"VNCE","Nano",NA,"No",3.07,3.078,3.111,3.14,-2.23,-1.97,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.98","2.9-3.25","Higher","True",5.95,-2.23,"2025-09-12 09:00:00"
"MOGU","Nano",NA,"No",4.55,4.55,4.553,4.61,-1.3,-1.3,"Moderate","Mixed trend","Uptrend","","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.58,"4.46-4.5","4.43-4.67","Neutral","True",5.62,-0.84,"2025-09-12 08:58:00"
"WLDS","Nano",NA,"No",9.26223333333333,9.28,9.117,8.11,14.21,14.42,"Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8.15-8.33","8-10.47","Neutral","True",8.72,-24.2,"2025-09-12 09:00:00"
"AMST","Nano",NA,"No",3.82,3.817,3.814,3.87,-1.29,-1.36,"Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.79,"3.72-3.78","3.5-4.16","Neutral","True",5.35,-1.31,"2025-09-12 09:00:00"
"GSIW","Nano",NA,"No",0.135966666666667,0.136,0.135,0.139,-2.18,-2.02,"Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:00:00"
"GRI","Nano","Moderate","No",2.00333333333333,2.014,2,2.05,-2.28,-1.75,"Moderate","Mixed trend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.98-2.17","Neutral","True",7.14,90.8,"2025-09-12 08:59:00"
"MGIH","Nano",NA,"No",2.59666666666667,2.605,2.637,2.19,18.57,18.93,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.86,"2.55-2.57","1.91-3.28","Neutral","True",8.97,-0.97,"2025-09-12 09:00:00"
"IBEX","Small","Good","No",37.6066666666667,37.756,38.075,30.46,23.46,23.95,"Moderate","Mixed trend","Uptrend","Hold","Oversold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.24,"36.86-37.23","37.02-39.05","Higher","True",2.45,2.25,"2025-09-12 08:58:00"
"FARM","Nano",NA,"No",1.9791,1.993,2.026,2.33,-15.06,-14.45,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.94-1.96","-1.91-5.47","Neutral","True",3.91,-0.68,"2025-09-12 09:00:00"
"HUIZ","Nano",NA,"No",3.51333333333333,3.515,3.556,2.83,24.15,24.19,"Moderate","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.54-4.09","Neutral","True",5.97,-0.28,"2025-09-12 09:00:00"
"MNY","Micro",NA,"No",2.10693333333333,2.113,2.103,2.05,2.78,3.08,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.84-2.36","Neutral","True",7.02,-0.74,"2025-09-12 09:00:00"
"WTO","-",NA,"No",1.33983333333333,1.339,1.348,1.28,4.67,4.63,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.31-1.33","1.14-1.42","Neutral","True",9.9,NA,"2025-09-12 09:00:00"
"MAIA","Micro",NA,"No",1.74653333333333,1.743,1.727,1.7,2.74,2.51,"Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.67-1.78","Lower","True",5.06,-0.54,"2025-09-12 08:58:00"
"MU","Large","Good","Yes",154.216666666667,154.492,154.958,150.57,2.42,2.6,"Moderate","Downtrend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152-156.53","Higher","True",3.54,5.54,"2025-09-12 08:59:00"
"BABA","Large","Good","No",154.2228,154.268,154.324,155.44,-0.78,-0.75,"Moderate","Downtrend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"151.14-152.68","153.18-155.07","Neutral","True",3.08,8.65,"2025-09-12 09:00:00"
"RXRX","Mid",NA,"No",4.99,4.983,4.976,4.85,2.89,2.75,"Moderate","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.91-5.1","Neutral","True",6.85,-1.81,"2025-09-12 08:59:00"
"SLS","Micro",NA,"No",1.88,1.875,1.873,1.89,-0.53,-0.77,"Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.87,"1.84-1.86","1.86-1.89","Lower","True",6.84,-0.3,"2025-09-12 08:57:00"
"AMDL","-",NA,"No",9.74333333333333,9.74,9.737,9.62,1.28,1.25,"Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.68-9.83","Neutral","True",7.01,NA,"2025-09-12 09:01:00"
"ADBE","Large","Good","Yes",360.6,361.298,361.436,350.55,2.87,3.07,"Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",353.78,"353.39-356.99","354.54-364.74","Neutral","True",2.82,15.62,"2025-09-12 09:00:00"
"CRCL","Large",NA,"No",135.45,135.599,135.555,133.7,1.31,1.42,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",132.3,"132.74-134.1","133.95-136.74","Neutral","True",9.1,-1.74,"2025-09-12 09:00:00"
"DAL","Large","Good","Yes",60.4366666666667,60.449,60.435,60.44,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-",58.8,"59.23-59.84","60.36-60.5","Neutral","True",3.76,6.88,"2025-09-12 08:59:00"
"NXTT","-",NA,"No",0.181866666666667,0.182,0.181,0.355,-48.77,-48.78,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.17","0.17-0.2","Neutral","True",37.79,NA,"2025-09-12 09:00:00"
"YYGH","Nano",NA,"No",0.4432,0.441,0.441,0.412,7.57,6.97,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.41-0.48","Neutral","True",18.23,-0.14,"2025-09-12 09:00:00"
"TSLA","Large","Moderate","No",370.213366666667,370.076,370.017,368.81,0.38,0.34,"Good","Uptrend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",370.21,"370.21-370.21","367.87-373.04","Neutral","False",3.88,1.67,"2025-09-12 08:59:00"
"F","Large","Moderate","Yes",11.7433666666667,11.737,11.734,11.76,-0.14,-0.2,"Moderate","Uptrend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.72,"11.51-11.62","11.67-11.82","Neutral","False",2.26,0.78,"2025-09-12 09:00:00"
"VOO","-",NA,"No",604.66,604.639,604.521,604.57,0.01,0.01,"Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.57-598.61","601.84-607.53","Neutral","False",0.8,NA,"2025-09-12 09:01:00"
"IWM","-",NA,"No",240.05,240.019,239.939,240.8,-0.31,-0.32,"Good","Uptrend","Uptrend","Hold","Overbought",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.25-237.65","239.43-240.69","Neutral","False",1.5,NA,"2025-09-12 09:01:00"
"ARKK","-",NA,"No",78.55,78.503,78.404,78.3,0.32,0.26,"Moderate","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.98-77.76","78.48-79.95","Higher","False",2.73,NA,"2025-09-12 09:01:00"
"DIA","-",NA,"No",461.35,461.281,461.175,461.92,-0.12,-0.14,"Moderate","Uptrend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"452.12-456.74","460.38-462.32","Neutral","False",0.91,NA,"2025-09-12 09:01:00"
"TNA","-",NA,"No",44.22,44.204,44.16,44.63,-0.92,-0.95,"Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.34-43.78","43.88-44.56","Neutral","False",4.36,NA,"2025-09-12 09:01:00"
"GOOGL","Large","Good","Yes",241.3967,241.403,241.233,240.37,0.43,0.43,"Good","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.57-238.99","239.74-242.96","Neutral","False",1.54,9.38,"2025-09-12 08:59:00"
"JD","Large","Good","No",34.3333,34.328,34.329,34.395,-0.18,-0.2,"Moderate","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.64-33.83","34.19-34.61","Neutral","False",2.95,3.58,"2025-09-12 08:59:00"
"ONDS","Small",NA,"No",6.38336666666667,6.385,6.393,6.42,-0.57,-0.55,"Moderate","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.25-6.32","6.29-6.48","Neutral","False",9.52,-0.51,"2025-09-12 08:59:00"
