"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",336.3999,335.764,335.696,241.51,39.29,"32.73","Moderate","Uptrend","Uptrend","-",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News",334.72,"311.5-326.53","329.19-347.58","Neutral","True",2.74,4.35,"2025-09-10 10:35:00"
"GME","Large","Moderate","No",25.2301,25.276,25.185,23.59,6.95,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.25,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.39-26.07","Neutral","True",4.05,0.8,"2025-09-10 10:35:00"
"MIMI","Small",NA,"No",12.01,12.017,11.854,8.81,36.32,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.29,"Moderate","Price between support and resistance","-",11.89,"9.45-9.45","8.59-15.43","Neutral","True",11.05,-0.07,"2025-09-10 10:36:00"
"PBPB","Small","Moderate","No",17.01,17.008,17.009,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:36:00"
"ORCX","-",NA,"No",57.795,57.83,57.834,32.63,77.12,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,60.66,0.09,"Moderate","Price between support and resistance","-",57.22,"51.33-55.4","55.39-61.44","Neutral","True",5.27,NA,"2025-09-10 10:37:00"
"DGNX","Mid",NA,"No",14.59,13.716,12.486,8,82.38,"7.14","Moderate","Uptrend","Downtrend","Overbought",7.25,72.91,7.94,"Hold","Price between support and resistance","-",14.52,"8.81-11.6","12.65-22.01","Higher","True",11.52,-0.07,"2025-09-10 10:33:00"
"CHWY","Large","Moderate","No",35.585,35.473,35.584,42.1,-15.48,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-5.15,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.72-37.48","Neutral","True",3.51,0.91,"2025-09-10 10:34:00"
"PLTR","Large","Moderate","Yes",167.7101,167.412,167.042,162.36,3.3,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",166.87,"164.33-166.09","165.58-169.95","Neutral","False",3.92,0.29,"2025-09-10 10:35:00"
"AVGO","Large","Moderate","Yes",369.55,369.194,367.638,336.67,9.77,"4.07","Good","Uptrend","Uptrend","-",284.68,378.82,0.11,"Hold","Price between support and resistance","-",367.7,"344-366.75","368.02-383.43","Neutral","False",3.32,3.91,"2025-09-10 10:35:00"
"HUT","Mid","Moderate","No",31.89,31.752,31.481,29.3,8.84,"2.73","Good","Uptrend","Uptrend","Overbought",21.22,32.61,0.07,"Hold","Price between support and resistance","-",31.73,"29.75-31.29","31.36-33.12","Neutral","False",6.76,1.43,"2025-09-10 10:35:00"
"SOXL","-",NA,"No",28.64,28.628,28.588,27.18,5.37,"4.73","Good","Uptrend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.5,"27.86-28.63","28.44-28.9","Neutral","False",5.97,NA,"2025-09-10 10:36:00"
"GOOGL","Large","Good","Yes",240.1792,240.091,240.227,239.63,0.23,"-0.08","Moderate","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","238.9-240.9","Neutral","False",1.54,9.37,"2025-09-10 10:37:00"
"AENT","Small","Moderate","No",6.13,6.119,6.12,5.9,3.9,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.46,"Hold","Price between support and resistance","-",5.88,"5.95-6.07","5.89-6.31","Neutral","False",6.83,0.23,"2025-09-10 10:30:00"
