"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"CNM","Large","Good","No",67.2599,66.806,66.522,66.98,0.42,"-","Good","Uptrend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.92,"66.23-66.45","67.1-68.85","Higher","True",1.8,2.16,"2025-09-08 16:27:00"
"QS","Mid",NA,"No",9.71,9.689,9.662,7.84,23.85,"28.5","Moderate","Uptrend","Uptrend","Overbought",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.66,"9.34-9.8","9.17-10.38","Neutral","True",10.11,-0.86,"2025-09-08 16:57:00"
"HL","Mid","Poor","No",10.15,10.135,10.115,9.02,12.53,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.79,"9.17-9.79","9.88-10.64","Neutral","True",3.01,0.16,"2025-09-08 16:58:00"
"GSAT","Mid",NA,"No",38.24,38.169,38.125,31.23,22.45,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","Price between support and resistance","-",38.05,"32.97-37.65","36.93-40.34","Neutral","True",3.87,-0.4,"2025-09-08 16:58:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"BCAB","-",NA,"No",0.62,0.617,0.613,0.536,15.67,"2.36","Good","Uptrend","Uptrend","Overbought",0.36,0.63,0.09,"Moderate","Elevated Zone - Price near resistance"," Positive News",0.62,"0.6-0.61","0.59-0.66","Neutral","True",7.21,NA,"2025-09-08 17:00:00"
"AVO","Small","Moderate","No",13.27,13.28,13.319,12.63,5.07,"4.73","Moderate","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","Elevated Zone - Price near resistance","-",13.14,"12.52-12.55","12.52-14.03","Neutral","True",2.4,0.52,"2025-09-08 16:55:00"
"CASY","Large","Good","No",517.87,517.713,518.544,505.64,2.42,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",507.64,"506.22-509.88","511.03-524.66","Neutral","True",1.42,14.66,"2025-09-08 16:56:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",8.88,8.944,9.341,9.44,-5.93,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10.17,0.12,"Moderate","Price between support and resistance","-",9.48,"9.48-9.48","8.12-9.68","Higher","True",3.47,0.11,"2025-09-08 16:56:00"
"RBRK","Large","Moderate","No",95.98,95.93,95.879,90.93,5.55,"2.58","Moderate","Mixed trend","Uptrend","Overbought",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","94.4-97.46","Neutral","True",5.12,3.47,"2025-09-08 16:56:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
"HOOD","Large","Moderate","No",117.3,117.304,117.315,101.25,15.85,"9.04","Moderate","Mixed trend","Uptrend","Oversold",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.13,"108.84-116.21","115.95-119.31","Neutral","True",3.65,1.97,"2025-09-08 16:57:00"
"PL","Mid",NA,"No",8.44,8.44,8.544,6.53,29.25,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","7.86-9.04","Neutral","True",4.49,-0.36,"2025-09-08 16:57:00"
