"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",7.33,"Moderate","Moderate","Uptrend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.29,"Neutral","7.19-7.45","True",10.32,-0.53,"2025-07-21 09:12:00"
"SLDP","Small","No",4.19,"Moderate","Moderate","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.18,"Neutral","3.94-4.44","True",7.14,-0.5,"2025-07-21 09:12:00"
"BZAI","Small","No",5.26,"Moderate","Good","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.23,"Neutral","4.78-5.74","True",11.77,-1.33,"2025-07-21 09:12:00"
"RXRX","Mid","No",6.1501,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.13,"Neutral","6.06-6.26","True",9.12,-1.8,"2025-07-21 09:12:00"
"QS","Mid","No",13.97,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.61-14.33","True",6.37,-0.91,"2025-07-21 09:12:00"
"BULL","Mid","No",15.41,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.3-15.71",15.56,"Neutral","15.09-15.73","True",11.44,1.24,"2025-07-21 09:12:00"
"CRSP","Mid","No",66.4,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",66.83,"Neutral","64.93-67.87","True",4.54,-4.49,"2025-07-21 09:12:00"
"YINN","ETF","No",45.43,"Excellent","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.37-45.37",45.37,"Higher","44.99-45.87","True",6.54,NA,"2025-07-21 09:13:00"
"TSMX","ETF","No",36.2,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-36.3",36.3,"Neutral","34.25-38.15","True",7.23,NA,"2025-07-21 09:12:00"
"FXI","ETF","No",38.18,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.18-38.22",38.2,"Higher","37.94-38.35","True",2.27,NA,"2025-07-21 09:12:00"
