"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",40.59,"Good","Good","Uptrend","Uptrend",38.47,40.61,0.38,"High Value Zone - Price near resistance","39.84-40.02",40.39,"Neutral","40.18-40.9","True",2.99,2.93,"2025-07-22 16:11:00"
"CSGP","Large","Yes",87.04,"Good","Good","Uptrend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback","84.81-85.62",86.6,"Higher","85.99-89.03","True",3.32,0.28,"2025-07-22 16:06:00"
"DNUT","Small","No",4.7709,"Moderate","Good","Uptrend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.75,"Higher","4.63-5.37","True",8.67,-0.13,"2025-07-22 16:13:00"
"DFH","Mid","No",28.7,"Moderate","Good","Uptrend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.56,"Neutral","27.67-29.83","True",5.51,3.33,"2025-07-22 16:00:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"SID","Mid","No",1.57,"Hold","Moderate","Uptrend","Uptrend",1.43,1.57,0.01,"High Value Zone: breakout above resistance; watch for pullback","1.55-1.55",1.56,"Higher","1.49-1.74","True",6.34,-0.35,"2025-07-22 16:00:00"
"BTU","Mid","No",17.68,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.59,"Neutral","17.01-18.16","True",5.44,2.7,"2025-07-22 16:07:00"
"IOVA","Small","No",3.1797,"Hold","Good","Uptrend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.16,"Neutral","3.02-3.4","True",7.67,-1.22,"2025-07-22 16:14:00"
"XHB","ETF","No",107.0999,"Good","Good","Uptrend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","106.26-108.67","True",3.13,NA,"2025-07-22 16:17:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.59,"Neutral","96.18-101.08","True",2.25,6.59,"2025-07-22 16:00:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.8,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",152.26,"Neutral","149.65-159.14","True",3.39,13.19,"2025-07-22 16:07:00"
"GPC","Large","Yes",133,"Moderate","Good","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",131.67,"Neutral","131.39-136.51","True",2.27,6.08,"2025-07-22 16:12:00"
"IQV","Large","Yes",187.38,"Moderate","Moderate","Mixed trend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",187.71,"Neutral","178.76-195.42","True",5.22,7.33,"2025-07-22 16:05:00"
"NOC","Large","Yes",564,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",558.36,"Neutral","546.24-581.89","True",3,25.35,"2025-07-22 16:10:00"
"PHM","Large","Yes",121.17,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",119.96,"Neutral","116.73-124.95","True",4.1,14.16,"2025-07-22 16:05:00"
"SYF","Large","Yes",70.69,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.56-72.15","True",3.27,7.3,"2025-07-22 16:07:00"
"CIFR","Mid","No",6.9499,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.88,"Neutral","6.69-7.21","True",8.6,-0.38,"2025-07-22 16:13:00"
"CLF","Mid","No",11.37,"Moderate","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.95-11.78","True",8.05,-3.41,"2025-07-22 16:13:00"
"RKT","Large","No",16.15,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.84",15.99,"Neutral","15.73-16.57","True",5.53,-0.03,"2025-07-22 16:13:00"
"MEDP","Large","No",470.99,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",466.28,"Neutral","448.72-493.08","True",4.41,13.1,"2025-07-22 16:13:00"
"ENPH","Mid","Yes",42.01,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-42.87",42.49,"Higher","41.75-43.96","True",8.35,1.09,"2025-07-22 16:13:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.07-4.64","True",3.86,-2.76,"2025-07-22 16:10:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.88,"Neutral","153.25-172.12","True",5.49,9.17,"2025-07-22 16:00:00"
"PII","Mid","No",52.02,"Excellent","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.68-52.7","True",4.58,0.71,"2025-07-22 16:05:00"
"HCC","Mid","No",59.98,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.38,"Neutral","58.19-61.77","True",4.99,2,"2025-07-22 16:00:00"
"RH","Mid","No",213,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.87,"Neutral","207.25-219.64","True",7.45,4.22,"2025-07-22 16:11:00"
"PONY","Mid","No",14,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","12.98-14.09",14,"Neutral","13.45-14.55","True",11.66,-0.85,"2025-07-22 16:12:00"
"KSS","Small","No",14.52,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.37,"Neutral","10.46-18.23","True",7.61,1.09,"2025-07-22 16:14:00"
"WOOF","Small","No",4.15,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.11,"Neutral","3.72-4.54","True",5.86,-0.24,"2025-07-22 16:12:00"
"FLWS","Small","No",6.71,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.64,"Neutral","6.48-7.02","True",5.33,-2.64,"2025-07-22 16:13:00"
"NAIL","ETF","No",67.4,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.74,"Neutral","65.33-70.08","True",8.81,NA,"2025-07-22 16:15:00"
"RETL","ETF","No",9.2,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.23",9.11,"Neutral","8.49-9.69","True",7.18,NA,"2025-07-22 16:14:00"
"TAN","ETF","No",40.25,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.13,"Neutral","39.91-40.88","True",4.52,NA,"2025-07-22 16:12:00"
"TXN","Large","Yes",198.9483,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","213.04-213.56",213.3,"Higher","197.59-214.64","True",5.08,5.28,"2025-07-22 16:11:00"
"DHR","Large","Yes",189.91,"Good","Moderate","Mixed trend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",188.01,"Neutral","182.55-197.48","True",3.71,5.15,"2025-07-22 16:05:00"
"HAL","Large","Yes",21.39,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.18,"Neutral","21.03-21.75","True",5.52,2.39,"2025-07-22 16:11:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.17-106.71","True",2.44,3.87,"2025-07-22 16:00:00"
"RTX","Large","Yes",148.4848,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",147,"Neutral","145-152.02","True",2.13,3.41,"2025-07-22 16:07:00"
"SAP","Large","No",298.1,"Good","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone","296.05-305.88",304.26,"Higher","295.79-303.49","True",2.66,5.65,"2025-07-22 16:12:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.69-345.36","True",2.77,10.58,"2025-07-22 16:00:00"
"OSCR","Mid","No",14.61,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.46,"Neutral","13.77-15.44","True",7.36,0.4,"2025-07-22 16:12:00"
"DFEN","ETF","No",54.9,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone","52.9-54.96",54.6,"Neutral","53.24-56.45","True",5.95,NA,"2025-07-22 16:02:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.77-16.9","True",2.48,NA,"2025-07-22 16:00:00"
"ULTY","ETF","No",6.29,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.24-6.34","True",3.66,NA,"2025-07-22 16:16:00"
"QDVO","ETF","No",28.01,"Moderate","Moderate","Mixed trend","Mixed trend",27.39,28.42,0.66,"High Value Zone - Price near resistance","27.98-28.02",28,"Neutral","27.68-28.34","True",2.33,NA,"2025-07-22 16:13:00"
"CVX","Large","Yes",150.1,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Higher","149.06-151.18","True",2.53,8.75,"2025-07-22 16:18:00"
"KLAC","Large","Yes",892.22,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.47-906.72","True",4.8,27.47,"2025-07-22 16:05:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support","17.03-17.25",17.25,"Neutral","17.11-17.57","True",1.63,0.49,"2025-07-22 16:11:00"
"CNI","Large","No",100.62,"Moderate","Moderate","Uptrend","Downtrend",100.06,105.13,15.25,"Low Value Zone - Price near support","99.48-99.5",100.12,"Higher","100.46-102.67","True",2.31,5.2,"2025-07-22 16:10:00"
"EFX","Large","Yes",238.41,"Hold","Moderate","Mixed trend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.31,"Neutral","220.76-249.85","True",4.22,4.91,"2025-07-22 16:00:00"
"GM","Large","Yes",48.99,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",49.54,"Neutral","47.62-49.9","True",3.86,7.16,"2025-07-22 16:11:00"
"LMT","Large","Yes",412,"Hold","Moderate","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",420.35,"Neutral","389.85-434.48","True",2.81,23.21,"2025-07-22 16:11:00"
"MSCI","Large","Yes",526.48,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",530.36,"Neutral","509.69-536","True",2.6,14.56,"2025-07-22 16:05:00"
"PM","Large","Yes",165.4,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","160.08-170.67","True",2.51,6.35,"2025-07-22 16:10:00"
"THC","Large","No",155.97,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.26-160.65","True",3.44,15.6,"2025-07-22 16:11:00"
"NOK","Large","No",4.4773,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.48,"Neutral","4.34-4.59","True",2.82,0.26,"2025-07-22 16:10:00"
"BMI","Mid","No",204.1625,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.13-209.35","True",2.01,4.54,"2025-07-22 16:07:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"MANH","Large","No",220,"Moderate","Good","Uptrend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback","200.52-201.54",218.9,"Higher","221.34-318.3","False",2.27,3.5,"2025-07-22 16:11:00"
"YINN","ETF","No",47.4498,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.21,"Neutral","47.16-47.91","False",6.46,NA,"2025-07-22 16:13:00"
"IBIT","ETF","No",68.06,"Hold","Good","Uptrend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.72,"Neutral","67.62-68.5","False",3.52,NA,"2025-07-22 16:16:00"
"HYG","ETF","No",80.5,"Moderate","Moderate","Uptrend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support","80.34-80.39",80.38,"Neutral","80.46-80.52","False",0.66,NA,"2025-07-22 16:00:00"
"GBTC","ETF","No",94.22,"Hold","Good","Uptrend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.76,"Neutral","93.33-95.09","False",3.39,NA,"2025-07-22 16:17:00"
"TSLA","Large","No",331.4001,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",328.5,"Neutral","328.27-334.53","False",5.74,1.74,"2025-07-22 16:12:00"
"GOOGL","Large","Yes",191.29,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","189.97-192.61","False",3.7,8.96,"2025-07-22 16:17:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.96-109.46",109.25,"Higher","105.49-108.51","False",3.11,8.38,"2025-07-22 16:07:00"
"LCID","Mid","No",3.09,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.02",3.06,"Neutral","3-3.18","False",6.38,-1.19,"2025-07-22 16:12:00"
"NIO","Large","No",5,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.92-5.12","False",4.45,-1.64,"2025-07-22 16:12:00"
"QS","Mid","No",13.73,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.44",13.59,"Neutral","13.1-14.37","False",6.7,-0.91,"2025-07-22 16:12:00"
"WBD","Large","Yes",12.86,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.73-12.99","False",4.94,-4.4,"2025-07-22 16:08:00"
"VALE","Large","No",10.35,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Neutral","10.3-10.44","False",3.27,1.38,"2025-07-22 16:11:00"
"RIOT","Mid","No",14.28,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.14,"Neutral","14-14.56","False",7.14,-1.37,"2025-07-22 16:13:00"
"GRAB","Large","No",5.47,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.43,"Neutral","5.35-5.59","False",5.96,0.01,"2025-07-22 16:13:00"
"LAC","Small","No",3.3499,"Moderate","Moderate","Mixed trend","Uptrend",2.87,3.36,0,"High Value Zone - Price near resistance","3.23-3.33",3.32,"Neutral","3.27-3.43","False",5.17,-0.22,"2025-07-22 16:13:00"
"TGT","Large","Yes",106.14,"Moderate","Good","Mixed trend","Uptrend",99.65,105.87,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.08,"Neutral","105.09-107.92","False",3.94,9.1,"2025-07-22 16:10:00"
"BULL","Mid","No",16.85,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone - Price near resistance","14.38-15.12",16.68,"Neutral","16.5-17.41","False",11.44,1.24,"2025-07-22 16:13:00"
"RIG","Mid","No",2.88,"Moderate","Moderate","Mixed trend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.85,"Neutral","2.85-2.94","False",6.54,-0.98,"2025-07-22 16:11:00"
"DRN","ETF","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.28,"Neutral","10.06-10.82","False",7.34,NA,"2025-07-22 16:00:00"
"JNUG","ETF","No",84.84,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.69,"Neutral","82.89-86.81","False",7.12,NA,"2025-07-22 16:10:00"
"GGLL","ETF","No",40.63,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.22,"Neutral","40.05-41.21","False",7.22,NA,"2025-07-22 16:15:00"
"TSLL","ETF","No",12.5398,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.41,"Neutral","12.31-12.77","False",11.57,NA,"2025-07-22 16:15:00"
"SPY","ETF","No",628.76,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.42,"Neutral","627.45-630.07","False",2.21,NA,"2025-07-22 16:16:00"
"SLV","ETF","No",35.699,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.34,"Neutral","35.53-35.87","False",2.14,NA,"2025-07-22 16:17:00"
"RSP","ETF","No",185.89,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.4-186.64","False",2,NA,"2025-07-22 16:05:00"
"GDX","ETF","No",54.52,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","49.3-59.96","False",3.56,NA,"2025-07-22 16:17:00"
"BITO","ETF","No",23.02,"Hold","Good","Mixed trend","Uptrend",21.83,23.21,0.25,"High Value Zone - Price near resistance","22.86-22.98",22.91,"Neutral","22.86-23.18","False",3.71,NA,"2025-07-22 16:16:00"
"NUGT","ETF","No",80.9,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.43-82.22","False",7.11,NA,"2025-07-22 16:16:00"
"GLD","ETF","No",316.03,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","301.37-331","False",2.1,NA,"2025-07-22 16:15:00"
"JNJ","Large","Yes",167.2011,"Moderate","Good","Mixed trend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.11-168.4","False",1.7,9.34,"2025-07-22 16:16:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",445.82,"Neutral","444.33-451.03","False",3.28,12.12,"2025-07-22 16:10:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.48-269.27","False",2.68,7.1,"2025-07-22 16:00:00"
"KBH","Mid","No",59.01,"Excellent","Moderate","Downtrend","Uptrend",53.44,57.56,0,"Buy signal generated - good momentum","58.36-59.21",58.85,"Neutral","57.06-60.61","False",4.87,7.54,"2025-07-22 16:00:00"
"ACHR","Mid","No",11.0288,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.34,"Neutral","10.71-11.35","False",8.87,-1.23,"2025-07-22 16:13:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"FAZ","ETF","No",4.34,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.29-4.38","False",5.37,NA,"2025-07-22 16:01:00"
"NVDS","ETF","No",13.28,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.21,"Neutral","13.06-13.51","False",6.43,NA,"2025-07-22 16:15:00"
"AMZD","ETF","No",10.6381,"Moderate","Moderate","Uptrend","Mixed trend",10.6,11.3,0,"Low Value Zone - Price near support","10.54-10.56",10.59,"Neutral","10.51-10.77","False",3.31,NA,"2025-07-22 16:08:00"
