"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.035,3.03,3.011,3,1.17,1.01,"Moderate","Uptrend","Uptrend","Hold","Overbought",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.96","3.02-3.33","Higher","True",9.27,-0.91,"2025-09-19 06:17:00"
"NVO","Large","Good","No",61.9766666666667,61.947,62.067,61.85,0.2,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.74-61.36","61.4-62.58","Higher","True",4.73,3.93,"2025-09-19 06:17:00"
"BREA","Micro",NA,"No",31.7733333333333,31.529,31.814,24.9,27.6,26.62,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.03,"21.5-23.03","24.18-39.33","Neutral","True",7.78,-4.24,"2025-09-19 06:17:00"
"OKLO","Large",NA,"No",105.15,105.191,104.987,104.97,0.17,0.21,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"103.05-104.1","103.57-106.94","Neutral","True",9.53,-0.38,"2025-09-19 06:17:00"
"CDLX","Micro",NA,"No",3.04666666666667,3.061,3.102,2.755,10.59,11.09,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"2.78-3.02","2.78-3.35","Higher","True",10.95,-3.72,"2025-09-19 06:17:00"
"BFLY","Small",NA,"No",2.08,2.081,2.081,1.89,10.05,10.11,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.04-2.06","1.99-2.17","Neutral","True",6.74,-0.28,"2025-09-19 06:13:00"
"MP","Large",NA,"No",73.0166666666667,73.054,73.042,72.13,1.23,1.28,"Good","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.56-72.29","72.87-73.98","Higher","True",6.01,-0.62,"2025-09-19 06:12:00"
"AGMH","Nano","Moderate","No",5.23,5.14,5.051,2.23,134.53,130.51,"Good","Uptrend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.73,"4.53-4.73","4.38-6.1","Neutral","True",22.15,7,"2025-09-19 06:17:00"
"SMR","Mid",NA,"No",39.1733333333333,39.167,39.193,38.12,2.76,2.75,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.39-38.78","38.65-39.7","Neutral","True",9.32,-1.19,"2025-09-19 06:15:00"
"FDX","Large","Good","Yes",238.38,238.37,238.089,226.5,5.25,5.24,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",233.24,"233.61-236","235.08-241.54","Neutral","True",3.22,16.82,"2025-09-19 06:15:00"
"SPY","-",NA,"No",661.233333333333,661.137,661.078,662.26,-0.16,-0.17,"Moderate","Uptrend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"648.01-654.62","658.84-663.85","Higher","False",1.71,NA,"2025-09-19 06:18:00"
"QQQ","-",NA,"No",596.233333333333,596.116,595.985,595.32,0.15,0.13,"Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.31-590.27","594.5-598","Neutral","False",2.45,NA,"2025-09-19 06:18:00"
"GOOGL","Large","Good","Yes",252.713333333333,252.573,252.364,252.03,0.27,0.22,"Good","Mixed trend","Uptrend","Hold","Overbought",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.66-250.18","252.37-256.61","Higher","False",3.26,9.38,"2025-09-19 06:17:00"
"QS","Mid",NA,"No",12.1133333333333,12.119,12.134,12.13,-0.14,-0.09,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-11.99","11.41-12.8","Neutral","False",7.66,-0.86,"2025-09-19 06:17:00"
"RIVN","Large",NA,"No",14.8,14.802,14.799,14.68,0.82,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.64-14.95","Neutral","False",4.7,-3.21,"2025-09-19 06:14:00"
"CRCL","Large",NA,"No",143.89,143.916,143.849,140.42,2.47,2.49,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",141.12,"140.72-142.45","138.72-148.73","Neutral","False",9.1,-1.74,"2025-09-19 06:16:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.96-62.59","55.44-67.98","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
"TQQQ","-",NA,"No",101.336666666667,101.278,101.216,100.98,0.35,0.29,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.31-100.33","100.92-101.84","Neutral","False",7.22,NA,"2025-09-19 06:18:00"
"IWM","-",NA,"No",244.696666666667,244.642,244.718,244.84,-0.06,-0.08,"Moderate","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.81-242.25","243.81-245.62","Higher","False",2.04,NA,"2025-09-19 06:17:00"
"NVDA","Large","Good","Yes",175.716666666667,175.641,175.599,176.24,-0.3,-0.34,"Moderate","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak",172.48,"172.21-173.96","175.28-176.21","Neutral","False",5.67,3.51,"2025-09-19 06:17:00"
"TSLA","Large","Moderate","Yes",422.023333333333,421.855,421.655,416.85,1.24,1.2,"Good","Uptrend","Mixed trend","Hold","Overbought",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",413.56,"413.58-417.8","420.47-423.53","Neutral","False",5.73,1.66,"2025-09-19 06:17:00"
"ASST","Micro",NA,"No",4.18,4.175,4.178,3.82,9.42,9.29,"Moderate","Uptrend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","None",3.92,"4.1-4.14","3.77-4.54","Neutral","False",16.51,-0.93,"2025-09-19 06:17:00"
"RXRX","Mid",NA,"No",5.00166666666667,4.999,4.996,4.93,1.45,1.4,"Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.9-4.95","4.99-5.04","Neutral","False",8.57,-1.81,"2025-09-19 06:17:00"
"FIG","Large",NA,"No",58.8566666666667,58.834,58.793,58.41,0.76,0.73,"Moderate","Uptrend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.68-58.27","57.84-59.84","Neutral","False",15.66,-1.14,"2025-09-19 06:13:00"
"AMZN","Large","Good","Yes",232.156666666667,232.136,231.997,231.23,0.4,0.39,"Good","Mixed trend","Mixed trend","Hold","Overbought",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.52-229.84","231.83-234","Higher","False",3.05,6.55,"2025-09-19 06:15:00"
