"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.83,"Good","Uptrend","Uptrend","-",2.82,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.66-3.14",TRUE,11.03,-1.06,"2025-06-24 10:27:00"
"NA","Small","No",22.27,"Moderate","Mixed trend","Uptrend","-",22.05,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.18-32.23",TRUE,7.92,-1.96,"2025-06-24 10:26:00"
"CCL","Large","Yes",26.505,"Good","Uptrend","Uptrend","-",26.37,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.88-27.62",FALSE,5.72,1.55,"2025-06-24 10:26:00"
"CUK","Large","No",23.87,"Good","Uptrend","Uptrend","-",23.75,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.19-25.26",FALSE,5.67,1.55,"2025-06-24 10:26:00"
"SNX","Large","No",134.475,"Good","Uptrend","Uptrend","-",133.81,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.3-142.65",FALSE,2.73,8,"2025-06-24 10:26:00"
"NU","Large","No",12.9601,"Moderate","Uptrend","Uptrend","-",12.9,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.82-13.26",FALSE,6.09,0.44,"2025-06-24 10:26:00"
"NVDA","Large","Yes",146.7314,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.81-147.69",FALSE,6.78,3.1,"2025-06-24 10:26:00"
"MSFT","Large","Yes",487.915,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.5-490.3",FALSE,2.36,12.93,"2025-06-24 10:27:00"
"META","Large","Yes",704.749,"Moderate","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Higher","697.62-711.88",FALSE,4.42,25.57,"2025-06-24 10:27:00"
"INTC","Large","Yes",22.065,"Good","Mixed trend","Uptrend","-",21.85,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","22-22.52",FALSE,6.66,-4.48,"2025-06-24 10:26:00"
"PLTR","Large","Yes",141.5484,"Good","Mixed trend","Uptrend","-",140.13,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.89-143.27",FALSE,7.57,0.22,"2025-06-24 10:26:00"
"HOOD","Large","No",79.9638,"Good","Mixed trend","Uptrend","-",79.16,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.82-81.11",FALSE,7.73,1.75,"2025-06-24 10:26:00"
"TDOC","Small","No",8.12,"Moderate","Mixed trend","Uptrend","-",8.24,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.81-8.44",FALSE,5.16,-5.91,"2025-06-24 10:26:00"
"UBER","Large","Yes",90.41,"Good","Mixed trend","Uptrend","-",89.51,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.67-92.47",FALSE,3.46,5.71,"2025-06-24 10:26:00"
"GEV","Large","Yes",505.33,"Moderate","Mixed trend","Uptrend","-",507.41,"507.41-507.41","Momentum Zone: price is rising; watch for volatility","Higher","501.05-510.92",FALSE,5.71,6.95,"2025-06-24 10:27:00"
"NBIS","Large","No",51.6399,"Moderate","Mixed trend","Uptrend","-",51.12,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.79-53.49",FALSE,10.86,-1.65,"2025-06-24 10:27:00"
"COIN","Large","Yes",331.115,"Good","Mixed trend","Uptrend","-",327.81,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.5-347.24",FALSE,6.64,5.32,"2025-06-24 10:27:00"
"WFC","Large","Yes",78.33,"Moderate","Mixed trend","Uptrend","-",78.2,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.51-79.15",FALSE,4.67,5.56,"2025-06-24 10:28:00"
"ORCL","Large","Yes",211.73,"Good","Mixed trend","Uptrend","-",209.61,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.29-214.22",FALSE,4.51,4.35,"2025-06-24 10:28:00"
"IBM","Large","Yes",290.815,"Good","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.61-293.05",FALSE,2.58,5.84,"2025-06-24 10:28:00"
"SOXL",NA,"No",23.395,"Good","Mixed trend","Uptrend","-",23.17,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.05-23.72",FALSE,13.7,NA,"2025-06-24 10:28:00"
"DPST",NA,"No",84.855,"Moderate","Mixed trend","Uptrend","-",84.01,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.03-87.68",FALSE,10.47,NA,"2025-06-24 10:28:00"
"BTG","Mid","No",3.57,"Moderate","Uptrend","Mixed trend","-",3.55,"3.44-3.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.45-3.69",FALSE,3.86,-0.47,"2025-06-24 10:26:00"
"SSL","Mid","No",4.5691,"Moderate","Uptrend","Mixed trend","-",4.65,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.23-4.68",FALSE,6.04,-4.32,"2025-06-24 10:26:00"
"KTOS","Mid","No",41.165,"Good","Uptrend","Mixed trend","-",41.33,"40.74-41.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.43-43.94",FALSE,3.9,0.13,"2025-06-24 10:27:00"
"PONY","Mid","No",13.02,"Good","Uptrend","Mixed trend","-",12.95,"11.46-11.46","High Price Zone - price is high; watch for pullback or reversal","Higher","12.8-14.51",FALSE,11.77,-0.85,"2025-06-24 10:27:00"
"CLSK","Mid","No",9.5699,"Good","Uptrend","Mixed trend","-",9.52,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Higher","9.53-10.03",FALSE,8.12,-1.11,"2025-06-24 10:27:00"
"UNH","Large","Yes",301.465,"Moderate","Uptrend","Mixed trend","-",300.31,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.19-304.74",FALSE,5.49,23.9,"2025-06-24 10:27:00"
