"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",117.14,"Moderate","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",116.55,"Higher","112.42-125.04","True",4.9,7.48,"2025-07-15 13:39:00"
"GDS","Mid","No",37.89,"Good","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.3,"Neutral","36.9-38.88","True",7.16,0.11,"2025-07-15 13:39:00"
"AMD","Large","Yes",155.76,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.65-157.87","True",6.37,1.37,"2025-07-15 13:38:00"
"MP","Large","No",59.6,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59,"Neutral","57.55-62.79","True",7.92,-0.63,"2025-07-15 13:38:00"
"TTD","Large","No",82.195,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.63-83.19","True",5.36,0.82,"2025-07-15 13:39:00"
"SLDP","Small","No",3.1311,"Good","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.1,"Neutral","2.97-3.29","True",7.08,-0.5,"2025-07-15 13:39:00"
"VNET","Mid","No",9.0807,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.99,"Neutral","8.75-9.41","True",10.39,-0.01,"2025-07-15 13:39:00"
"TWLO","Large","No",126.34,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","122.89-129.68","True",3.99,-0.23,"2025-07-15 13:39:00"
"CRML","Small","No",4.03,"Good","Mixed trend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.99,"Neutral","3.83-4.37","True",14.63,-1.79,"2025-07-15 13:40:00"
"USAR","Small","No",15.06,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",14.91,"Neutral","14.59-15.89","True",14.41,0.76,"2025-07-15 13:40:00"
"KWEB","ETF","No",35.63,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.27,"Neutral","35.42-35.84","True",3.12,NA,"2025-07-15 13:42:00"
"IUSG","ETF","No",152.3807,"Good","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.8-152.98","True",2.66,NA,"2025-07-15 13:42:00"
"SMIN","ETF","No",77.72,"Good","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.56-77.87","True",1.67,NA,"2025-07-15 13:44:00"
"BLK","Large","Yes",1051.765,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1060.75,"Neutral","1015.38-1116.38","True",2.55,41.12,"2025-07-15 13:37:00"
"WFC","Large","Yes",78.435,"Good","Mixed trend","Mixed trend",78.185,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","76.95-79.1","True",3.04,5.56,"2025-07-15 13:38:00"
"NEM","Large","Yes",56.545,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","55.32-58.14","True",4.1,4.39,"2025-07-15 13:39:00"
"EMXC","ETF","No",63.405,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.17-63.52","True",1.66,NA,"2025-07-15 13:45:00"
"ERIC","Large","No",7.235,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.09-7.3","True",3.84,0.05,"2025-07-15 13:38:00"
"EHC","Large","No",107.58,"Moderate","Mixed trend","Downtrend",107.13,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","103.95-108.28","True",1.79,4.86,"2025-07-15 13:39:00"
"LZMH","Small","No",5.28,"Moderate","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.39-6.2","True",18.12,0,"2025-07-15 13:40:00"
"MSFT","Large","Yes",507.3071,"Good","Uptrend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",504.77,"Neutral","505.12-509.49","False",2.35,12.93,"2025-07-15 13:40:00"
"SBET","Small","No",28.55,"Good","Uptrend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.41,"Neutral","26.95-30.15","False",18.55,47.28,"2025-07-15 13:38:00"
"NIO","Mid","No",4.22,"Good","Uptrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.24,"Neutral","4.16-4.28","False",5.63,-1.64,"2025-07-15 13:39:00"
"BILI","Mid","No",23.97,"Good","Uptrend","Uptrend",21.3,23.9872,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.85,"Neutral","23.67-24.28","False",4.73,-0.2,"2025-07-15 13:39:00"
"HOOD","Large","No",100.765,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",100.26,"Neutral","99.53-101.98","False",5.05,1.75,"2025-07-15 13:41:00"
"AMUU","ETF","No",40.15,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.82-43.57","False",12.29,NA,"2025-07-15 13:41:00"
"IGM","ETF","No",113.66,"Moderate","Uptrend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Higher","112.94-114.38","False",2.96,NA,"2025-07-15 13:42:00"
"IVW","ETF","No",111.5942,"Good","Uptrend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.44",111.41,"Neutral","111.26-111.92","False",2.85,NA,"2025-07-15 13:45:00"
"FDEM","ETF","No",28.3691,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.14-28.6","False",1.54,NA,"2025-07-15 13:45:00"
"NVDA","Large","Yes",170.7689,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",170.67,"Neutral","169.2-172.34","False",5.68,3.1,"2025-07-15 13:38:00"
"AMZN","Large","Yes",226.2989,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.41-227.21","False",3.06,6.14,"2025-07-15 13:40:00"
"GOOGL","Large","Yes",183.685,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.61-184.76","False",3.7,8.97,"2025-07-15 13:40:00"
"C","Large","Yes",90.23,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.33,"Neutral","88.67-91.78","False",3.22,6.33,"2025-07-15 13:38:00"
"QS","Mid","No",10.7854,"Good","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.8,"Higher","10.43-11.15","False",6.34,-0.91,"2025-07-15 13:38:00"
"ACHR","Mid","No",11.45,"Good","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.34,"Neutral","11.2-11.7","False",7.63,-1.23,"2025-07-15 13:39:00"
"SMCI","Large","Yes",53.335,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",52.81,"Neutral","52.37-54.3","False",8.24,1.84,"2025-07-15 13:39:00"
"AVGO","Large","Yes",280.795,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","278.71-282.86","False",4.74,2.73,"2025-07-15 13:40:00"
"GE","Large","Yes",263.62,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Lower","262.36-264.27","False",3.07,6.35,"2025-07-15 13:40:00"
"KLAC","Large","Yes",937.35,"Good","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Higher","929.31-945.43","False",3.77,27.47,"2025-07-15 13:41:00"
"TECL","ETF","No",98.79,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-98.49",98.31,"Higher","97.49-100.12","False",7.82,NA,"2025-07-15 13:41:00"
"SOXL","ETF","No",27.55,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.48,"Neutral","27.14-27.96","False",9.83,NA,"2025-07-15 13:41:00"
"YINN","ETF","No",43.39,"Good","Mixed trend","Uptrend",38.56,43.435,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.96,"Neutral","42.9-43.88","False",6.93,NA,"2025-07-15 13:41:00"
"NVDU","ETF","No",114.714,"Good","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.72,"Neutral","112.24-117.19","False",11.27,NA,"2025-07-15 13:42:00"
"IBIT","ETF","No",66.735,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.34,"Neutral","66.21-67.26","False",3.52,NA,"2025-07-15 13:42:00"
"AMDL","ETF","No",10.1152,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.02-10.24",10.08,"Neutral","9.84-10.39","False",12.92,NA,"2025-07-15 13:42:00"
"QQQ","ETF","No",558.6901,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",557.85,"Higher","557.12-560.26","False",2.62,NA,"2025-07-15 13:42:00"
"FXI","ETF","No",37.56,"Good","Mixed trend","Uptrend",36.075,37.59,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.42-37.7","False",2.29,NA,"2025-07-15 13:42:00"
"NVDX","ETF","No",16.82,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.88,"Neutral","16.53-17.11","False",11.2,NA,"2025-07-15 13:42:00"
"NVDL","ETF","No",81.53,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Neutral","80.19-82.87","False",11.36,NA,"2025-07-15 13:42:00"
"EEM","ETF","No",48.71,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.57-48.85","False",1.72,NA,"2025-07-15 13:43:00"
"BITX","ETF","No",63.66,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.02,"Neutral","62.6-64.72","False",6.7,NA,"2025-07-15 13:43:00"
"CONY","ETF","No",9.975,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.89-10.06","False",6.35,NA,"2025-07-15 13:43:00"
"MSTY","ETF","No",22.6098,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.46-22.76","False",8.41,NA,"2025-07-15 13:43:00"
"SMH","ETF","No",291.13,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Neutral","289.45-292.81","False",3.29,NA,"2025-07-15 13:43:00"
"ASHR","ETF","No",28.2,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.02-28.38","False",1.16,NA,"2025-07-15 13:42:00"
"SCHG","ETF","No",29.5999,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.58,"Neutral","29.5-29.7","False",2.82,NA,"2025-07-15 13:44:00"
"IYW","ETF","No",177.345,"Good","Mixed trend","Uptrend",173.66,177.66,"-","High Value Zone: near resistance; watch for pullback or reversal","177.13-177.49",177.31,"Higher","176.54-178.41","False",2.77,NA,"2025-07-15 13:44:00"
"XLK","ETF","No",258.46,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.59,"Neutral","257.38-259.54","False",2.57,NA,"2025-07-15 13:44:00"
"URA","ETF","No",39.305,"Good","Mixed trend","Uptrend",36.2,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal","39.01-39.01",39.01,"Neutral","38.76-39.91","False",2.67,NA,"2025-07-15 13:44:00"
"VONG","ETF","No",110.9993,"Good","Mixed trend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",110.85,"Neutral","110.54-111.46","False",2.68,NA,"2025-07-15 13:43:00"
"VUG","ETF","No",445.8892,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.34-447.45","False",2.75,NA,"2025-07-15 13:43:00"
"IWF","ETF","No",431.41,"Good","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Neutral","429.14-433.67","False",2.65,NA,"2025-07-15 13:43:00"
"ONEQ","ETF","No",81.67,"Good","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.25-82.1","False",2.75,NA,"2025-07-15 13:45:00"
"EWH","ETF","No",20.21,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.11-20.33","False",1.74,NA,"2025-07-15 13:45:00"
"ARKW","ETF","No",153.32,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.79-154.86","False",3.72,NA,"2025-07-15 13:44:00"
"SPYG","ETF","No",96.605,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.25-96.96","False",2.8,NA,"2025-07-15 13:45:00"
"VOOG","ETF","No",402.13,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.68-403.48","False",2.73,NA,"2025-07-15 13:30:00"
"TMFC","ETF","No",64.94,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.66-65.2","False",2.66,NA,"2025-07-15 13:45:00"
"CWB","ETF","No",84.38,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.29",84.26,"Neutral","84.18-84.58","False",1.11,NA,"2025-07-15 13:45:00"
"FNDE","ETF","No",33.4227,"Good","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.41",33.41,"Neutral","33.3-33.59","False",1.67,NA,"2025-07-15 13:45:00"
"XME","ETF","No",72.61,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Neutral","71.95-73.28","False",2.53,NA,"2025-07-15 13:45:00"
"DYNF","ETF","No",54.97,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","53.61-56.3","False",2.18,NA,"2025-07-15 13:44:00"
"LCID","Mid","No",2.34,"Moderate","Downtrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 13:38:00"
"NVDY","ETF","No",17.745,"Moderate","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.77,"Neutral","17.63-17.86","False",6.06,NA,"2025-07-15 13:44:00"
"TSLA","Large","No",314.7704,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",315.73,"Neutral","312.87-316.59","False",5.74,1.74,"2025-07-15 13:39:00"
"META","Large","Yes",716.5,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","714.12-722.21",721.35,"Neutral","711.56-721.44","False",3.72,25.59,"2025-07-15 13:40:00"
"JPM","Large","Yes",286.835,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","282.41-291.24","False",2.11,20.38,"2025-07-15 13:38:00"
"PLTR","Large","Yes",148.8412,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.29,"Neutral","147.77-149.83","False",5.73,0.22,"2025-07-15 13:39:00"
"IBKR","Large","No",59.7,"Moderate","Uptrend","Mixed trend",56.93,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal","58.98-58.98",59.4,"Neutral","58.85-60.55","False",3.77,1.82,"2025-07-15 13:39:00"
"COST","Large","Yes",970.41,"Moderate","Uptrend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","966.08-974.7","False",1.68,17.66,"2025-07-15 13:40:00"
"NFLX","Large","Yes",1258.265,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1259.51,"Neutral","1244.59-1271.94","False",2.67,21.2,"2025-07-15 13:40:00"
