"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",120.14,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.74-118.88","118.9-121.38","Neutral","True",3.09,5.55,"2025-08-11 07:03:00"
"AAPL","Large","Good","Yes",227.76,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.7-228.09","Lower","True",2.53,6.6,"2025-08-11 07:02:00"
"BMNR","Mid",NA,"No",57.2,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"55.12-56.58","54.03-61.95","Higher","True",19.09,-3.03,"2025-08-11 07:02:00"
"SBET","Mid","Good","No",25.86,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.9-26.99","Neutral","True",20.76,47.28,"2025-08-11 07:02:00"
"MP","Large",NA,"No",75.4,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",73.5,"73.89-74.65","74.33-76.47","Neutral","True",6.72,-0.63,"2025-08-11 07:01:00"
"SQM","Large","Good","No",45.68,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",44.99,"44.72-44.99","44.11-47.25","Neutral","True",3.75,2.11,"2025-08-11 07:03:00"
"KTOS","Large","Poor","No",65.07,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.77-64.42","64.49-66.12","Higher","True",4,0.13,"2025-08-11 07:00:00"
"VKTX","Mid",NA,"No",39.4,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.61-39.01","39.17-39.66","Neutral","True",5.86,-1.54,"2025-08-11 07:03:00"
"TEM","Large",NA,"No",59.97,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.77-59.37","59.21-60.73","Neutral","True",6.02,-5.16,"2025-08-11 07:03:00"
"AAPU","ETF",NA,"No",26.61,"Good","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.08-26.34","26.35-26.7","Lower","True",5.42,NA,"2025-08-11 07:03:00"
