"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","33.27-33.39","33.2-33.47","False",1.98,NA,"2025-08-04 14:47:00"
"AAL","Mid","Moderate","No",11.244,11.13,10.51,14.02,"Moderate","Mixed trend","Mixed trend",11.14,12.12,8.34,"Value Zone - Price near support","-","11.13-11.26","11.12-11.37","False",5.56,0.84,"2025-08-04 14:42:00"
"AAPD","ETF",NA,"No",17.81,17.6,16.84,18.01,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.42,"Elevated Zone - Price near resistance","-","17.46-17.74","17.67-18.08","False",2.49,NA,"2025-08-04 14:43:00"
"AAPL","Large","Good","Yes",202.843,200.81,194.49,232.58,"Moderate","Mixed trend","Mixed trend",201.5,214.52,8.7,"Value Zone - Price near support","-","203.57-204.17","201.62-204.1","False",3.15,6.6,"2025-08-04 14:42:00"
"AAPU","ETF",NA,"No",21.18,20.97,19.65,308.2,"Moderate","Downtrend","Mixed trend",21.17,23.62,434.4,"Value Zone - Price near support","-","21.4-21.82","20.75-21.39","False",6.29,NA,"2025-08-04 14:43:00"
"ABBV","Large","Moderate","Yes",196.94,194.97,185.54,197.68,"Moderate","Mixed trend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","195.7-197.01","195.74-198.16","False",2.9,2.11,"2025-08-04 14:46:00"
"ABT","Large","Good","Yes",129.41,128.12,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","-","127.86-129.4","128.48-130.35","False",1.84,7.97,"2025-08-04 14:46:00"
"ACM","Large","Good","No",111.48,110.37,108.54,113.91,"Moderate","Uptrend","Mixed trend",109.64,115.2,2.02,"Value Zone - Price near support","-","111.2-112.49","110.63-112.34","False",1.4,4.67,"2025-08-04 14:41:00"
"ADBE","Large","Good","Yes",340.005,336.6,327.11,343.34,"Moderate","Mixed trend","Downtrend",353.92,381.31,-2.97,"Low Value Zone","-","339.07-348.66","336.06-342.03","False",2.82,15.62,"2025-08-04 14:43:00"
"ADP","Large","Good","Yes",300.78,300.48,295.34,362.62,"Moderate","Mixed trend","Mixed trend",300.02,317.75,22.26,"Buy signal generated - watch for recovery/decline","Buy Signal","300.7-302.98","298.54-303.03","False",1.71,9.97,"2025-08-04 14:47:00"
"AEO","Mid","Moderate","No",13.275,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.31,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","13.05-13.8","True",5.24,0.98,"2025-08-04 14:42:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.2","99.07-99.32","False",0.59,NA,"2025-08-04 14:47:00"
"ALAB","Large","Moderate","No",141.68,137.59,113.17,138.59,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.73-145.15","False",6.49,1.31,"2025-08-04 14:43:00"
"AMD","Large","Moderate","Yes",177.3096,175.54,155.19,177.87,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","174.48-177.59","175.95-178.72","False",2.61,1.37,"2025-08-04 14:42:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.1,"Low Value Zone - Price below support","-","13.46-13.72","13.25-13.65","False",5.41,NA,"2025-08-04 14:43:00"
"AMUU","ETF",NA,"No",51.4236,50.85,40.92,52.04,"Good","Mixed trend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","-","50.12-51.58","49.64-53.21","False",5.44,NA,"2025-08-04 14:43:00"
"AMZD","ETF",NA,"No",11.26,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","-","10.96-11.27","11.11-11.41","False",3.33,NA,"2025-08-04 14:43:00"
"AMZN","Large","Good","Yes",212.31,210.19,204.68,214.39,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.31,"Value Zone - Price near support","-","217.35-218.68","210.74-213.88","False",2.62,6.55,"2025-08-04 14:42:00"
"AMZU","ETF",NA,"No",33.65,33.31,31.67,33.98,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.55,"Low Value Zone - Price below support","-","33.51-35.68","33.05-34.25","False",4.94,NA,"2025-08-04 14:43:00"
"AU","Large","Good","No",52.59,51.26,45.98,51.35,"Moderate","Mixed trend","Uptrend",46.44,51.28,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","51.92-53.83","False",5.35,3.78,"2025-08-04 14:43:00"
"AVGO","Large","Moderate","Yes",296.335,293.37,273.86,300.17,"Good","Mixed trend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","-","291.9-296.7","293.88-298.77","False",2.95,2.74,"2025-08-04 14:46:00"
"AVL","ETF",NA,"No",44.155,43.68,38.72,45.45,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","-","43.05-44.31","42.99-45.35","False",6,NA,"2025-08-04 14:35:00"
"AVS","ETF",NA,"No",12.0898,11.97,11.38,12.21,"Moderate","Uptrend","Mixed trend",12.29,13.57,-7.46,"Low Value Zone","-","12.03-12.1","11.6-12.98","False",4.89,NA,"2025-08-04 14:43:00"
"AXON","Large","Moderate","Yes",741.995,734.58,711.44,773.07,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.95,"Price between support and resistance","-","739.4-754","726.72-757","False",3.15,4.16,"2025-08-04 14:41:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,50.84,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.41,"Value Zone - Price near support","-","45.69-45.95","45.62-45.99","False",1.95,3.41,"2025-08-04 14:46:00"
"BMRN","Large","Moderate","No",60.45,59.55,56.13,59.9,"Good","Mixed trend","Uptrend",56.7,60.06,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.2-61.12","True",2.59,2.7,"2025-08-04 14:41:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Uptrend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.41-73.84","False",0.55,NA,"2025-08-04 14:47:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","43-44.11","42.37-45.81","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",687470.45,680595.75,668345.02,694207.66,"Moderate","Mixed trend","Downtrend",703439.12,736210.55,-3.05,"Low Value Zone - Price below support","-","687482.77-693700","677455.64-697485.26","True",1.8,NA,"2025-08-04 14:41:00"
"BRK.B","ETF",NA,"No",456.735,452.17,443.76,461.21,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.96,"Low Value Zone - Price below support","-","456.48-470.03","451.45-462.12","True",1.86,NA,"2025-08-04 14:42:00"
"BRKR","Mid","Poor","No",35.14,34.79,32.68,35.48,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.42,"Low Value Zone - Price below support","-","34.51-35.96","31.85-38.14","True",6.05,0.52,"2025-08-04 14:43:00"
"BRKU","ETF",NA,"No",21.8775,21.66,20.81,21.79,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.39,"Low Value Zone - Price below support","-","21.91-22.99","21.14-22.58","True",3.92,NA,"2025-08-04 14:41:00"
"BULL","Mid","Moderate","No",14.31,13.84,12.06,16.3,"Good","Mixed trend","Mixed trend",13.28,16.25,1.87,"Price between support and resistance","-","13.43-14.26","14.05-14.57","False",12.91,1.24,"2025-08-04 14:43:00"
"BWXT","Large","Good","No",153.2,151.67,139.27,152.78,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","151.46-154.99","False",2.56,3.14,"2025-08-04 14:41:00"
"CNA","Large","Good","No",45.66,45.2,43.47,46.01,"Good","Mixed trend","Uptrend",43.91,46.06,0.23,"Elevated Zone - Price near resistance","-","44.99-45.55","45.21-46.78","False",1.81,3.28,"2025-08-04 14:41:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 14:48:00"
"COST","Large","Good","Yes",950.385,940.88,926.39,980.78,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.28,"Value Zone - Price near support","-","949.84-958.85","944.21-956.56","False",1.54,17.62,"2025-08-04 14:46:00"
"CRBG","Large","Moderate","No",34.68,34.33,33.42,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.76,"Price between support and resistance","-","34.59-34.71","34.54-34.84","False",2.67,1.12,"2025-08-04 14:41:00"
"CRM","Large","Good","Yes",252.36,249.84,241.87,254.83,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.53,"Value Zone - Price near support","-","252.08-252.59","251.29-253.41","False",3.19,6.39,"2025-08-04 14:46:00"
"CSCO","Large","Good","Yes",68.0767,67.4,65.63,68.68,"Moderate","Downtrend","Mixed trend",66.29,69.2,0.63,"Elevated Zone - Price near resistance","-","67.35-68.38","67.51-68.48","False",1.55,2.45,"2025-08-04 14:46:00"
"CTRA","Large","Moderate","Yes",23.995,23.76,22.87,25.81,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.56,"Value Zone - Price near support","-","23.7-24.05","23.74-24.24","False",3.72,1.71,"2025-08-04 14:41:00"
"CURE","ETF",NA,"No",73.65,72.56,66.6,81.81,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.37,"Price between support and resistance","-","71.84-73.27","72.2-75.1","False",8.21,NA,"2025-08-04 14:38:00"
"CVX","Large","Good","Yes",150.29,148.79,145.32,156.64,"Good","Mixed trend","Mixed trend",148.15,156.73,3,"Value Zone - Price near support","-","150.04-151.84","149.12-151.46","False",2.33,7.77,"2025-08-04 14:46:00"
"DFEN","ETF",NA,"No",58.83,58.24,52.41,59.97,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","-","58.29-59.13","56.79-60.72","False",4.54,NA,"2025-08-04 14:42:00"
"DIA","ETF",NA,"No",440.88,436.47,427.93,444.8,"Good","Mixed trend","Mixed trend",432.25,448.67,0.9,"Value Zone - Price near support","-","437.9-440.74","439.54-442.22","False",1.72,NA,"2025-08-04 14:47:00"
"DPST","ETF",NA,"No",84.89,83.94,78.62,103.43,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.84,"Price between support and resistance","-","83.36-84.53","83.46-86.33","False",6.34,NA,"2025-08-04 14:43:00"
"DRN","ETF",NA,"No",9.5,9.49,8.9,10.7,"Moderate","Uptrend","Mixed trend",9.29,10.22,3.38,"Buy signal generated - watch for recovery/decline","Buy Signal","9.45-9.56","9.35-9.65","False",6.17,NA,"2025-08-04 14:43:00"
"DRV","ETF",NA,"No",25.04,24.79,23.41,26.31,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.29,"Price between support and resistance","-","24.95-25.27","24.48-25.64","False",5.58,NA,"2025-08-04 14:41:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.764,39.37,37.83,41.14,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.22,"Price between support and resistance","-","39.62-39.8","39.03-40.5","False",3.9,NA,"2025-08-04 14:37:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:43:00"
"EEM","ETF",NA,"No",48.69,48.2,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.01,"Value Zone - Price near support","-","48.59-48.71","48.56-48.82","False",1.31,NA,"2025-08-04 14:45:00"
"EHC","Large","Good","No",108.69,107.6,105.98,109.76,"Moderate","Downtrend","Mixed trend",108.74,114.66,-122,"Value Zone - Price near support","-","109-109.4","108.26-109.41","False",1.51,4.86,"2025-08-04 14:41:00"
"ELIL","ETF",NA,"No",17.9264,17.75,16.33,20.51,"-","Uptrend","Mixed trend",17.34,19.72,3.04,"Price between support and resistance","-","17.67-18.06","17.25-18.22","False",7.99,NA,"2025-08-04 14:37:00"
"ENR","Small","Moderate","No",27.965,26.27,22.18,26.5,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.79-30.44","True",4.02,0.74,"2025-08-04 14:43:00"
"EQIX","Large","Moderate","Yes",778.15,770.37,755.65,785.78,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-73.24,"Low Value Zone","-","774.21-778.87","772.47-783.8","False",1.91,10.19,"2025-08-04 14:47:00"
"EQR","Large","Moderate","Yes",62.73,62.1,60.36,63.34,"Moderate","Downtrend","Mixed trend",63.28,67.52,-8.72,"Value Zone - Price near support","-","62.7-63.29","62.31-63.19","False",2.81,2.62,"2025-08-04 14:41:00"
"EURL","ETF",NA,"No",31.91,31.59,30.48,37.08,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.17,"Value Zone - Price near support","-","31.88-32.11","31.68-32.2","False",3.53,NA,"2025-08-04 14:38:00"
"F","Large","Moderate","Yes",10.965,10.86,10.56,11.33,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.92,"Price between support and resistance","-","10.85-10.97","10.89-11.04","False",2.68,0.78,"2025-08-04 14:42:00"
"FANG","Large","Good","Yes",147.3,145.83,140.87,151.38,"Good","Mixed trend","Mixed trend",142.51,153.07,1.2,"Price between support and resistance","-","145.98-147.05","145.75-148.9","False",3.4,16.08,"2025-08-04 14:41:00"
"FAS","ETF",NA,"No",160.6699,159.06,150.33,178.49,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.47,"Price between support and resistance","-","158.95-160.74","158.39-162.92","False",5.49,NA,"2025-08-04 14:44:00"
"FAZ","ETF",NA,"No",4.5885,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.25,"Price between support and resistance","-","4.57-4.64","4.54-4.64","False",5.37,NA,"2025-08-04 14:44:00"
"FENY","ETF",NA,"No",23.535,23.3,22.72,26.19,"Moderate","Mixed trend","Mixed trend",23.42,24.54,8.62,"Value Zone - Price near support","-","23.48-23.73","23.42-23.65","False",2.48,NA,"2025-08-04 14:48:00"
"FGDL","ETF",NA,"No",45.044,44.59,43.46,45.54,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.46,"Elevated Zone - Price near resistance","-","44.99-45.17","43.71-46.38","False",2.02,NA,"2025-08-04 14:41:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","24.68-24.74","24.64-24.78","False",1.43,NA,"2025-08-04 14:48:00"
