"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.198,"Good","Uptrend","Uptrend","-",17.11,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Lower","16.4-17.3",TRUE,7.98,-0.25,"2025-06-23 08:17:00"
"IREN","Mid","No",10.8,"Good","Uptrend","Uptrend","-",10.75,"10.59-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-11.14",TRUE,9.86,-0.31,"2025-06-23 08:17:00"
"SMCI","Large","Yes",43.4793,"Good","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.21-44.75",TRUE,9.63,1.84,"2025-06-23 08:17:00"
"OXY","Large","Yes",46.7252,"Good","Mixed trend","Uptrend","-",46.48,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.39-47.06",TRUE,4.89,2.47,"2025-06-23 08:17:00"
"UAA","Mid","No",6.95,"-","Mixed trend","Uptrend","-",6.88,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.29",TRUE,4.67,-0.47,"2025-06-23 08:13:00"
"COIN","Large","Yes",303.32,"Good","Mixed trend","Uptrend","-",303.28,"302.1-304.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.25-306.18",TRUE,6.66,5.32,"2025-06-23 08:17:00"
"OSCR","Mid","No",20.6012,"Moderate","Downtrend","Uptrend","-",20.46,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Higher","19.57-21.62",TRUE,5.67,0.4,"2025-06-23 08:17:00"
"AAPL","Large","Yes",201.3,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.32-202.29",TRUE,4.24,6.43,"2025-06-23 08:18:00"
"AMZN","Large","Yes",209.85,"Good","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.6-211.1",TRUE,3.68,6.14,"2025-06-23 08:18:00"
"META","Large","Yes",683.2501,"Moderate","Mixed trend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","676.67-689.83",TRUE,4.42,25.6,"2025-06-23 08:18:00"
"DLO","Mid","No",10.1,"-","Mixed trend","Mixed trend","-",10,"10-10","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-10.26",TRUE,4.48,0.48,"2025-06-23 08:18:00"
"GOOGL","Large","Yes",166.65,"Good","Uptrend","Downtrend","-",166.47,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.81-168.29",TRUE,3.85,8.96,"2025-06-23 08:18:00"
