"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",52.4873,"Good","Uptrend","Uptrend",30.35,45.34,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.23,"42.55-42.55","50.76-55.2","Neutral","True",19.09,-3.03,"2025-08-08 14:08:00"
"SBET","Mid","Good","No",24.87,"Moderate","Uptrend","Uptrend",17.25,126.92,13.39,"Moderate","Price between support and resistance","-",24.75,"22.89-24.58","23.83-25.93","Neutral","True",20.3,47.28,"2025-08-08 14:08:00"
"SHC","Mid","Poor","No",13.965,"Good","Uptrend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.4,"12-13.4","12.72-15.97","Higher","True",2.96,0.09,"2025-08-08 14:09:00"
"SOUN","Mid",NA,"No",13.7797,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.64,"13.1-13.1","13.22-14.34","Neutral","True",6.35,-0.61,"2025-08-08 14:08:00"
"AUR","Large",NA,"No",6.17,"Good","Mixed trend","Uptrend",5.46,6.79,0.88,"Good","Price between support and resistance","-",6.12,"6.09-6.14","6.07-6.27","Neutral","True",6.26,-0.47,"2025-08-08 14:08:00"
"RKLB","Large",NA,"No",44.88,"Moderate","Mixed trend","Uptrend",35.18,54.65,1.01,"Moderate","Price between support and resistance","-",44.1,"43.52-44.32","42.76-47","Higher","True",5.45,-0.41,"2025-08-08 14:09:00"
"TEM","Large",NA,"No",60.58,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.29,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.62-63.54","Neutral","True",5.99,-5.16,"2025-08-08 14:09:00"
"GSAT","Mid",NA,"No",28.7,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.41","26.19-30.82","Neutral","True",3.86,-0.62,"2025-08-08 14:08:00"
"FROG","Mid",NA,"No",43.86,"Good","Mixed trend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.42,"41.12-43.06","41.96-45.8","Neutral","True",3.42,-0.71,"2025-08-08 14:09:00"
"HGTY","Mid","Poor","No",10.58,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.23-11.14","Neutral","True",2.92,0.2,"2025-08-08 14:09:00"
"TRIP","Mid","Poor","No",17.9046,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.62,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.71-19.08","Neutral","True",3.49,0.39,"2025-08-08 14:09:00"
"STNE","Mid",NA,"No",15.035,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.81,"Moderate","Price between support and resistance","-",14.31,"13.93-14.31","14.51-15.56","Neutral","True",3.43,-0.8,"2025-08-08 14:10:00"
"GEN","Large","Good","Yes",30.945,"Good","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.38,"28.28-30.63","29.33-32.73","Higher","True",1.93,1.03,"2025-08-08 14:10:00"
"PSIX","Mid","Good","No",95.95,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.91,"Moderate","Price between support and resistance","-",94.08,"94.03-94.99","86.52-105.38","Neutral","True",5.18,3.53,"2025-08-08 14:10:00"
"NAMS","Mid",NA,"No",24.705,"Good","Mixed trend","Uptrend",19.58,26.43,0.34,"Moderate","Price between support and resistance","-",24.6,"24.44-24.75","23.18-26.78","Higher","True",4.65,-1.59,"2025-08-08 14:10:00"
