"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.45,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.31,"Neutral","26.39-28.74","True",2.77,1.71,"2025-07-25 15:34:00"
"VRSN","Large","Yes",306.46,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",305.03,"Neutral","292.18-321.22","True",2.14,8.37,"2025-07-25 15:34:00"
"SCHL","Small","No",26.44,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.46,"Neutral","25.29-27.5","True",4.18,-0.07,"2025-07-25 15:35:00"
"NEM","Large","Yes",65.595,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.29,"Neutral","63.93-67.17","True",4.1,5.52,"2025-07-25 15:33:00"
"MGRC","Mid","No",124.665,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.28-130.05","True",2.71,10.27,"2025-07-25 15:31:00"
"GEO","Mid","No",26.19,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.07,"Buy signal generated - good momentum","25.05-26.36",26.23,"Neutral","25.82-26.81","True",4.76,0.22,"2025-07-25 15:34:00"
"COLB","Mid","No",24.615,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","24-24.7",24.33,"Neutral","24.24-25","True",4.32,2.37,"2025-07-25 15:34:00"
"COUR","Small","No",12.4,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.28,"Neutral","11.77-13.03","True",4.61,-0.42,"2025-07-25 15:34:00"
"RNA","Mid","No",36.805,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",36.43,"Neutral","35.29-38.32","True",5.61,-3,"2025-07-25 15:34:00"
"EME","Large","No",635.855,"Hold","Good","Mixed trend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",629.5,"Higher","595.36-696.49","True",3.07,22.63,"2025-07-25 15:34:00"
"SAIA","Mid","No",333,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance","315.73-333.73",331.34,"Neutral","309.52-356.46","True",4.51,12,"2025-07-25 15:34:00"
"COKE","Large","No",119.25,"Moderate","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.65,"Neutral","114.31-125.01","True",3.65,6.72,"2025-07-25 15:34:00"
"OKTA","Large","No",102.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",102.14,"Neutral","99.8-104.08","True",4.73,0.65,"2025-07-25 15:33:00"
"FIX","Large","No",690.2241,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",676.42,"Neutral","665.96-714.38","True",2.72,19.47,"2025-07-25 15:33:00"
"DECK","Large","Yes",117.45,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",117.16,"Neutral","114.16-120.73","True",4.59,6.51,"2025-07-25 15:33:00"
"ENSG","Mid","No",149.92,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.42,"Neutral","147.78-152.25","True",2.24,5.52,"2025-07-25 15:34:00"
"CHTR","Large","Yes",310.365,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",310.74,"Neutral","295.25-324.28","True",4.04,35.83,"2025-07-25 15:32:00"
"CNC","Large","Yes",28.315,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",27.75,"Neutral","26.23-30.4","True",4.43,6.78,"2025-07-25 15:32:00"
"HCA","Large","Yes",333.07,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.47,"Neutral","316.26-349.89","True",3.32,22.5,"2025-07-25 15:32:00"
"INTC","Large","Yes",20.505,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.21-20.71","True",6.68,-4.77,"2025-07-25 15:32:00"
"ASTS","Large","No",54.05,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.52,"Neutral","52.51-55.8","True",6.73,-1.98,"2025-07-25 15:33:00"
"SNV","Mid","No",49.551,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",48.97,"Neutral","48.28-51.12","True",3.97,5.18,"2025-07-25 15:34:00"
"LBRDA","Large","No",70.24,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.27,"Neutral","61.13-79.02","True",4.08,6.26,"2025-07-25 15:34:00"
"LBRDK","Large","No",70.475,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",70.62,"Neutral","60.91-80.49","True",4.45,6.26,"2025-07-25 15:34:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support","2.93-3.17",2.94,"Neutral","2.76-3.1","True",5.48,-0.76,"2025-07-25 15:34:00"
"BAH","Large","No",113.12,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.69,"Balanced Zone","110-116.44",111.99,"Neutral","109.32-117.12","True",2.58,7.25,"2025-07-25 15:32:00"
"RELL","Micro","No",10.625,"Moderate","Good","Mixed trend","Downtrend",9.72,10.91,0.32,"Balanced Zone","10.48-10.48",10.51,"Neutral","9.92-11.33","True",4.22,-0.08,"2025-07-25 15:40:00"
"NET","Large","No",199.2323,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",199.06,"Neutral","196.47-202.13","False",5.55,-0.25,"2025-07-25 15:34:00"
"NFXS","ETF","No",14.2007,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.44,"High Value Zone - Price near resistance","14.13-14.13",14.13,"Neutral","14.01-14.39","False",2.52,NA,"2025-07-25 15:36:00"
"LQD","ETF","No",109.035,"Moderate","Moderate","Uptrend","Uptrend",107.25,109.82,0.44,"Low Value Zone - Price near support","108.63-109",109,"Neutral","108.93-109.21","False",1.06,NA,"2025-07-25 15:37:00"
"VO","ETF","No",289.77,"Moderate","Good","Uptrend","Uptrend",279.63,290.13,0.04,"High Value Zone - Price near resistance","287.7-288.34",288.32,"Neutral","289.1-290.41","False",2.1,NA,"2025-07-25 15:37:00"
"VMC","Large","Yes",274.91,"Moderate","Good","Uptrend","Uptrend",262.28,274.43,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",273.54,"Neutral","274.15-276.32","False",2.68,7.11,"2025-07-25 15:39:00"
"MSFT","Large","Yes",516.665,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.1,"High Value Zone - Price near resistance","510.55-517.08",511.99,"Neutral","515.31-518.75","False",2.35,12.93,"2025-07-25 15:33:00"
"GOOGL","Large","Yes",193.105,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-193.32",192.01,"Neutral","192.4-194","False",3.7,9.38,"2025-07-25 15:37:00"
"AMD","Large","Yes",166.085,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.98,"Neutral","164.71-167.45","False",6.37,1.38,"2025-07-25 15:33:00"
"VRT","Large","No",137.49,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.96,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.74,"Neutral","136.06-139.77","False",5.89,1.71,"2025-07-25 15:33:00"
"PPBI","Mid","No",22.4,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.16,"High Value Zone - Price near resistance","21.81-22.46",22.15,"Neutral","21.68-22.83","False",3.98,1.53,"2025-07-25 15:34:00"
"FAS","ETF","No",177.03,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"Buy signal generated - good momentum","173.09-177.16",173.49,"Neutral","175.27-178.76","False",6.09,NA,"2025-07-25 15:35:00"
"WEBL","ETF","No",30.874,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Higher","30.51-31.24","False",7.6,NA,"2025-07-25 15:34:00"
"AMUU","ETF","No",45.47,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.06-46.88","False",12.29,NA,"2025-07-25 15:35:00"
"V","Large","Yes",356.945,"Good","Moderate","Strong Downtrend","Uptrend",348.34,363.12,0.72,"High Value Zone - Price near resistance","355.13-356.9",355.43,"Neutral","355.62-358.77","False",2.35,9.95,"2025-07-25 15:38:00"
"MA","Large","Yes",568.55,"Moderate","Good","Strong Downtrend","Uptrend",553.44,576.88,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.22,"Neutral","566.52-570.56","False",3.07,14.26,"2025-07-25 15:37:00"
"BAC","Large","Yes",48.485,"Good","Moderate","Strong Downtrend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance","47.98-48.48",48,"Neutral","48.25-48.72","False",3.1,3.41,"2025-07-25 15:38:00"
"WFC","Large","Yes",84.215,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance","83.4-84.35",83.58,"Neutral","83.68-84.75","False",3.04,5.82,"2025-07-25 15:38:00"
"GE","Large","Yes",271.675,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance","270.88-272.25",271.16,"Neutral","269.46-273.91","False",3.07,7.02,"2025-07-25 15:38:00"
"ITW","Large","Yes",262.39,"Moderate","Good","Strong Downtrend","Uptrend",253,264.92,0.27,"High Value Zone - Price near resistance","261-261.99",261.02,"Neutral","261.37-263.48","False",2.1,11.36,"2025-07-25 15:39:00"
"BNTX","Large","No",115.11,"Moderate","Moderate","Strong Downtrend","Uptrend",108.6,117.53,0.37,"Balanced Zone","113.92-114.96",113.98,"Neutral","114.13-116.11","False",4.09,-3.75,"2025-07-25 15:39:00"
"AON","Large","Yes",374.655,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.4,"Neutral","367.44-381.98","False",2.99,11.55,"2025-07-25 15:32:00"
"E","Large","No",34.67,"Moderate","Moderate","Mixed trend","Uptrend",32.68,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.58-34.92","False",3.36,1.81,"2025-07-25 15:31:00"
"GTX","Mid","No",13.025,"Hold","Good","Mixed trend","Uptrend",11.36,12.74,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.12",12.9,"Neutral","12.94-13.26","False",3.71,1.42,"2025-07-25 15:34:00"
"STRL","Mid","No",269.43,"Hold","Good","Mixed trend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",266.74,"Neutral","267.08-272.07","False",3.51,8.54,"2025-07-25 15:34:00"
"SPXL","ETF","No",188.71,"Moderate","Moderate","Mixed trend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.82,"Neutral","188.45-189.34","False",6.65,NA,"2025-07-25 15:35:00"
"MSFU","ETF","No",53.245,"Moderate","Moderate","Mixed trend","Uptrend",49.51,53.29,0.01,"High Value Zone - Price near resistance","53.28-53.28",53.28,"Neutral","52.77-53.71","False",4.7,NA,"2025-07-25 15:35:00"
"AVL","ETF","No",42.9483,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.52,"Neutral","42.15-43.73","False",7.86,NA,"2025-07-25 15:34:00"
"TSMX","ETF","No",37.83,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.62",37.45,"Neutral","37.36-38.69","False",6.73,NA,"2025-07-25 15:36:00"
"SPY","ETF","No",637.43,"Moderate","Good","Mixed trend","Uptrend",617.62,639.63,0.11,"High Value Zone - Price near resistance","634.72-637.32",635.21,"Neutral","636.95-638.08","False",2.21,NA,"2025-07-25 15:36:00"
"VOO","ETF","No",585.94,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.11,"High Value Zone - Price near resistance","583.64-585.62",583.83,"Neutral","585.6-586.56","False",2.19,NA,"2025-07-25 15:36:00"
"QQQ","ETF","No",567.04,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.24,"Neutral","566.14-567.91","False",2.62,NA,"2025-07-25 15:36:00"
