"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.17,"Moderate","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.97-8.77",TRUE,8.83,1.12,"2025-06-10 11:09:00"
"QUBT","Mid","No",16.2788,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.86-17.73",TRUE,9.7,-0.54,"2025-06-10 11:08:00"
"YSG","Small","No",8.47,"Moderate","Mixed trend","Uptrend","-",7.92,"8.46-8.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.63-9.33",TRUE,7.91,-0.81,"2025-06-10 11:09:00"
"INSM","Large","No",88.58,"Moderate","Downtrend","Uptrend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","57.31-112.61",TRUE,4.56,-5.93,"2025-06-10 11:08:00"
"SAN","Large","No",7.925,"Moderate","Mixed trend","Mixed trend","-",7.92,"7.93-7.95","Value Zone: good buy value; risk of further decline","Neutral","7.88-7.97",TRUE,2.93,0.92,"2025-06-10 11:08:00"
"SJM","Large","Yes",97.39,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","91.97-100.06",TRUE,2.67,-2.4,"2025-06-10 11:08:00"
"UTHR","Large","No",276.31,"Moderate","Mixed trend","Downtrend","-",273.24,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","257.11-295.73",TRUE,4.22,25.09,"2025-06-10 11:09:00"
"SOFI","Large","No",14.187,"Moderate","Uptrend","Uptrend","-",13.86,"14.04-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.09-14.28",FALSE,7.23,0.43,"2025-06-10 11:08:00"
"NVO","Large","No",79.67,"Good","Uptrend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.98-80.83",FALSE,4.23,3.61,"2025-06-10 11:09:00"
"CVX","Large","Yes",144.0692,"Moderate","Uptrend","Uptrend","-",142.56,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.57-145.66",FALSE,2.96,8.76,"2025-06-10 11:10:00"
"HES","Large","Yes",139.74,"Moderate","Uptrend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.27-141.21",FALSE,3.2,7.21,"2025-06-10 11:10:00"
"NVDA","Large","Yes",142.805,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.07-143.57",FALSE,6.78,3.1,"2025-06-10 11:08:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.04-181.72",FALSE,3.68,8.96,"2025-06-10 11:08:00"
"NVDA","Large","Yes",142.805,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.07-143.57",FALSE,6.78,3.1,"2025-06-10 11:08:00"
"GOOGL","Large","Yes",179.85,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.04-181.72",FALSE,3.68,8.96,"2025-06-10 11:08:00"
"NVTS","Small","No",7.9493,"Moderate","Mixed trend","Uptrend","-",7.8,"7.68-8.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.59-8.32",FALSE,11.88,-0.53,"2025-06-10 11:08:00"
"TSM","Large","No",211.85,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.23-213.5",FALSE,4.54,8.32,"2025-06-10 11:08:00"
"CASY","Large","No",501.25,"Moderate","Mixed trend","Uptrend","-",495.99,"506-506","Value Zone: good buy value; risk of further decline","Neutral","481.43-521.07",FALSE,3.17,14.63,"2025-06-10 11:09:00"
"LEGN","Mid","No",37.82,"Moderate","Mixed trend","Uptrend","-",37.35,"37.35-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.03-39.61",FALSE,5.8,-1.18,"2025-06-10 11:09:00"
"ACLS","Mid","No",72.925,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-72.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.34-76.88",FALSE,7.32,5.46,"2025-06-10 11:09:00"
"RIG","Mid","No",3.0701,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.04-3.18",FALSE,7.49,-0.98,"2025-06-10 11:09:00"
"VKTX","Mid","No",29.42,"Moderate","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.7-31.01",FALSE,6.56,-1.16,"2025-06-10 11:09:00"
"APA","Mid","Yes",19.67,"Moderate","Mixed trend","Uptrend","-",19.48,"19.42-19.63","Overheated zone - price is high; risk of pullback or reversal","Higher","19.59-20.2",FALSE,7.12,2.79,"2025-06-10 11:09:00"
"KWM","Small","No",7.39,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.01-8.77",FALSE,21.94,-0.2,"2025-06-10 11:09:00"
"XOM","Large","Yes",107.11,"Weak","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.79-108.21",FALSE,3.16,7.54,"2025-06-10 11:09:00"
"TNA",NA,"No",33.25,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Higher","32.92-33.57",FALSE,8.41,NA,"2025-06-10 11:10:00"
"SOXL",NA,"No",21.455,"Moderate","Mixed trend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.24-21.8",FALSE,13.7,NA,"2025-06-10 11:10:00"
"GUSH",NA,"No",23.21,"Weak","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Value Zone: good buy value; risk of further decline","Higher","22.97-23.98",FALSE,7.69,NA,"2025-06-10 11:10:00"
