"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.63,50.58,50.62,50.6,49.76,50.69,49.43,49.98,50.596,50.521,49.59,2.1,"0.39","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",50.28,50.69,0.537047387606318,"","Low reward High risk zone"," + ","Very Strong",50.2,"45.5-50.2"," + ",NA,"50.3-51.97","Higher","Neutral","24.83-76.43","31.79-56.06","False",5.44,4.66,"medium","quiet",FALSE,0.168166979918886,0.556107249255216,0.317020011888258,1.87122736418511,2.13839015533589,50.1969717863677,49.7503570357418,TRUE,"Breakout",11,40.66,2,9,0.801695274906563,50.501,48.851,NA,NA,73.3245742885411,59.9960421480435,83.718442447583,85.3658536585376,0.859363856796217,-1.47625160462084,45.4545454545496,0.0228035084990776,50.389626,49.9496841666667,50.729279861056,50.3258201389441,FALSE,FALSE,53.3438077553007,40.4341922446993,7.49697911881855,2.81160755721093,0.0836061745466179,2.2116912211485,FALSE,FALSE,51.9349179274915,53.4375038013744,2.54632498878017,-20.6550697382855,4.19839473142622,15.3565732513101,12.0876688067301,1.11843419213102,-6.37943786982248,2.09719701552732,-6.37943786982248,1.11843419213102,12.0876688067301,15.3565732513101,31.9274722553503,FALSE,50.608,50.52755,"medium",FALSE,2.3017534628637,FALSE,"2026-08-14 10:32:00",53.3438077553007,40.4341922446993,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",49,"C","NONE",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",148.61,148.23,148.62,148.43,130.39,150.8519,130.34,135.26,148.158,147.678,130.08,14.25,"0.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",145.13,150.1095,0.030880165289256,"","Low reward High risk zone"," + ","Very Strong",144.76,"74.86-143.86"," + ",NA,"143.6-167.08","Higher","Neutral","45.85-241.78","21.76-67.73","False",12.81,-0.73,"high","expanding",FALSE,0.0336564351104008,1.32960589117688,0.987792579867422,10.5560535781373,12.5159942155831,143.861206799139,136.704746790014,TRUE,"MomentumPullback",6,72.97,0,7,2.83222017799166,137.273,124.186,NA,NA,66.7994486774852,56.2784637947987,63.9186295503211,74.5182012847967,1.97477991910536,2.78372591006473,72.8102109741667,0.666455174787743,146.758768,138.809696666667,149.672217142116,145.549922857884,FALSE,FALSE,155.113037665451,75.4909623345488,10,10,1.29921696120721,16.1903460658711,FALSE,TRUE,78.0768836800694,60.5241518960421,6.95962804597374,-13.2609583844044,22.86895411327,45.1127819548872,57.5593723494487,9.57015409570156,10.6305367378843,14.2450799507995,10.6305367378843,9.57015409570154,57.5593723494487,45.1127819548872,105.472327903367,FALSE,147.86,147.61107,"high",FALSE,6.86831683696359,FALSE,"2026-08-14 10:32:00",155.113037665451,75.4909623345488,130.34,150.85,"","","","","",83,"A","TREND_CONFIRMED",62,"B","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.76,304.83,304.86,304.85,306,307.49,304.66,305.46,304.864,305.141,305.26,-0.16,"0.12","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",304.66,305.91,7.87051792828688,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",304.53,"291.41-305.21"," + Positive News + ",NA,"303.2-305.16","Neutral","Neutral","237.2-372.32","248.21-292.05","False",2.02,8.82,"high","normal",FALSE,-0.0196837477855791,-0.0229636190663626,-0.384394121646353,-0.496277915632748,-0.212828656560045,304.395091263203,303.114527853098,FALSE,"",3,294.25,7,-1,0.468889224320079,305.849,312.583,NA,NA,19.9366891780999,33.4094924982148,19.6026596327114,12.9870129870089,1.4377978988583,-10.8247786121915,14.9999999999993,0.0684207717180081,305.730532,305.6649975,305.877521594538,304.449988405462,FALSE,FALSE,344.283882004301,292.038117995699,0,9.52533350649641,0.264995689051311,7.81566054087457,FALSE,FALSE,38.1800035951152,42.8184799611239,-0.362586427652396,2.02537578253156,-1.16746659748347,-8.6039886039886,-1.25712804561949,-2.65124896186035,-0.0491948443803201,-0.163794797877219,-0.0491948443803181,-2.65124896186035,-1.25712804561949,-8.6039886039886,17.8900495480426,FALSE,304.87798,305.163755,"high",FALSE,1.22762380943193,FALSE,"2026-08-14 10:35:00",344.283882004301,292.038117995699,304.66,307.49,"","News Alert","","","",9,"D","NONE",11,"D","NONE",78,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.49,36.46,36.52,36.49,36.5,36.8072,36.365,36.5,36.495,36.484,36.59,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.365,36.57,0.834862385321095,"","Moderate reward to risk ratio zone"," + ","Strong",36.34,"34.47-36.42"," + ",NA,"36.26-36.72","Neutral","Neutral","32.86-40.12","31.94-35.24","False",1.88,3.36,"medium","normal",FALSE,0.0822819528250168,0,-0.246036085292499,-0.259669263359297,0.274800769442158,36.3270964913693,36.1575547847352,FALSE,"",4,34.77,4,-1,0.391758509514778,36.427,36.339,NA,NA,41.1046836202336,50.1814766274849,84.8012429015311,71.0703953712631,1.19181214997313,-12.262937962067,0,0.0124863125061482,36.517632,36.5296916666667,36.5370091399419,36.3944308600581,FALSE,FALSE,37.0226142966959,35.7813857033041,0,3.2663684888003,0.038033797055834,0.586908853826091,FALSE,FALSE,62.6507744038561,53.3493944027842,-1.94742040346109,-1.98764437281761,2.75978597578148,-1.53804641122504,1.50208623087621,0.523415977961446,0.801104972375688,-0.273298715496041,0.801104972375688,0.523415977961439,1.50208623087622,-1.53804641122504,3.46892265068776,FALSE,36.50354,36.46572,"low",FALSE,-1.5508851079788,FALSE,"2026-08-14 10:31:00",37.0226142966959,35.7813857033041,36.37,36.81,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","EARLY_REVERSAL",39,"D","NONE",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.6,248.4,248.76,248.58,250.6,250.61,247.68,249.46,248.773,249.135,250.82,-0.89,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",248.43,250.04,2.55,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.13,"228.65-248.7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.97-250.23","Higher","Neutral","202.3-294.9","201.38-235.38","False",2.38,NA,"medium","normal",FALSE,-0.286785793073021,-0.406626204354712,-0.0823938425674775,-0.194712648292757,-0.520208083233298,248.040685743866,246.126283039393,FALSE,"",5,235.09,6,-1,0.67673260075168,248.969,249.417,NA,NA,23.8687923850038,40.3056715088591,15.1124727211679,11.4864864864857,-4.05341818385308,-4.97314084270613,41.4634146341436,0.320183541113421,249.106502,249.723433333333,250.124151907476,248.442858092524,FALSE,FALSE,264.239947542312,239.967052457688,0,0,0.389580662861965,5.99954098806644,FALSE,FALSE,45.5840483538616,50.3158672659357,-2.95653393734894,17.1260306242638,-4.09690610292417,-2.31443278714292,-0.932493823224677,1.04048122256544,-0.595785517213807,-0.885096882226297,-0.595785517213809,1.04048122256544,-0.932493823224678,-2.31443278714292,10.1150948999149,FALSE,248.776,249.283505,"medium",FALSE,-0.319047288742638,FALSE,"2026-08-14 10:33:00",264.239947542312,239.967052457688,247.68,250.61,"","","","","",9,"D","NONE",37,"D","NONE",85,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",5.909,5.89,5.9,5.89,6.21,6.29,5.84,6.08,5.906,5.964,6.345,-6.87,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.84,6.08,22.0379746835444,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",5.82,"4.43-5.94"," + Positive News + ",NA,"5.55-6.27","Neutral","Neutral","3.3-8.52","3.66-5.43","False",5.2,0.81,"high","normal",FALSE,-0.101437024513951,-2.73251028806585,-1.43452877397832,-5,-6.28072957969865,5.81185362189751,5.7175181823009,FALSE,"",8,5.6,3,3,4.72340659892227,6.613,6.675,NA,NA,54.0089032835591,34.3115454050552,18.4126984126983,28.75,4.55026455026451,14.1666666666666,100,0.0142021125189135,5.99832,6.16551166666667,6.12637080486168,5.85004919513832,FALSE,FALSE,7.55701132052361,5.62738867947639,10,0,0.0284789294876078,0.402005852184121,TRUE,FALSE,10.673348193298,38.7376230328991,-5.83579659157063,15.41015625,-7.67187500000001,-15.5857142857143,-7.9595015576324,-18.3839779005525,-20.1486486486487,-6.8715524034673,-20.1486486486487,-18.3839779005525,-7.9595015576324,-15.5857142857143,34.2898411848594,FALSE,5.8978,5.98821,"high",FALSE,2.28580164658524,FALSE,"2026-08-14 10:30:00",7.55701132052361,5.62738867947639,5.84,6.29,"","News Alert","Earnings Alert","","",7,"D","NONE",10,"D","NONE",63,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8,2.8,2.81,2.8,2.81,2.82,2.79,2.8,2.805,2.803,2.84,-1.41,"-0.4","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.79,2.81,18,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.78,"2.28-2.79"," + ",NA,"2.79-2.81","Neutral","Neutral","2.34-3.28","2.42-2.84","False",2.54,0.2,"high","normal",FALSE,-0.355871886121005,0,0.347632871017455,0.178890876565291,-1.58172231985942,2.77977185699778,2.72364993815104,FALSE,"",4,2.76,7,0,1.03687094836977,2.858,2.98,NA,NA,26.5491988892595,47.912249037529,74.9999999999998,49.9999999999989,-8.3333333333334,-50.0000000000011,0,0.00447213595500627,2.801166,2.82065666666667,2.81570279713678,2.78680720286322,FALSE,FALSE,3.23901861208707,2.79998138791293,0,4.43246115629286,0.0102648030129803,0.0685330432401757,FALSE,FALSE,13.9149851350492,27.5991602976922,-1.8887394028006,-10.6234096692112,-9.35483870967742,-7.26072607260725,-9.64630225080385,-6.33333333333333,-1.05633802816901,-1.05633802816901,-1.05633802816901,-6.33333333333334,-9.64630225080385,-7.26072607260725,15.6800050910832,FALSE,2.807,2.801255,"medium",TRUE,5.3369391518286,FALSE,"2026-08-14 10:32:00",3.23901861208707,2.79998138791293,2.79,2.82,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.43,111.38,111.43,111.4,111.49,111.68,110.79,111.25,111.472,111.406,111.27,0.14,"0.27","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",111.03,111.68,0.0860215053763434,"","Low reward High risk zone"," + ","Very Strong",110.99,"104.29-110.94"," + ",NA,"110.37-112.49","Neutral","Higher","102.63-144.05","86.31-107.17","False",2.18,3.1,"medium","normal",FALSE,-0.0627802690582898,-0.071742444623799,0.34218820351194,-0.188104621999278,0.306058151048702,110.899647877931,110.303614108481,FALSE,"",6,98.4,7,5,0.460935356170988,110.373,105.826,NA,NA,37.0247480216299,52.9999136098007,52.8455284552848,39.024390243904,-0.526836364926491,-14.6341463414601,27.4056029232664,0.0595818764405636,111.210472,111.2320375,111.677198935861,111.164801064139,FALSE,FALSE,113.294298095647,98.9847019043528,0,5.66121787851243,0.130821732524166,2.66171359247161,FALSE,TRUE,93.7177769650184,73.391443602888,0.250712442339022,26.3521941263182,17.6414695945946,10.6773937226857,5.42100283822139,3.35775902049903,1.55851257746993,0.143794374045125,1.55851257746993,3.35775902049904,5.42100283822138,10.6773937226857,14.4563714553805,FALSE,111.47,111.421,"medium",FALSE,-4.90589664124268,FALSE,"2026-08-14 10:34:00",113.294298095647,98.9847019043528,110.79,111.68,"","","","","",32,"D","NONE",77,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.915,6.92,6.93,6.92,6.92,7.29,6.8202,6.98,6.907,6.902,6.97,-0.79,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.8202,6.945,0.153374233128834,"","Low reward High risk zone"," + ","Very Strong",6.81,"5.21-6.99"," + ",NA,"6.57-7.26","Neutral","Neutral","3.63-10.2","2.65-6.77","False",7.09,-1.2,"medium","normal",FALSE,0,0.1448225923244,-0.841733943243902,-3.69080779944289,-1.49572649572649,6.7880255893898,6.63465175346235,FALSE,"",7,4.25,0,6,1.31158800935492,6.561,5.68,NA,NA,71.4426259104243,52.4970697514086,80.4411656452247,86.3387978142079,0.46018174782477,4.55373406193068,62.4060150375942,0.00898888202212179,6.905504,6.95303,6.93981168155467,6.84996831844533,FALSE,FALSE,6.99500750598679,3.87249249401321,10,5.6901707371717,0.0326216312380227,0.500406637247937,FALSE,FALSE,73.8957497108795,67.8317866455848,-0.919068052395929,17.005076142132,38.855421686747,55.7432432432432,49.0301724137931,23.7030411449016,1.84094256259205,-0.789096126255376,1.84094256259204,23.7030411449016,49.0301724137931,55.7432432432432,80.633210181838,FALSE,6.9071,6.89489,"high",FALSE,11.6615513918299,FALSE,"2026-08-14 10:31:00",6.99500750598679,3.87249249401321,6.82,7.29,"","","","","",31,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.14,50.08,50.13,50.11,49.79,50.26,49.79,50.05,50.162,50.069,49.78,0.72,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",49.83,50.26,0.0239520958083827,"","Low reward High risk zone"," + ","Moderate",49.87,"47.18-49.78"," + ",NA,"49.54-50.74","Neutral","Higher","47.88-59.32","37.64-44.22","False",2.03,4.78,"high","expanding",FALSE,0.0598682897625247,0.159808230123848,0.682730923694786,1.21114251110214,1.1907164480323,49.7830477783798,49.591454246471,TRUE,"RSER",4,44.77,4,5,0.829945399292821,49.503,48.016,NA,NA,37.4338516694421,61.5660542685664,64.7058823529411,52.9411764705884,-9.43666355431049,-15.6862745098039,0,0.0456070170042586,49.8901,49.6784591666667,50.2779223093467,49.8640776906533,FALSE,FALSE,50.4797107694592,45.1962892305408,0,10,0.0472443185237656,1.00947757749692,FALSE,FALSE,90.7904488971498,73.4842536455553,1.66612425459289,17.6995305164319,10.5866784296427,7.78159931212381,5.95942519019442,2.41013071895425,2.07654723127036,0.723182000803534,2.07654723127035,2.41013071895424,5.95942519019441,7.78159931212381,11.6899454111561,FALSE,50.186,50.071,"high",FALSE,0.899639861348039,FALSE,"2026-08-14 10:26:00",50.4797107694592,45.1962892305408,49.79,50.26,"","","","","Undervalued",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",73,"PASS"
