"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",205.84,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.15-206.53",TRUE,4.22,6.41,"2025-07-01 07:05:00"
"HOOD","Large","No",96.77,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.51-98.03",TRUE,7.43,1.75,"2025-07-01 07:05:00"
"JOBY","Mid","No",10.73,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.75-10.77",10.76,"Balanced Zone: price is rising with room to resistance;","Higher","10.24-11.04",TRUE,5.29,-0.84,"2025-07-01 07:05:00"
"PLUG","Small","No",1.47,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.41-1.5",TRUE,9.99,-2.43,"2025-07-01 07:05:00"
"HPE","Large","Yes",20.1,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.44-20.73",TRUE,5.23,1.04,"2025-07-01 07:00:00"
"SOUN","Mid","No",10.64,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.54,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.49-10.79",TRUE,7.77,-0.61,"2025-07-01 07:04:00"
"SOFI","Large","No",18.22,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.01-18.43",TRUE,7.27,0.43,"2025-07-01 07:05:00"
"AAPU",NA,"No",22.07,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.85,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.94-22.2",TRUE,8.04,NA,"2025-07-01 07:06:00"
"BULL","Mid","No",12.38,"Weak","Downtrend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.91-12.85",TRUE,11.39,1.24,"2025-07-01 07:05:00"
"BTBT","Small","No",2.2,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"High Value Zone: near resistance; pullback or reversal likely","Higher","1.98-2.43",TRUE,8.87,-0.56,"2025-07-01 07:05:00"
"NVDA","Large","Yes",156.88,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.5-157.25",FALSE,5.74,3.11,"2025-07-01 07:05:00"
"RGTI","Mid","No",11.719,"Moderate","Uptrend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.6-11.84",FALSE,8.06,-0.8,"2025-07-01 07:05:00"
"MSFT","Large","Yes",497.96,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Higher","497.63-498.65",FALSE,2.36,12.94,"2025-07-01 07:05:00"
"META","Large","Yes",739.17,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",724.22,"Elevated zone - monitor trend and volume before entering","Neutral","737.69-740.38",FALSE,4.42,25.6,"2025-07-01 07:04:00"
"BBAI","Mid","No",7.14,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.94-7.34",FALSE,9.21,-0.84,"2025-07-01 07:05:00"
"RIOT","Mid","No",11.09,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.86-11.13",FALSE,8.01,-1.37,"2025-07-01 07:04:00"
"IONQ","Large","No",42.8,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.34-43.26",FALSE,9.16,-1.51,"2025-07-01 07:05:00"
"NBIS","Large","No",55.15,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.32-55.98",FALSE,9.25,-1.65,"2025-07-01 07:05:00"
