"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.77,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.48-80.07","True",1.2,NA,"2025-07-08 11:24:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.09-25.19","True",0.53,NA,"2025-07-08 11:23:00"
"DDOG","Large","No",145.905,"Good","Uptrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",146.25,"Neutral","141.91-148.32","False",3.56,0.47,"2025-07-08 11:21:00"
"BBAI","Mid","No",7.835,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Higher","7.48-8.19","False",8.37,-0.84,"2025-07-08 11:20:00"
"SOUN","Mid","No",12.5192,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.48-13.26",12.65,"Neutral","11.99-13.05","False",7.12,-0.61,"2025-07-08 11:20:00"
"SOFI","Large","No",19.93,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.73,"Higher","19.45-20.41","False",5.71,0.43,"2025-07-08 11:20:00"
"INTC","Large","Yes",23.3529,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.12,"Neutral","23.03-23.9","False",6.68,-4.48,"2025-07-08 11:20:00"
"QS","Mid","No",8.07,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.87-8.54","False",6.34,-0.91,"2025-07-08 11:20:00"
"AAL","Mid","No",11.79,"Good","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.63-11.95","False",6.5,1,"2025-07-08 11:20:00"
"WOLF","Small","No",2.671,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.45-3.12",2.64,"Neutral","2.32-3.03","False",25.47,-8.26,"2025-07-08 11:20:00"
"AMPX","Small","No",5.145,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.22,"Neutral","4.78-5.51","False",7.87,-0.42,"2025-07-08 11:21:00"
"CC","Small","No",13.65,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.51,"Neutral","13.07-14.26","False",7.2,0.18,"2025-07-08 11:21:00"
"GT","Mid","No",11.71,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.59-12.18","False",3.96,0.84,"2025-07-08 11:21:00"
"BEAM","Mid","No",20.43,"Good","Mixed trend","Uptrend",16.59,20.61,"-","High Value Zone: near resistance; watch for pullback or reversal","19.34-20.23",20.23,"Neutral","19.53-21.35","False",9.65,-4.61,"2025-07-08 11:21:00"
"GFS","Large","No",41.41,"Good","Mixed trend","Uptrend",38.19,41.85,"-","High Value Zone: near resistance; watch for pullback or reversal","40.49-41.72",41.11,"Neutral","40.99-42.83","False",5.69,-0.34,"2025-07-08 11:21:00"
"ABBV","Large","Yes",192.04,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","190.9-195.53","False",3.71,2.35,"2025-07-08 11:22:00"
"TNA","ETF","No",36.0411,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.68,"Neutral","35.76-36.34","False",7.94,NA,"2025-07-08 11:22:00"
"SOXL","ETF","No",26.525,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.25,"Neutral","26.11-26.93","False",9.83,NA,"2025-07-08 11:22:00"
"NVDX","ETF","No",14.6702,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;","14.62-14.77",14.69,"Neutral","14.58-14.79","False",11.2,NA,"2025-07-08 11:24:00"
