"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.19,"Good","Uptrend","Uptrend","-",7.25,"7-7.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.83-10.17",TRUE,8.83,1.12,"2025-06-10 12:18:00"
"QUBT","Mid","No",15.72,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.38-17.06",TRUE,9.7,-0.54,"2025-06-10 12:17:00"
"INSM","Large","No",89.99,"Good","Mixed trend","Uptrend","-",89.1,"89.94-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.52-113.78",TRUE,4.56,-5.93,"2025-06-10 12:18:00"
"CASY","Large","No",496.485,"Good","Mixed trend","Uptrend","-",491.04,"491-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","478.94-514.03",TRUE,3.17,14.63,"2025-06-10 12:18:00"
"ARAI","Small","No",11.53,"-","Mixed trend","Uptrend","-",10.21,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.01-15.05",TRUE,20.54,-0.19,"2025-06-10 12:18:00"
"ETOR","Mid","No",66.0801,"-","Mixed trend","Mixed trend","-",65.34,"65.37-75.59","Balanced Zone: fair value; moderate entry zone","Neutral","60.67-68.87",TRUE,5.88,2.35,"2025-06-10 12:18:00"
"UTHR","Large","No",278.4967,"Moderate","Uptrend","Downtrend","-",275.22,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","262.31-294.8",TRUE,4.22,25.09,"2025-06-10 12:18:00"
"SJM","Large","Yes",96.272,"Moderate","Mixed trend","Downtrend","-",95.04,"95.61-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.42-99.2",TRUE,2.67,-2.4,"2025-06-10 12:18:00"
"ORLY","Large","Yes",91.32,"Moderate","Mixed trend","Downtrend","-",90.09,"90.46-90.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.47-92.28",TRUE,2.14,2.72,"2025-06-10 12:18:00"
"NVDA","Large","Yes",142.97,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.11-143.82",FALSE,6.78,3.1,"2025-06-10 12:17:00"
"GOOGL","Large","Yes",180.13,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.35-181.87",FALSE,3.68,8.96,"2025-06-10 12:18:00"
"META","Large","Yes",697.92,"Good","Uptrend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.39-702.84",FALSE,4.42,25.61,"2025-06-10 12:19:00"
"NVDA","Large","Yes",142.97,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.11-143.82",FALSE,6.78,3.1,"2025-06-10 12:17:00"
"F","Large","Yes",10.59,"Moderate","Uptrend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.53-10.71",FALSE,3.77,1.25,"2025-06-10 12:17:00"
"GOOGL","Large","Yes",180.13,"Good","Uptrend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.35-181.87",FALSE,3.68,8.96,"2025-06-10 12:18:00"
"GOOG","Large","Yes",181.6195,"Good","Uptrend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.8-183.4",FALSE,3.51,8.95,"2025-06-10 12:18:00"
"META","Large","Yes",697.92,"Good","Uptrend","Uptrend","-",691.02,"693.69-694.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.39-702.84",FALSE,4.42,25.61,"2025-06-10 12:19:00"
"V","Large","Yes",368.67,"Good","Uptrend","Uptrend","-",365.31,"368.6-368.87","Momentum Zone: price is rising; watch for volatility","Neutral","367.38-369.91",FALSE,2.41,9.94,"2025-06-10 12:19:00"
"BAC","Large","Yes",45.085,"Good","Uptrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.89-45.27",FALSE,3.47,3.35,"2025-06-10 12:19:00"
"TECL",NA,"No",80.44,"Good","Uptrend","Uptrend","-",79.2,"79.42-80.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.22-81.66",FALSE,10.69,NA,"2025-06-10 12:20:00"
"RXRX","Mid","No",5.6855,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.45-5.91",FALSE,10.3,-1.8,"2025-06-10 12:18:00"
"RIG","Mid","No",3.0701,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.02-3.15",FALSE,7.49,-0.98,"2025-06-10 12:18:00"
"IONQ","Large","No",40.3718,"Moderate","Mixed trend","Uptrend","-",39.6,"39.9-40.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","38.68-42.04",FALSE,9.38,-1.51,"2025-06-10 12:18:00"
"NVO","Large","No",79.925,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.23-81.05",FALSE,4.23,3.61,"2025-06-10 12:18:00"
"VKTX","Mid","No",28.99,"Moderate","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Higher","27.88-30.1",FALSE,6.56,-1.16,"2025-06-10 12:18:00"
"LEGN","Mid","No",37.5,"Moderate","Mixed trend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.67-39.08",FALSE,5.8,-1.18,"2025-06-10 12:18:00"
"ACLS","Mid","No",72.71,"Moderate","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","69.64-75.56",FALSE,7.32,5.46,"2025-06-10 12:18:00"
"VG","Large","No",16.65,"Moderate","Mixed trend","Uptrend","-",16.69,"16.69-16.69","Value Zone: good buy value; risk of further decline","Neutral","15.94-17.37",FALSE,7.81,0.57,"2025-06-10 12:18:00"
"KWM","Small","No",7.7,"-","Mixed trend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.26-9.14",FALSE,21.94,-0.2,"2025-06-10 12:18:00"
"LLY","Large","Yes",796.81,"Moderate","Mixed trend","Uptrend","-",789.03,"794.62-794.62","Overheated zone - price is high; risk of pullback or reversal","Neutral","787.93-805.77",FALSE,4.56,12.3,"2025-06-10 12:19:00"
"XOM","Large","Yes",107.37,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.07-108.27",FALSE,3.16,7.54,"2025-06-10 12:19:00"
"MA","Large","Yes",586.83,"Good","Mixed trend","Uptrend","-",581.13,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","584.38-589.26",FALSE,2.95,14.26,"2025-06-10 12:19:00"
"CVX","Large","Yes",144.475,"Moderate","Mixed trend","Uptrend","-",142.56,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.98-145.9",FALSE,2.96,8.76,"2025-06-10 12:19:00"
"HES","Large","Yes",140.02,"Moderate","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.98-141.11",FALSE,3.2,7.21,"2025-06-10 12:20:00"
"TNA",NA,"No",33.17,"Moderate","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.85-33.5",FALSE,8.41,NA,"2025-06-10 12:20:00"
"SOXL",NA,"No",21.76,"Good","Mixed trend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.51-22.16",FALSE,13.7,NA,"2025-06-10 12:20:00"
"DPST",NA,"No",84.45,"Moderate","Mixed trend","Uptrend","-",83.16,"84.46-84.46","Value Zone: good buy value; risk of further decline","Higher","82.7-86.19",FALSE,10.47,NA,"2025-06-10 12:17:00"
"GUSH",NA,"No",23.35,"Moderate","Mixed trend","Uptrend","-",22.77,"23.22-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.05-24.01",FALSE,7.69,NA,"2025-06-10 12:20:00"
"NVDU",NA,"No",82.4586,"Good","Mixed trend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.43-83.02",FALSE,13.42,NA,"2025-06-10 12:20:00"
"ABBV","Large","Yes",189.68,"Moderate","Downtrend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","187.75-191.61",FALSE,3.68,2.35,"2025-06-10 12:19:00"
"AMZN","Large","Yes",215.96,"Good","Uptrend","Mixed trend","-",213.84,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.61-217.31",FALSE,3.65,6.14,"2025-06-10 12:19:00"
"INTC","Large","Yes",20.89,"Moderate","Uptrend","Mixed trend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.68-21.1",FALSE,6.65,-4.48,"2025-06-10 12:17:00"
"APLD","Mid","No",12.789,"Good","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Value Zone: good buy value; risk of further decline","Neutral","12.5-13.01",FALSE,13.01,-1.47,"2025-06-10 12:18:00"
"WBD","Large","Yes",9.835,"Good","Uptrend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.55-10.13",FALSE,5.74,-4.4,"2025-06-10 12:18:00"
