"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.38,"Good","Uptrend","Uptrend","-",7.34,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.95-8.04",TRUE,10.24,-0.89,"2025-06-17 15:06:00"
"JBL","Large","Yes",196.185,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.48-205.94",TRUE,3.91,4.45,"2025-06-17 15:05:00"
"VERV","Small","No",11.39,"Good","Mixed trend","Uptrend","-",11.28,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.03-11.75",TRUE,10.45,-2.11,"2025-06-17 15:06:00"
"PCT","Mid","No",14.36,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.46-15.63",TRUE,7.3,-1.18,"2025-06-17 15:06:00"
"AMD","Large","Yes",126.72,"Moderate","Downtrend","Uptrend","-",127.13,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.06-128.38",TRUE,6.34,1.37,"2025-06-17 15:05:00"
"RDDT","Large","No",132.665,"Moderate","Downtrend","Uptrend","-",132.58,"132-134.6","Momentum Zone: price is rising; watch for volatility","Higher","127.97-137.32",TRUE,10.54,4.98,"2025-06-17 15:06:00"
"RDW","Mid","No",16.635,"Good","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.84-17.16",TRUE,11.77,-2.27,"2025-06-17 15:06:00"
"RELY","Mid","No",20.805,"Moderate","Mixed trend","Mixed trend","-",20.76,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-21.35",TRUE,4.76,-0.03,"2025-06-17 15:07:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.77-5.44",TRUE,9.87,NA,"2025-06-17 14:54:00"
"RGC","Large","No",74.04,"Good","Uptrend","Downtrend","-",78.87,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.87-84.79",TRUE,20.29,-0.01,"2025-06-17 15:06:00"
"VALE","Large","No",9.385,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.27-9.43",TRUE,3.54,1.38,"2025-06-17 15:05:00"
"SGRY","Mid","No",20.26,"Moderate","Mixed trend","Downtrend","-",20.06,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.08-24.61",TRUE,2.82,-1.53,"2025-06-17 15:06:00"
"MEXX",NA,"No",16.2,"Moderate","Mixed trend","Downtrend","-",16.32,"16.28-16.36","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-16.61",TRUE,7.59,NA,"2025-06-17 15:05:00"
"ENPH","Mid","Yes",34.66,"Moderate","Downtrend","Downtrend","Buy Signal",34.56,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.89-36.33",TRUE,8.38,1.09,"2025-06-17 15:06:00"
"FSLR","Large","Yes",142.295,"Moderate","Downtrend","Downtrend","-",139.44,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.81-148.78",TRUE,7.32,11.78,"2025-06-17 15:06:00"
"RUN","Small","No",5.73,"Moderate","Downtrend","Downtrend","Buy Signal",6.23,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.36-5.98",TRUE,8.29,-12.21,"2025-06-17 15:06:00"
"SEDG","Small","No",15.71,"Moderate","Downtrend","Downtrend","-",15.4,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.37-16.69",TRUE,9.21,-30.59,"2025-06-17 15:06:00"
"LEN","Large","Yes",105.04,"Moderate","Downtrend","Downtrend","-",107.62,"105.27-112.85","Momentum Zone: price is rising; watch for volatility","Neutral","102.4-106.63",TRUE,3.81,13.7,"2025-06-17 15:09:00"
"STNG","Mid","No",44.83,"Good","Uptrend","Uptrend","-",44.61,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.22-45.98",FALSE,4.45,10.26,"2025-06-17 15:06:00"
"CRK","Mid","No",28.58,"Good","Uptrend","Uptrend","-",28.44,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.3-29.12",FALSE,5.58,-1.13,"2025-06-17 15:07:00"
"IBM","Large","Yes",282.565,"Good","Uptrend","Uptrend","-",283.32,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","280.57-284.5",FALSE,2.58,5.86,"2025-06-17 15:08:00"
