"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.0667,"Moderate","Uptrend","Uptrend","-",10.02,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.75-10.55",TRUE,4.72,0.45,"2025-06-25 13:54:00"
"QS","Mid","No",5.5854,"Good","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Higher","5.28-5.9",TRUE,6.32,-0.91,"2025-06-25 13:53:00"
"FUTU","Large","No",124.3,"Good","Mixed trend","Uptrend","-",124.1,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.63-126.92",TRUE,6.11,5.95,"2025-06-25 13:54:00"
"NKTR","Small","No",32.291,"Good","Mixed trend","Uptrend","-",31.97,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.27-36.18",TRUE,8.85,-9.45,"2025-06-25 13:54:00"
"BB","Mid","No",4.96,"Moderate","Downtrend","Uptrend","-",4.86,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.73-5.19",TRUE,5.86,0.06,"2025-06-25 13:53:00"
"NNNN","Small","No",30.72,"Moderate","Downtrend","Uptrend","-",30.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","26.97-34.79",TRUE,4.4,0.05,"2025-06-25 13:47:00"
"BP","Large","No",30.335,"Moderate","Mixed trend","Mixed trend","-",30.04,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.7-31.96",TRUE,3.95,-0.41,"2025-06-25 13:53:00"
"QXO","Large","No",22.11,"Good","Mixed trend","Mixed trend","-",21.89,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.64-22.5",TRUE,5.93,-0.35,"2025-06-25 13:54:00"
"SHEL","Large","No",69.57,"Moderate","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.28-70.88",TRUE,2.77,4.38,"2025-06-25 13:54:00"
"FDX","Large","Yes",220.2925,"Moderate","Downtrend","Mixed trend","-",221.1,"216.3-223.63","Momentum Zone: price is rising; watch for volatility","Neutral","216.47-224.11",TRUE,3.96,15.88,"2025-06-25 13:54:00"
"PAYX","Large","Yes",139.48,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","134.95-145.13",TRUE,2.43,4.81,"2025-06-25 13:53:00"
"SITM","Mid","No",206.5,"Moderate","Mixed trend","Downtrend","-",204.44,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.16-228.94",TRUE,8.85,-3.79,"2025-06-25 13:54:00"
"SRRK","Mid","No",35.766,"Moderate","Uptrend","Uptrend","-",35.72,"34.92-35.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.9-36.83",FALSE,6.25,-2.55,"2025-06-25 13:54:00"
"NFLX","Large","Yes",1281.985,"Moderate","Uptrend","Uptrend","-",1280.46,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1272.19-1291.67",FALSE,2.74,21.11,"2025-06-25 13:54:00"
"NVDA","Large","Yes",153.45,"Good","Mixed trend","Uptrend","-",151.92,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.63-154.8",FALSE,6.78,3.11,"2025-06-25 13:53:00"
"MSFT","Large","Yes",490.4212,"Good","Mixed trend","Uptrend","-",490.5,"488.88-490.67","Momentum Zone: price is rising; watch for volatility","Neutral","488.32-492.54",FALSE,2.36,12.94,"2025-06-25 13:55:00"
"SMCI","Large","Yes",46.495,"Good","Mixed trend","Uptrend","-",46.03,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.26-47.74",FALSE,9.56,1.84,"2025-06-25 13:53:00"
"SOFI","Large","No",15.94,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Higher","15.77-16.1",FALSE,7.23,0.43,"2025-06-25 13:53:00"
"TMC","Mid","No",7.745,"Moderate","Mixed trend","Uptrend","-",7.66,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.21-8.28",FALSE,8.54,-0.23,"2025-06-25 13:54:00"
"KEP","Large","No",13.7193,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-13.88",FALSE,3.34,2.99,"2025-06-25 13:54:00"
"MIR","Mid","No",21.64,"Moderate","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.28-22.01",FALSE,4.67,-0.05,"2025-06-25 13:54:00"
"CLSK","Mid","No",10.575,"Moderate","Mixed trend","Uptrend","-",10.46,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-10.79",FALSE,7.61,-1.11,"2025-06-25 13:54:00"
"COHR","Large","No",85.055,"Good","Mixed trend","Uptrend","-",84.21,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.15-86.59",FALSE,7.2,-0.22,"2025-06-25 13:54:00"
"AMTM","Mid","No",23.39,"Moderate","Mixed trend","Uptrend","-",23.3,"23.28-23.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.1-23.92",FALSE,6.07,0.07,"2025-06-25 13:54:00"
"TTMI","Mid","No",39.38,"Moderate","Mixed trend","Uptrend","-",39.71,"39.44-40.01","Momentum Zone: price is rising; watch for volatility","Higher","37.88-40.48",FALSE,4.58,0.75,"2025-06-25 13:54:00"
"BAC","Large","Yes",46.925,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.73-47.13",FALSE,3.47,3.35,"2025-06-25 13:55:00"
"WFC","Large","Yes",79.12,"Good","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.79-79.71",FALSE,4.67,5.56,"2025-06-25 13:55:00"
"TECL",NA,"No",88.7,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.65-89.73",FALSE,10.69,NA,"2025-06-25 13:56:00"
"SOXL",NA,"No",24.11,"Good","Mixed trend","Uptrend","-",24.2,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Neutral","23.79-24.43",FALSE,13.7,NA,"2025-06-25 13:56:00"
