"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",22.1,"Good","Uptrend","Uptrend",19.07,22.13,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.99,"Neutral","21.63-22.51","True",3.73,1.05,"2025-07-11 13:33:00"
"AIRO","Small","No",27.72,"-","Uptrend","Uptrend",20.6,27.86,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",27.58,"Neutral","25.84-29.6","True",12.29,-1.55,"2025-07-11 13:34:00"
"MP","Mid","No",45.369,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.88-47.91","True",7.92,-0.63,"2025-07-11 13:32:00"
"AMC","Small","No",3.295,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.27,"Neutral","3.17-3.43","True",4.15,-0.91,"2025-07-11 13:33:00"
"RCAT","Small","No",8.5409,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"Buy Signal","Buy signal generated - good momentum","7.57-8.54",8.45,"Neutral","8.03-9.05","True",9.29,-0.51,"2025-07-11 13:33:00"
"NEGG","Small","No",44.3,"Good","Mixed trend","Uptrend",15.31,45.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",43.86,"Neutral","40.46-50.11","True",16.32,-2.25,"2025-07-11 13:33:00"
"NEXT","Mid","No",10.38,"Good","Mixed trend","Uptrend",8.89,10.77,"-","Balanced Zone: price is rising with room to resistance;","10.41-10.46",10.44,"Neutral","9.83-10.82","True",6.4,-0.69,"2025-07-11 13:33:00"
"VEON","Mid","No",49.385,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","42.89-55.82","True",5.57,5.75,"2025-07-11 13:33:00"
"PFGC","Large","No",95.14,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.59,"Neutral","92.31-97.92","True",2.26,2.41,"2025-07-11 13:33:00"
"GBTC","ETF","No",92.43,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Neutral","91.93-93.03","True",3.39,NA,"2025-07-11 13:37:00"
"VWOB","ETF","No",64.82,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.6-64.94","True",0.82,NA,"2025-07-11 13:36:00"
"TMDX","Mid","No",114.5,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","109.56-117.2","True",3.52,1.42,"2025-07-11 13:32:00"
"MARA","Mid","No",19.51,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.33-19.52",19.47,"Neutral","19.18-19.85","False",7.74,-1.09,"2025-07-11 13:32:00"
"GDS","Mid","No",34.12,"Good","Uptrend","Uptrend",31.68,34.32,"-","High Value Zone: near resistance; watch for pullback or reversal","33.89-33.89",33.95,"Neutral","33.7-34.77","False",7.16,0.11,"2025-07-11 13:33:00"
"HES","Large","Yes",153.13,"Good","Uptrend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.3-153.96","False",2.65,7.21,"2025-07-11 13:35:00"
"NVDA","Large","Yes",166.08,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.42,"Neutral","164.62-167.43","False",5.68,3.1,"2025-07-11 13:32:00"
"AMZN","Large","Yes",225.59,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",223.33,"Neutral","224.4-226.71","False",3.06,6.13,"2025-07-11 13:32:00"
"GOOGL","Large","Yes",180.64,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.73-182.14","False",3.7,8.95,"2025-07-11 13:34:00"
"SOFI","Large","No",21.76,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-21.77",21.54,"Neutral","21.37-22.15","False",5.71,0.43,"2025-07-11 13:32:00"
"AAL","Mid","No",12.415,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.23-12.51","False",4.84,1,"2025-07-11 13:32:00"
"HOOD","Large","No",100.6769,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-100.87",99.7,"Neutral","99.09-102.26","False",5.05,1.75,"2025-07-11 13:32:00"
"QS","Mid","No",9.6447,"Good","Mixed trend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.54,"Neutral","9.45-9.93","False",6.34,-0.91,"2025-07-11 13:32:00"
"AMD","Large","Yes",146.89,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.42,"Neutral","145.57-148.21","False",6.37,1.37,"2025-07-11 13:32:00"
"KTOS","Mid","No",51.69,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.48,"Neutral","49.4-53.93","False",4.65,0.13,"2025-07-11 13:33:00"
"RBLX","Large","No",106.745,"Good","Mixed trend","Uptrend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;","106.67-107.78",107.23,"Neutral","105.62-108.36","False",2.66,-1.33,"2025-07-11 13:33:00"
"VNET","Mid","No",7.915,"Moderate","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.84,"Neutral","7.74-8.31","False",10.39,-0.01,"2025-07-11 13:33:00"
"RDW","Mid","No",17.04,"Moderate","Mixed trend","Uptrend",14.71,17.1196,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.87,"Neutral","16.22-17.86","False",8.86,-2.27,"2025-07-11 13:33:00"
"CENTA","Mid","No",35.125,"Good","Mixed trend","Uptrend",31.175,35.145,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.77,"Neutral","34.72-36.39","False",3.1,1.88,"2025-07-11 13:33:00"
"HL","Mid","No",6.255,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.18-6.38","False",4.78,0.12,"2025-07-11 13:33:00"
