"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",205.77,205.884,205.96,206.09,-0.16,-0.1,"Good","Mixed trend","Uptrend","Oversold",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.09-206.45","Neutral","True",1.58,9.39,"2025-08-25 08:07:00"
"OPEN","Mid",NA,"No",5.1398,5.169,5.21,5.01,2.59,3.18,"Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.09,"4.67-4.95","4.78-5.52","Neutral","True",12.39,-0.43,"2025-08-25 08:05:00"
"NIO","Large",NA,"No",6.72,6.696,6.675,6.34,5.99,5.61,"Good","Mixed trend","Uptrend","Overbought",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-",6.69,"6.64-6.76","6.6-6.83","Neutral","True",3.8,-1.64,"2025-08-25 08:05:00"
"PDD","Large","Good","No",128.05,130.238,132.967,127.11,0.74,2.46,"Moderate","Mixed trend","Uptrend","Oversold",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",133.55,"129.98-137.12","117.4-136.6","Neutral","True",2.38,9.33,"2025-08-25 08:05:00"
"SOFI","Large","Poor","No",25.12,25.135,25.157,25.02,0.4,0.46,"Moderate","Mixed trend","Uptrend","Oversold",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.9-25.34","Higher","True",3.54,0.5,"2025-08-25 08:05:00"
"MARA","Mid","Good","No",15.61,15.611,15.612,16.29,-4.17,-4.17,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.39-15.83","Neutral","True",5.88,1.86,"2025-08-25 08:05:00"
"MNSO","Mid","Moderate","No",25.2018,25.189,25.216,26.63,-5.36,-5.41,"Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.7-24.95","24.89-25.47","Neutral","True",4.11,1.1,"2025-08-25 08:06:00"
"TIGR","Mid","Moderate","No",13.21,13.228,13.273,12.71,3.93,4.08,"Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.26,"13.25-13.3","12.97-13.45","Higher","True",3.98,0.45,"2025-08-25 08:06:00"
"UUUU","Mid",NA,"No",10.5701,10.573,10.567,10.58,-0.09,-0.06,"Moderate","Mixed trend","Uptrend","Oversold",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.44-10.7","Neutral","True",5.45,-0.49,"2025-08-25 08:06:00"
"RKT","Large",NA,"No",19.03,19.059,19.089,19.21,-0.94,-0.79,"Moderate","Mixed trend","Uptrend","Oversold",14.76,20.11,0.2,"Hold","Price between support and resistance","-",19.4,"19.4-19.4","18.75-19.19","Neutral","True",4.64,-0.03,"2025-08-25 08:05:00"
"TMF","-",NA,"No",37.07,37.112,37.18,37.63,-1.49,-1.38,"Moderate","Mixed trend","Uptrend","Oversold",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","37-37.3","Higher","True",3.18,NA,"2025-08-25 08:05:00"
"TNA","-",NA,"No",41.4,41.459,41.547,41.75,-0.84,-0.7,"Moderate","Mixed trend","Uptrend","Oversold",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.66,"41.59-41.73","41.1-41.58","Higher","True",4.36,NA,"2025-08-25 08:06:00"
"IWM","-",NA,"No",234.14,234.202,234.36,234.83,-0.29,-0.27,"Moderate","Mixed trend","Uptrend","Oversold",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.57,"234.51-234.82","233.53-234.47","Higher","True",1.5,NA,"2025-08-25 08:07:00"
"TLT","-",NA,"No",86.6199,86.63,86.677,87.05,-0.49,-0.48,"Moderate","Mixed trend","Uptrend","Oversold",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.56-86.78","Higher","True",1.11,NA,"2025-08-25 08:07:00"
"EWZ","-",NA,"No",28.7,28.697,28.665,28.61,0.31,0.3,"Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.13-28.41","28.5-28.81","Lower","True",1.77,NA,"2025-08-25 08:05:00"
"ETH","-",NA,"No",43.3499,43.336,43.3,45.56,-4.85,-4.88,"Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",43.03,"43.03-43.03","42.74-43.96","Neutral","True",4.51,NA,"2025-08-25 08:07:00"
"ETHE","-",NA,"No",37.8701,37.921,37.912,39.94,-5.18,-5.06,"Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Price between support and resistance","-",37.72,"37.6-37.83","37.32-38.42","Neutral","True",4.65,NA,"2025-08-25 08:07:00"
"FETH","-",NA,"No",45.8,45.88,45.786,48.4,-5.37,-5.21,"Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"44.88-45.34","45.29-46.2","Neutral","True",4.65,NA,"2025-08-25 08:06:00"
"ETHT","-",NA,"No",117.3,117.455,117.263,130.62,-10.2,-10.08,"Good","Mixed trend","Uptrend","-",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",114.66,"113.98-115.17","113.24-121.36","Neutral","True",9.35,NA,"2025-08-25 08:07:00"
"SLV","-",NA,"No",35.22,35.241,35.215,35.34,-0.34,-0.28,"Moderate","Mixed trend","Uptrend","-",33.01,36.72,0.59,"Moderate","Price between support and resistance","-",35.18,"35.14-35.18","35.01-35.43","Neutral","True",2.16,NA,"2025-08-25 08:06:00"
"SOLT","-",NA,"No",22.4,22.444,22.438,22.95,-2.4,-2.2,"Good","Mixed trend","Uptrend","Oversold",16.78,27.46,0.73,"Moderate","Price between support and resistance","-",22.94,"22.15-23.02","21.78-23.02","Neutral","True",10.8,NA,"2025-08-25 08:07:00"
"DIA","-",NA,"No",455.42,455.568,455.705,456.64,-0.27,-0.23,"Moderate","Downtrend","Uptrend","Oversold",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","453.66-455.97","Lower","True",0.98,NA,"2025-08-25 08:06:00"
"QXO","Large","Good","No",20.8997,20.834,20.747,20.39,2.5,2.18,"Moderate","Uptrend","Mixed trend","Overbought",18.51,25.25,2.59,"Moderate","Price between support and resistance","-",20.8,"20.77-20.77","20.52-20.89","Lower","True",3.64,9.42,"2025-08-25 08:06:00"
"PLTU","-",NA,"No",76.64,76.817,76.881,79.21,-3.24,-3.02,"Moderate","Mixed trend","Mixed trend","Oversold",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","74.83-77.4","Neutral","True",8.34,NA,"2025-08-25 08:06:00"
