"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",98.975,98.897,98.728,95.61,3.52,"0.36","Good","Uptrend","Uptrend","Overbought",84.01,102,0.2,"Moderate","Price between support and resistance","-",98.48,"96.52-99","97.1-100.93","Neutral","True",5.11,3.47,"2025-09-09 15:30:00"
"NBIS","Large","Poor","No",96.2399,95.94,95.896,64.06,50.23,"51.19","Good","Uptrend","Uptrend","-",56.73,100.91,0.12,"Moderate","Price between support and resistance","-",97.52,"89.56-99.22","91.66-101","Neutral","True",5.15,0.9,"2025-09-09 15:30:00"
"UNH","Large","Good","Yes",348.5,348.054,347.346,320.25,8.82,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,359.64,0.16,"Moderate","Price between support and resistance","-",347.66,"322.5-350.93","344.41-355.71","Neutral","True",5.78,23.09,"2025-09-09 15:31:00"
"QMMM","Mid",NA,"No",222.2,164.647,128.707,11.27,1871.61,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,227.21,0.02,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",221.09,"14.79-222.2","253.39-6375.73","Higher","True",7.33,-0.17,"2025-09-09 15:25:00"
"WOLF","Micro",NA,"No",1.7938,1.787,1.773,1.23,45.84,"60.1","Good","Uptrend","Uptrend","Overbought",1.17,3.41,2.6,"Moderate","Price between support and resistance","-",2.06,"1.75-2.33","1.62-1.96","Neutral","True",19.67,-11.39,"2025-09-09 15:31:00"
"KC","Mid",NA,"No",16.205,16.16,16.107,14.12,14.77,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.93,0.24,"Moderate","Price between support and resistance","-",16.12,"14.4-16.25","15.66-17.03","Neutral","True",5.87,-1.14,"2025-09-09 15:32:00"
"WIX","Mid","Moderate","No",164.57,164.417,164.178,153.08,7.51,"-0.69","Good","Uptrend","Uptrend","-",135.99,171.3,0.24,"Moderate","Price between support and resistance","-",164.38,"153.08-164.49","161.35-169.04","Neutral","True",5.11,2.82,"2025-09-09 15:32:00"
"DSY","Micro","Poor","No",2.9884,2.967,2.925,1.02,192.98,"639.72","Moderate","Uptrend","Uptrend","-",0.98,7.5,2.24,"Moderate","Price between support and resistance","-",7.94,"2.64-13.6","-1.01-5.64","Neutral","True",4.89,0.03,"2025-09-09 15:32:00"
"PTNM","Micro","Poor","No",4.67,4.638,4.577,2.74,70.44,"2.2","Good","Uptrend","Uptrend","-",1.85,15.12,3.7,"Moderate","Price between support and resistance","-",4.65,"2.94-5.14","4.01-5.56","Neutral","True",14.97,0.05,"2025-09-09 15:33:00"
"ITP","Nano",NA,"No",0.2811,0.276,0.267,0.204,37.79,"20.99","Good","Uptrend","Uptrend","Overbought",0.19,0.36,0.84,"Moderate","Price between support and resistance","-",0.28,"0.24-0.28","0.22-0.29","Lower","True",7,-1.06,"2025-09-09 15:33:00"
"WNW","Nano","Moderate","No",2.95,2.811,2.616,1.965,50.13,"7.66","Good","Uptrend","Uptrend","Overbought",1.67,3.07,0.09,"Moderate","Price between support and resistance","-",2.94,"2.04-2.71","2.46-3.41","Neutral","True",5.35,9.06,"2025-09-09 15:33:00"
"VSA","Micro",NA,"No",3.06,3.041,2.977,2.4,27.5,"-","Moderate","Uptrend","Uptrend","Overbought",1.45,3.15,0.06,"Moderate","Price between support and resistance","-",3.04,"2.9-3.07","2.61-3.5","Neutral","True",4.85,-7.49,"2025-09-09 15:33:00"
"CASY","Large","Good","No",536.97,535.843,534.728,521.5,2.97,"-1.07","Good","Uptrend","Uptrend","-",490.17,550.04,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",534.29,"515.04-532.5","528.91-548.66","Neutral","True",1.41,15.59,"2025-09-09 15:34:00"
